日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/5/1,1010.0,0.0,10.2,19.3,6.1,7.2,西南西,8.3,--,晴、大風を伴う,晴後一時薄曇
2009/5/2,1014.0,--,7.4,12.0,3.7,3.2,南,8.8,--,薄曇時々晴,曇一時晴
2009/5/3,1010.3,0.0,8.5,13.7,4.5,4.9,南西,4.1,--,曇,曇後晴
2009/5/4,1010.0,--,9.8,14.7,7.0,7.0,南南西,13.3,--,快晴,快晴
2009/5/5,1010.1,0.0,11.5,19.1,7.1,4.8,南南西,12.6,--,快晴,晴一時雨、霧を伴う
2009/5/6,1014.6,--,7.4,11.8,1.7,3.3,南,11.7,--,晴一時霧,晴後曇一時霧雨、霧を伴う
2009/5/7,1008.2,0.0,7.0,8.7,5.9,4.0,南,0.0,--,霧一時霧雨,霧雨一時霧
2009/5/8,1000.1,0.0,9.8,15.9,6.4,3.9,北東,0.6,--,曇一時霧雨、霧を伴う,晴一時薄曇
2009/5/9,1003.0,--,9.6,14.0,4.4,5.1,南南西,10.1,--,晴後曇,曇後一時雨
2009/5/10,1006.9,0.0,12.1,18.9,7.2,6.0,北北東,11.5,--,晴一時曇,曇後時々晴
2009/5/11,1013.9,0.0,7.5,11.8,1.9,2.9,南南東,4.9,--,曇一時晴,曇後一時霧雨
2009/5/12,1005.2,1.5,7.9,10.4,6.2,4.2,北東,0.0,--,霧雨,雨
2009/5/13,991.4,3.5,9.0,14.0,6.4,5.8,西南西,6.3,--,晴後曇一時雨,曇後晴
2009/5/14,997.1,3.0,7.0,11.7,2.8,7.5,南西,9.4,--,晴後曇時々雨,晴一時曇
2009/5/15,1012.1,--,5.8,11.2,2.0,5.5,北,13.5,--,晴,快晴
2009/5/16,1012.1,--,6.6,11.7,0.2,4.2,南,12.5,--,晴後薄曇,曇
2009/5/17,1002.7,31.0,8.5,11.6,4.3,7.8,南南東,4.6,--,曇後時々雨,雨後一時霧、大風を伴う
2009/5/18,986.3,0.5,9.7,12.5,7.7,12.3,南西,7.5,--,晴後一時曇、大風を伴う,晴、大風を伴う
2009/5/19,995.8,--,12.0,15.1,9.0,12.6,南南西,10.5,--,晴,快晴
2009/5/20,1004.6,--,13.5,20.7,8.7,4.7,南南西,11.0,--,晴後時々曇,曇後晴
2009/5/21,1010.8,--,12.7,20.5,6.9,2.9,南,13.6,--,快晴,晴後薄曇
2009/5/22,1007.2,7.5,11.0,15.8,7.1,3.9,南南東,0.0,--,曇後雨,雨
2009/5/23,1000.1,54.0,11.0,11.9,9.5,5.3,南南東,0.0,--,大雨,曇一時霧雨後時々雨
2009/5/24,1000.3,0.5,10.9,13.5,8.5,7.6,北北東,0.0,--,雨一時霧雨後曇,晴
2009/5/25,1002.7,0.0,9.6,13.1,6.7,8.8,北,7.0,--,晴後曇一時雨,晴一時曇
2009/5/26,1007.6,--,11.9,17.5,7.5,7.3,北東,8.7,--,晴一時曇,曇時々晴
2009/5/27,1015.1,0.0,8.0,12.5,5.4,3.6,南南東,8.0,--,曇一時雨,曇一時雨、霧を伴う
2009/5/28,1014.8,12.5,8.9,10.2,7.3,3.6,南南東,0.0,--,霧雨後雨時々曇,雨後曇
2009/5/29,1015.7,0.0,9.9,16.3,5.7,4.7,北東,2.2,--,曇,曇一時霧
2009/5/30,1013.3,0.0,8.7,13.1,5.9,3.2,東北東,0.1,--,曇一時霧雨、霧を伴う,曇一時雨
2009/5/31,1000.2,15.5,7.1,8.2,6.2,7.4,北東,0.0,--,雨,雨後曇一時晴、霧を伴う
