日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/3/1,1017.1,--,-3.8,0.7,-10.7,3.9,北北東,10.6,25,晴,晴時々薄曇
2009/3/2,1013.0,0.0,-4.7,0.6,-9.3,5.7,北北東,6.9,26,晴,晴一時雪
2009/3/3,1018.2,--,-4.7,-0.9,-13.1,4.8,南南西,10.2,26,晴,薄曇
2009/3/4,1014.9,--,-2.2,2.1,-7.4,3.4,北東,8.0,24,薄曇後晴,晴
2009/3/5,1018.5,--,-1.2,4.6,-6.6,3.8,北東,10.3,23,晴,晴後曇
2009/3/6,1013.5,15.5,1.7,4.3,-1.2,6.5,南東,2.0,21,曇時々雨,雨後一時曇、大風を伴う
2009/3/7,994.9,7.5,1.6,4.7,-1.1,13.8,西,8.0,13,晴一時雪、大風を伴う,快晴、大風を伴う
2009/3/8,1007.2,--,1.1,4.0,-1.8,12.0,西,11.0,12,快晴、大風を伴う,晴、大風を伴う
2009/3/9,1013.7,--,-0.3,3.7,-5.5,3.6,南,4.9,10,薄曇後晴,晴後曇
2009/3/10,1000.8,0.0,1.4,5.2,-2.4,3.0,北東,0.9,5,曇後霧,曇時々雪一時晴
2009/3/11,997.6,0.0,-1.4,1.0,-3.3,9.5,西,11.0,2,晴、大風を伴う,曇後時々雪
2009/3/12,1015.2,0.0,0.1,5.0,-2.5,5.4,北北西,6.7,2,薄曇後晴,晴後一時曇
2009/3/13,1016.5,0.5,0.7,4.4,-4.2,6.4,南南東,4.1,--,曇,曇後雨、大風を伴う
2009/3/14,987.5,32.5,3.2,5.2,0.6,14.4,南,0.1,--,雨後曇、大風を伴う,晴時々曇、大風を伴う
2009/3/15,994.1,--,2.6,4.4,1.1,13.2,西,9.1,--,晴、大風を伴う,晴後薄曇
2009/3/16,1003.2,--,2.3,4.9,0.9,7.6,西南西,0.6,--,曇後時々晴,薄曇
2009/3/17,1007.1,--,2.9,7.4,-1.0,2.4,南南東,7.4,--,晴後薄曇,曇後晴、霧を伴う
2009/3/18,1012.0,0.0,0.3,2.4,-1.5,2.7,南,0.0,--,霧時々霧雨,曇後一時霧
2009/3/19,1002.9,0.0,3.0,5.8,1.2,2.5,北東,0.0,--,曇時々霧,曇後雨、霧を伴う
2009/3/20,1001.7,0.0,1.7,5.6,-1.8,7.4,北東,0.5,--,曇一時雨,曇一時雪後晴
2009/3/21,1008.0,--,0.3,4.1,-3.1,4.9,西,10.4,--,晴一時薄曇,晴後薄曇
2009/3/22,1002.0,26.0,2.3,5.9,-3.4,5.9,南東,2.8,--,曇後雨,大雨
2009/3/23,989.7,8.0,3.7,8.9,-0.4,6.7,西,1.4,--,曇一時晴、霧を伴う,晴一時曇、大風を伴う
2009/3/24,1005.1,0.0,0.2,3.8,-1.8,10.0,南南西,11.3,--,晴,曇時々雪一時晴
2009/3/25,1010.6,0.5,-0.1,3.0,-2.2,5.3,東北東,1.6,0,曇,　曇後晴一時雪
2009/3/26,998.1,0.0,1.4,5.5,-1.3,5.1,南西,4.5,0,晴,雪時々曇
2009/3/27,1001.8,0.0,1.9,7.0,-0.2,4.1,北北東,7.5,0,晴一時雪,曇時々晴一時雪
2009/3/28,1007.5,2.5,0.9,3.7,-0.7,5.2,北北東,0.0,0,曇後雪,雪時々曇
2009/3/29,1017.0,1.5,1.7,4.7,0.0,7.2,北北東,1.7,0,雪一時曇,雪後一時曇
2009/3/30,1021.1,0.0,1.3,4.4,-0.6,4.1,南,5.9,--,曇一時雪,曇一時雪
2009/3/31,1015.8,1.5,1.5,5.9,-0.5,2.5,北東,6.8,0,晴後雪,雪後曇
