日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/9/1,1012.4,67.0,14.4,15.8,13.2,8.1,北北東,0.3,--,暴風雨,快晴
2009/9/2,1018.7,--,16.2,22.9,11.2,3.8,西南西,12.5,--,快晴,晴
2009/9/3,1018.4,--,15.1,19.4,10.4,2.7,南西,11.2,--,晴,晴後曇一時霧
2009/9/4,1012.3,0.0,15.7,20.1,9.1,3.0,南南東,3.4,--,曇一時霧,曇後雨、雷を伴う
2009/9/5,1007.9,41.0,17.8,19.5,17.1,3.3,東南東,0.0,--,雨時々曇,曇一時雨
2009/9/6,1007.8,0.0,17.9,21.8,16.1,4.2,南東,5.5,--,曇時々晴,曇時々雨
2009/9/7,1004.8,7.0,17.2,18.8,16.1,4.8,東南東,0.0,--,雨後曇,雨
2009/9/8,995.5,38.0,16.8,20.6,13.5,4.4,北東,3.3,--,雨後晴,晴
2009/9/9,992.8,--,16.0,19.8,11.1,5.4,南西,10.6,--,晴,晴
2009/9/10,991.4,0.0,17.0,21.3,13.4,6.3,西,10.2,--,晴,晴
2009/9/11,1000.7,--,15.2,19.6,9.3,4.5,南西,8.2,--,晴,晴
2009/9/12,1004.1,3.0,15.8,19.3,10.3,3.9,南,7.3,--,晴後一時曇,雨一時曇
2009/9/13,998.9,22.0,16.7,20.8,14.3,6.3,北北東,4.0,--,雨後曇,晴一時曇
2009/9/14,1008.1,--,15.6,21.3,10.2,2.4,北東,10.6,--,晴一時薄曇,晴後曇一時霧雨、霧を伴う
2009/9/15,1007.2,4.5,14.8,17.3,10.7,4.3,南南東,0.6,--,曇後時々雨,曇時々雨
2009/9/16,1004.0,2.0,16.7,20.1,14.8,3.8,南,4.4,--,曇時々晴,曇時々晴後一時霧
2009/9/17,1009.7,--,16.1,21.0,11.2,3.1,南南東,9.3,--,晴後一時霧,曇一時霧後晴
2009/9/18,1011.9,--,16.2,19.2,13.2,3.7,南東,6.4,--,晴時々曇,晴時々霧
2009/9/19,1007.1,6.0,15.1,18.9,12.2,3.2,北北東,7.8,--,晴後一時曇、霧を伴う,曇一時雨
2009/9/20,1008.6,0.0,14.2,18.6,11.1,7.3,北北東,7.0,--,曇一時晴,晴
2009/9/21,1014.1,--,13.1,16.9,8.8,3.5,北西,5.6,--,曇,曇後一時雨
2009/9/22,1015.9,0.0,14.6,17.0,10.3,4.3,南南東,0.0,--,曇時々雨,曇時々霧雨
2009/9/23,1017.1,0.0,16.3,22.7,14.5,2.2,南,7.1,--,晴一時曇後霧,曇後時々雨
2009/9/24,1015.4,0.5,16.6,19.2,14.1,4.3,南,0.1,--,曇一時雨、霧を伴う,曇後霧雨、霧を伴う
2009/9/25,1011.4,0.0,17.0,21.3,13.8,3.1,南,8.5,--,晴一時霧雨,曇一時晴
2009/9/26,1010.2,0.5,15.7,21.2,10.7,3.9,北東,6.8,--,晴一時雨,晴
2009/9/27,1019.8,--,13.5,19.6,7.7,3.2,北北東,10.6,--,晴,晴後一時曇
2009/9/28,1018.9,13.5,13.8,16.9,7.5,6.1,南東,0.3,--,曇後一時雨,雨後一時曇
2009/9/29,1006.5,14.0,18.3,23.9,14.3,4.1,西,6.9,--,晴時々曇,曇後晴
2009/9/30,1013.2,--,15.0,20.3,9.4,4.0,南西,11.0,--,晴,晴
