日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2009/11/1,1001.8,4.0,5.2,7.6,3.7,4.9,北北東,0.0,--,雨後曇,曇後晴
2009/11/2,1005.1,0.0,2.6,7.9,-0.4,5.8,西北西,7.1,--,晴一時雪後曇,曇後一時晴
2009/11/3,1013.7,--,2.2,5.9,-2.6,7.3,西北西,9.2,--,晴,晴、大風を伴う
2009/11/4,1015.6,--,10.5,12.1,5.7,14.1,南西,8.4,--,晴、大風を伴う,晴一時曇、大風を伴う
2009/11/5,1012.1,0.0,9.7,13.9,3.6,4.6,南西,4.5,--,晴時々曇,晴時々曇一時霧
2009/11/6,1014.9,--,6.5,12.0,0.9,3.3,南,9.2,--,快晴,晴後霧
2009/11/7,1015.6,--,6.6,12.5,-0.5,2.3,南,6.5,--,霧後晴,曇後霧
2009/11/8,1014.6,0.0,9.4,12.3,5.3,2.6,南南西,0.0,--,霧時々曇一時霧雨,曇後一時霧雨、霧を伴う
2009/11/9,1010.1,0.0,10.7,12.3,8.4,4.4,北東,0.0,--,曇時々霧雨一時霧,曇後一時雨
2009/11/10,1013.8,1.0,4.1,8.4,1.8,7.0,北東,0.0,--,雨後一時曇,雨後雪
2009/11/11,1015.2,8.5,1.2,1.9,0.4,8.3,北北東,0.0,1,雪時々みぞれ一時雨,曇一時雪後一時晴
2009/11/12,1026.7,--,0.9,4.1,-3.0,7.4,北北東,7.1,--,晴後一時曇,晴時々曇
2009/11/13,1028.7,0.5,0.5,7.3,-4.8,4.5,北北東,0.6,--,曇後時々雨,雨
2009/11/14,1002.4,33.5,7.8,8.7,5.5,7.1,東,0.0,--,大雨,雨後晴一時曇
2009/11/15,994.4,0.5,7.6,10.1,3.4,6.3,南西,4.2,--,曇時々晴一時雨,晴後曇一時雨、大風を伴う
2009/11/16,1004.0,0.0,6.6,10.0,4.0,6.9,西,7.1,--,晴後一時雨,晴一時曇
2009/11/17,1011.7,0.0,5.0,7.0,2.6,4.3,西,4.1,--,晴後曇,曇後時々雪
2009/11/18,1007.7,1.0,3.3,8.1,0.6,3.6,西北西,4.2,--,晴後一時雪,快晴、大風を伴う
2009/11/19,1015.0,0.0,3.8,6.8,-0.1,6.8,西北西,7.7,--,晴時々曇,曇一時雪後晴
2009/11/20,1015.1,--,1.3,4.0,-1.4,4.9,西,8.1,--,晴,晴後曇
2009/11/21,1009.9,1.0,-0.5,2.8,-3.5,2.9,西北西,1.9,0,雪一時曇後晴,快晴
2009/11/22,1020.0,--,-0.9,5.0,-7.4,3.4,北東,9.1,0,晴,晴
2009/11/23,1014.9,0.0,2.3,9.3,-5.3,5.3,西,2.1,--,晴一時雨,快晴
2009/11/24,1018.3,--,4.7,9.8,-2.2,5.1,西,8.8,--,晴,晴後一時薄曇
2009/11/25,1014.4,--,2.6,9.6,-3.1,4.0,北東,6.0,--,晴,曇一時晴
2009/11/26,1019.6,0.5,1.6,2.9,-0.9,6.1,北北東,0.0,0,曇,雪後一時曇
2009/11/27,1014.9,2.5,1.2,3.5,-1.0,3.9,北北東,0.0,--,曇後雨,曇時々みぞれ
2009/11/28,1013.0,0.0,1.4,4.7,-2.5,6.2,北北東,8.2,--,晴,快晴
2009/11/29,1018.9,--,-1.4,3.0,-6.3,3.0,北北東,8.8,--,晴,晴一時薄曇
2009/11/30,1015.1,--,-0.4,6.6,-6.7,3.6,北北東,5.8,--,晴,薄曇後晴
