日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/3/1,1009.1,1.5,-2.8,1.3,-7.1,2.9,×,4.6,16,曇一時雪,雪
1995/3/2,1007.7,6.5,-4.1,-2.4,-7.3,6.1,×,0,24,雪,雪後晴
1995/3/3,1009.7,--,-6.8,-2.2,-11.9,3.2,×,10.6,24,晴,晴
1995/3/4,1008.6,0.0,-7.8,-1.3,-15.4,3.0,×,8.5,21,晴一時雪,晴
1995/3/5,1006.6,--,-7.1,-1.9,-12.4,4.3,×,10.5,20,快晴,快晴
1995/3/6,1010.8,--,-6.1,-0.3,-13.9,2.4,×,10.6,19,快晴,快晴
1995/3/7,1010.7,--,-4.0,2.7,-12.9,2.5,×,10.7,18,快晴,晴
1995/3/8,1006.6,--,-0.3,4.9,-5.9,4.7,×,9.0,16,薄曇,曇
1995/3/9,1007.4,--,0.3,3.2,-1.8,7.5,×,4.8,15,曇時々晴,曇時々晴
1995/3/10,1011.1,--,0.5,4.2,-3.0,4.0,×,9.7,13,晴,晴後曇
1995/3/11,1005.6,0.0,-0.5,1.8,-3.8,5.4,×,0.3,9,曇後一時雪,雪後曇
1995/3/12,1006.9,0.0,1.2,3.9,0.0,4.2,×,0,8,曇,曇
1995/3/13,1010.5,--,0.8,4.9,-1.5,4.0,×,5.2,4,曇後晴,晴時々曇
1995/3/14,1019.4,--,2.4,7.7,-1.4,4.0,×,9.7,1,晴,快晴
1995/3/15,1022.5,--,0.0,4.4,-4.8,2.6,×,10.1,--,晴,快晴
1995/3/16,1023.9,0.0,0.9,4.0,-4.5,4.0,×,9.9,--,晴,曇後雨
1995/3/17,1006.3,1.0,4.3,6.1,2.0,8.4,×,0,--,曇時々雨,雨後晴
1995/3/18,1012.7,--,0.1,3.0,-1.5,3.8,×,8.5,--,薄曇,晴
1995/3/19,1012.3,0.0,-0.7,3.1,-6.8,3.9,×,10.8,--,晴,曇一時雪
1995/3/20,1014.9,0.0,1.5,4.5,-0.5,4.3,×,9.8,0,晴,晴後曇一時雨
1995/3/21,1009.9,0.5,3.0,5.4,1.6,4.5,×,1.2,--,曇時々雨,雨後雪、霧を伴う
1995/3/22,1009.1,8.5,0.3,3.4,-1.5,3.4,×,1.1,7,雪,雪後曇
1995/3/23,1018.0,1.5,-1.5,1.9,-4.0,2.9,×,5.5,5,曇時々晴一時雪,雪
1995/3/24,1015.5,0.0,-1.3,2.1,-5.6,2.9,×,9.8,2,晴一時雪,曇後雪
1995/3/25,1007.9,4.5,-2.0,0.2,-4.9,3.1,×,0.7,6,雪,雪後晴
1995/3/26,1011.5,--,-4.0,0.5,-9.5,2.5,×,12.0,6,快晴,晴
1995/3/27,1010.4,0.5,-1.4,2.0,-7.2,3.7,×,2.7,0,曇後一時雪,雪後曇
1995/3/28,1011.4,0.0,0.8,2.9,-1.3,2.2,×,6.0,0,曇後晴,晴
1995/3/29,1019.1,--,0.1,3.9,-4.0,2.4,×,8.8,--,晴後薄曇,曇
1995/3/30,1018.7,2.0,2.6,4.1,0.3,2.8,×,0,--,曇後雨,雨時々曇
1995/3/31,1002.6,20.0,4.1,6.3,1.8,5.8,×,0,--,雨,晴一時雨
