日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/10/1,1018.5,--,13.4,18.3,7.2,2.2,×,10.0,--,晴,薄曇
1995/10/2,1008.5,3.5,13.7,17.0,7.9,2.6,×,0.1,--,曇後雨,曇一時雨後晴、霧を伴う
1995/10/3,1004.5,--,12.9,19.0,9.6,3.1,×,3.5,--,晴一時霧後曇,曇後一時雨
1995/10/4,1007.8,0.5,11.1,12.8,9.9,2.3,×,0,--,霧雨,霧雨後一時霧
1995/10/5,1000.8,1.0,13.3,15.3,10.4,2.9,×,0,--,曇一時霧雨,曇時々雨後晴
1995/10/6,1000.8,--,11.8,14.8,9.6,6.6,×,10.6,--,晴,快晴
1995/10/7,1015.8,0.0,9.9,16.2,3.3,2.5,×,9.3,--,晴,晴
1995/10/8,1016.8,17.5,10.2,16.3,2.0,4.0,×,6.7,--,晴後曇,雨後曇
1995/10/9,1011.2,1.5,11.9,17.5,7.6,2.7,×,7.6,--,晴後曇一時雨、雷を伴う,曇一時雨後晴、雷を伴う
1995/10/10,1021.5,--,10.0,14.6,4.2,2.9,×,11.0,--,快晴,晴一時曇
1995/10/11,1023.8,--,11.0,15.0,3.7,3.7,×,10.6,--,晴,晴一時曇
1995/10/12,1019.8,--,10.8,16.1,4.0,2.3,×,10.1,--,晴一時霧,晴後曇、霧を伴う
1995/10/13,1013.7,0.0,11.8,16.7,6.5,2.9,×,6.4,--,曇後晴,曇
1995/10/14,1011.2,--,13.3,15.4,11.1,2.2,×,6.5,--,曇後晴,薄曇
1995/10/15,1015.1,--,14.4,18.1,11.4,3.2,×,0.5,--,曇,曇
1995/10/16,1013.9,3.0,13.1,15.5,10.3,3.1,×,0,--,曇時々雨,雨
1995/10/17,1004.4,12.5,14.6,16.3,12.7,3.7,×,3.8,--,曇一時雨後晴,晴後曇
1995/10/18,1011.6,0.0,14.0,19.4,11.6,3.7,×,3.3,--,曇一時晴,曇一時雨
1995/10/19,1013.0,27.0,12.8,14.3,12.0,5.0,×,0,--,雨,雨
1995/10/20,1008.6,37.0,11.5,12.4,10.3,4.8,×,0,--,雨,曇一時雨後時々晴
1995/10/21,1013.3,--,11.2,15.4,7.8,2.9,×,8.3,--,晴後薄曇,晴
1995/10/22,1017.7,0.0,9.9,13.6,6.1,2.5,×,3.3,--,晴後曇,曇一時霧雨
1995/10/23,1015.8,0.0,11.0,14.2,8.0,2.4,×,×,--,曇後晴,曇後霧
1995/10/24,1012.9,1.0,11.1,14.1,7.5,3.5,×,0,--,霧後曇,雨
1995/10/25,991.2,23.0,13.7,15.6,11.9,6.8,×,1.1,--,雨後時々曇,雨後曇
1995/10/26,1000.3,0.0,13.4,16.9,10.3,3.7,×,7.6,--,晴後一時曇,曇後晴
1995/10/27,1009.5,0.0,9.1,14.1,5.5,3.7,×,7.4,--,晴,晴
1995/10/28,1021.1,--,8.3,12.1,4.4,3.6,×,9.8,--,快晴,晴後曇
1995/10/29,1016.1,0.5,11.8,13.4,9.6,6.7,×,0,--,曇,雨
1995/10/30,1003.9,19.5,13.2,14.0,11.0,3.9,×,0,--,雨,曇時々霧
1995/10/31,999.8,13.0,11.7,14.0,10.0,2.4,×,0,--,曇後雨,雨一時霧、雷を伴う
