日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/4/1,995.9,1.0,2.9,7.1,0.2,2.9,×,4.8,0,晴後曇,雪
1995/4/2,998.8,3.5,1.1,5.0,-1.3,4.1,×,4.7,3,曇時々晴一時雪,曇一時雪、霧を伴う
1995/4/3,1003.8,0.0,1.9,4.6,-1.8,2.4,×,9.4,--,晴一時霧,薄曇後晴
1995/4/4,1006.0,0.5,3.0,6.6,0.2,4.0,×,10.0,--,晴後一時雨,晴一時雪
1995/4/5,1016.8,--,1.9,5.2,-3.2,2.7,×,11.5,--,晴一時霧,曇
1995/4/6,1012.0,0.0,4.2,5.2,1.7,3.9,×,0,--,曇時々霧雨,曇後雨、雷を伴う
1995/4/7,1001.0,8.0,4.8,5.7,3.3,7.9,×,1.4,--,雨後霧,曇後晴
1995/4/8,1008.8,--,4.3,9.2,2.2,5.8,×,11.6,--,晴,晴
1995/4/9,1003.6,2.0,4.8,8.0,3.2,4.3,×,3.7,--,晴後雨,雨後曇
1995/4/10,998.3,0.0,3.8,7.6,0.8,4.6,×,9.9,--,晴,快晴
1995/4/11,1007.2,--,3.9,7.8,-0.4,3.3,×,10.5,--,晴,晴後一時曇
1995/4/12,1001.3,28.0,0.1,4.4,-2.7,4.7,×,0.1,24,曇後雪,大雪
1995/4/13,1003.3,0.5,0.6,3.5,-2.7,4.9,×,6.4,25,曇,快晴
1995/4/14,1014.9,--,0.9,4.5,-5.3,2.6,×,11.8,13,晴後曇,曇
1995/4/15,1011.6,0.0,2.2,6.1,-0.3,2.8,×,5.6,3,晴後曇一時雨,曇一時霧
1995/4/16,1016.5,--,2.3,7.8,-1.5,3.4,×,6.6,--,曇時々晴,曇後一時雪
1995/4/17,1009.9,13.0,1.5,3.7,0.4,5.1,×,0.8,3,みぞれ後曇,曇
1995/4/18,1014.2,1.0,2.4,3.8,0.7,4.0,×,0,--,曇,霧雨後雨
1995/4/19,993.8,46.0,4.9,6.8,3.2,4.3,×,0,--,大雨,曇時々雨
1995/4/20,995.1,1.0,5.2,9.8,1.9,4.5,×,3.4,--,曇後晴,晴
1995/4/21,1010.5,--,4.8,9.9,-2.1,4.4,×,10.6,--,晴一時曇,晴後曇
1995/4/22,1003.6,--,6.3,11.4,4.2,3.2,×,5.6,--,晴後曇,曇後一時雨、霧を伴う
1995/4/23,988.7,19.5,7.2,10.9,4.3,3.3,×,0,--,雨,霧後雨
1995/4/24,1004.1,1.5,6.6,11.2,1.4,3.9,×,10.1,--,晴一時雨,晴後霧
1995/4/25,1010.3,0.0,5.1,8.4,0.8,3.5,×,1.0,--,曇一時雨,霧後霧雨
1995/4/26,1002.3,24.5,5.8,8.1,4.0,3.4,×,0,--,霧雨後雨、霧を伴う,雨
1995/4/27,1007.2,6.5,10.7,18.1,5.3,4.5,×,9.3,--,曇後晴,快晴
1995/4/28,1017.1,0.0,6.9,11.3,2.6,2.9,×,9.4,--,晴後一時霧,霧
1995/4/29,1017.9,0.0,6.9,8.5,5.2,2.9,×,0,--,霧,霧後霧雨
1995/4/30,1016.3,8.5,7.5,8.3,6.3,3.1,×,0,--,霧後雨,霧時々霧雨
