日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/9/1,1004.3,5.5,18.0,21.1,16.1,2.3,×,0,--,曇時々雨,曇一時雨後霧
1995/9/2,1002.9,0.5,16.7,18.2,15.6,3.2,×,0,--,曇後一時霧雨,曇時々雨
1995/9/3,987.5,0.5,18.7,21.2,16.7,5.8,×,5.2,--,曇後晴,晴
1995/9/4,984.9,--,19.2,22.4,14.2,4.2,×,10.8,--,晴,晴
1995/9/5,992.8,0.0,17.9,21.0,15.6,3.3,×,11.0,--,晴後一時曇,曇時々晴
1995/9/6,1000.5,0.0,16.0,18.9,14.2,1.9,×,1.8,--,曇時々雨,曇後雨
1995/9/7,996.4,11.5,15.3,21.7,12.2,4.2,×,4.7,--,曇一時雨後晴,快晴
1995/9/8,1002.8,0.0,14.2,18.6,9.1,2.4,×,9.5,--,晴一時曇,晴
1995/9/9,1003.3,0.0,16.4,21.4,11.2,2.6,×,8.4,--,薄曇,曇後晴
1995/9/10,1006.7,5.0,16.6,20.9,12.4,3.0,×,8.2,--,晴後薄曇,曇後雨
1995/9/11,997.8,20.0,18.1,20.5,14.5,7.0,×,0.8,--,曇,曇後晴
1995/9/12,1002.5,--,17.6,21.3,12.1,5.0,×,9.7,--,晴,快晴
1995/9/13,1011.0,--,15.6,20.4,9.6,2.3,×,10.4,--,晴一時曇,曇
1995/9/14,1007.8,0.0,17.0,20.7,13.1,3.1,×,5.9,--,曇後晴,晴後曇
1995/9/15,1010.7,0.0,14.4,18.9,11.0,2.8,×,4.6,--,曇,曇時々晴
1995/9/16,1008.9,--,13.3,16.3,8.1,1.8,×,0.1,--,曇,曇
1995/9/17,999.9,22.0,13.6,15.0,11.2,4.0,×,0,--,曇後雨,雨後時々曇
1995/9/18,1008.5,2.5,13.6,17.8,10.8,3.6,×,5.6,--,曇時々晴後一時雨,曇後霧
1995/9/19,1015.7,0.0,12.7,16.6,6.4,2.9,×,8.8,--,晴一時霧,曇一時雨
1995/9/20,1013.2,0.0,13.8,17.2,10.9,2.3,×,6.8,--,晴,晴
1995/9/21,1012.5,--,14.0,21.3,6.7,2.0,×,11.7,--,快晴,快晴
1995/9/22,1015.0,--,13.9,20.8,8.1,2.4,×,11.5,--,晴,晴後霧
1995/9/23,1016.8,--,14.5,19.2,8.4,2.8,×,11.4,--,晴,晴後曇一時霧
1995/9/24,1011.4,39.0,16.2,18.2,15.1,3.8,×,0,--,曇一時霧後雨,大雨
1995/9/25,1005.7,5.5,16.1,20.8,12.9,5.3,×,6.1,--,曇後晴,晴後曇
1995/9/26,1012.9,0.5,15.4,17.1,13.5,2.4,×,0,--,曇,曇時々雨
1995/9/27,1009.8,6.5,15.9,16.6,15.3,4.6,×,0,--,雨後曇,曇時々雨、雷を伴う
1995/9/28,999.1,3.0,17.2,19.4,15.1,5.9,×,9.1,--,晴一時雨,晴
1995/9/29,1014.8,--,15.3,19.9,12.6,3.3,×,8.5,--,晴,曇後雨
1995/9/30,1016.2,1.5,15.0,18.5,10.9,2.3,×,5.4,--,晴時々曇一時雨、雷を伴う,晴後一時霧
