日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2013/1/1,1002.8,--,-3.8,-1.8,-5.6,12.2,西,8.6,10,快晴、大風を伴う,晴後一時薄曇
2013/1/2,1006.6,1.0,-5.4,-3.4,-8.1,4.1,西,0.3,15,曇時々雪,雪後晴、大風を伴う
2013/1/3,1001.9,--,-4.8,-1.9,-10.6,10.1,西,5.6,15,晴一時曇、大風を伴う,晴
2013/1/4,1007.2,--,-9.7,-5.2,-15.5,4.5,西北西,6.6,9,晴後一時曇,快晴
2013/1/5,1012.1,--,-9.4,-2.1,-17.4,4.1,北北西,8.7,9,快晴,晴時々曇後一時雪、大風を伴う
2013/1/6,1003.5,1.0,-2.6,2.4,-11.4,11.0,西,7.5,9,晴一時雨、大風を伴う,快晴
2013/1/7,1008.8,--,-10.3,-3.2,-18.4,4.8,北東,8.7,8,晴,快晴
2013/1/8,1010.8,--,-11.2,-3.6,-18.0,3.7,北北東,8.8,8,晴,快晴
2013/1/9,1007.7,--,-10.8,-4.1,-18.9,4.0,北北東,8.9,8,晴,晴
2013/1/10,1007.0,--,-10.8,-4.5,-16.8,3.9,北東,9.0,8,晴,晴
2013/1/11,1013.2,--,-11.0,-3.7,-19.0,4.6,北北東,8.5,8,晴,快晴
2013/1/12,1013.6,--,-10.2,-1.0,-18.3,3.5,北北東,5.4,8,曇一時晴,曇後一時雪
2013/1/13,1011.6,0.0,-7.1,-0.6,-13.4,4.8,北東,7.1,8,晴一時曇,快晴
2013/1/14,1011.9,0.0,-9.9,-5.8,-16.0,5.0,北北東,0.0,8,曇一時晴,雪時々曇後一時晴
2013/1/15,1006.6,0.5,-7.9,-5.5,-10.3,6.5,北北西,8.4,8,晴,快晴
2013/1/16,1012.5,--,-9.9,-4.7,-15.4,3.2,北東,9.0,8,快晴,快晴
2013/1/17,1010.7,--,-11.8,-6.3,-15.8,5.7,北東,8.9,8,晴,晴後曇一時雪
2013/1/18,1004.6,0.5,-11.2,-4.6,-16.5,4.2,北北東,7.9,8,晴時々雪,晴後一時曇
2013/1/19,1004.9,--,-5.7,0.3,-14.1,3.5,西,8.0,8,晴一時曇,快晴
2013/1/20,1013.2,--,-3.3,2.1,-9.4,3.9,北北西,9.3,8,晴,晴
2013/1/21,1019.3,--,-2.1,1.6,-6.2,4.6,北北西,8.3,8,晴,晴後時々薄曇
2013/1/22,1014.4,--,-5.8,-1.2,-10.3,3.9,北北東,0.2,7,曇,晴一時曇
2013/1/23,1012.7,--,-6.6,-0.8,-12.6,2.7,北北東,9.4,7,快晴,晴
2013/1/24,1009.1,0.0,-4.8,0.3,-12.8,4.3,北北東,5.2,8,曇一時晴,曇時々雪
2013/1/25,993.9,11.5,0.2,2.5,-3.7,8.1,東南東,0.0,16,みぞれ時々雪後一時雨,曇一時雪後晴
2013/1/26,988.0,--,-5.0,-3.1,-10.6,6.7,西南西,7.3,14,晴後曇,曇時々晴後一時雪
2013/1/27,999.3,0.0,-5.1,-1.9,-12.2,6.9,北西,8.6,13,晴一時薄曇、大風を伴う,快晴
2013/1/28,1008.5,--,-5.9,-0.6,-10.8,4.1,北北東,9.0,10,晴一時薄曇,晴
2013/1/29,1009.7,--,-5.7,0.2,-12.2,4.7,北西,9.5,10,晴,晴後曇
2013/1/30,1014.7,--,-1.9,1.4,-6.3,6.7,北北西,4.3,10,曇後晴,晴
2013/1/31,1026.0,--,-2.9,0.7,-6.8,2.8,北,9.6,10,晴,晴
2013/2/1,1023.4,--,-4.0,1.1,-10.4,2.8,南,8.0,10,晴一時霧,晴後曇
2013/2/2,1001.2,0.0,1.3,7.3,-3.1,8.5,西,3.7,10,曇一時霧後晴、大風を伴う,快晴、大風を伴う
2013/2/3,1004.8,--,-4.3,-2.9,-5.4,14.2,西,8.4,8,晴時々曇、大風を伴う,快晴、大風を伴う
2013/2/4,1002.8,0.5,-1.9,0.3,-4.3,8.9,西,7.3,8,晴後曇、大風を伴う,曇時々雪後一時晴
2013/2/5,1004.0,0.0,-3.7,-1.7,-5.5,7.5,西,9.8,8,快晴,晴後薄曇
2013/2/6,1011.3,--,-5.0,-0.2,-10.3,2.9,北北東,4.6,8,薄曇,晴
2013/2/7,1005.2,12.0,-5.1,-0.8,-11.8,5.8,北北東,2.4,25,晴後雪,雪一時晴
2013/2/8,989.9,0.0,-1.7,1.1,-4.7,8.0,西南西,6.9,24,曇後晴,晴後曇
2013/2/9,1005.2,0.0,-2.2,1.6,-6.8,6.0,西,5.0,21,曇一時晴,晴時々曇
2013/2/10,1010.1,--,-6.7,-2.1,-12.6,3.7,北東,6.4,19,曇時々晴,晴後曇一時雪
2013/2/11,1010.8,0.0,-6.2,-1.9,-9.0,5.4,北北東,5.2,18,曇一時雪,晴一時薄曇
2013/2/12,1019.0,0.0,-7.8,-2.0,-16.0,2.8,北北東,9.8,17,晴一時薄曇時々雪,曇一時晴後時々雪
2013/2/13,1014.0,0.0,-4.5,0.0,-7.8,5.4,北北東,3.8,17,曇一時雪後時々晴,晴後時々曇
2013/2/14,1013.5,--,-5.2,-0.7,-10.8,3.6,南南西,7.9,16,薄曇後晴,晴後一時霧
2013/2/15,1007.3,--,-5.2,0.3,-11.7,4.4,北北東,5.9,16,晴時々薄曇,　曇後時々雪
2013/2/16,1004.7,3.0,-6.2,-4.2,-10.2,6.8,北,5.8,18,雪後晴,快晴
2013/2/17,1011.2,--,-6.0,-0.8,-10.7,5.4,北西,10.0,16,晴,晴
2013/2/18,1008.4,0.0,-7.5,-2.8,-15.7,2.9,北北東,6.4,15,晴時々曇,曇後雪
2013/2/19,1002.9,1.0,-5.4,-2.3,-8.3,3.7,北北東,3.5,18,雪一時曇,雪後晴
2013/2/20,1000.8,0.0,-5.1,-2.2,-8.0,6.7,西,8.7,18,晴,晴
2013/2/21,1005.3,--,-6.7,-1.4,-15.2,5.7,西,9.9,16,晴後時々薄曇,快晴
2013/2/22,1006.5,--,-5.8,-0.5,-15.9,7.4,西,10.1,15,晴,晴
2013/2/23,1005.8,--,-5.7,-0.7,-12.2,4.5,北北西,8.9,15,晴,晴後薄曇
2013/2/24,1006.0,--,-9.2,-4.1,-14.9,6.4,北北東,3.4,14,曇,晴一時薄曇
2013/2/25,1013.0,--,-6.8,-1.7,-11.9,4.7,北北西,9.8,14,晴,快晴
2013/2/26,1015.2,--,-7.5,-1.8,-15.5,4.8,北東,10.7,14,快晴,晴後薄曇
2013/2/27,1012.4,--,-5.1,0.9,-13.4,3.3,北東,8.9,14,薄曇一時晴,曇後雪
2013/2/28,1008.5,4.0,-1.6,1.4,-4.5,4.5,北北東,1.9,18,雪後曇時々晴,晴時々曇
2013/3/1,1008.8,17.0,-2.1,0.0,-6.5,4.4,北東,0.0,28,曇後雪,雪後一時晴
2013/3/2,981.1,1.5,-0.8,2.9,-3.2,10.0,北西,6.7,28,晴後一時曇、大風を伴う,曇一時雪、大風を伴う
2013/3/3,1001.3,--,-2.3,1.6,-7.3,7.7,北西,7.5,25,晴時々曇,晴
2013/3/4,1011.7,--,-4.8,-1.7,-10.1,4.4,南,11.1,24,快晴,晴後時々曇
2013/3/5,1009.7,--,-4.8,-0.4,-10.7,2.6,北北東,7.6,23,薄曇後晴一時霧,晴後曇、霧を伴う
2013/3/6,1006.0,2.0,-1.4,2.7,-5.7,5.2,南西,3.5,23,曇一時霧後時々雪、あられを伴う,晴
2013/3/7,1005.1,--,-1.3,2.6,-7.8,8.7,南,4.7,22,晴後曇、大風を伴う,晴一時薄曇、大風を伴う
2013/3/8,992.6,--,3.0,5.3,1.2,6.7,南西,7.8,21,晴時々薄曇,晴時々曇後一時雪、大風を伴う
2013/3/9,997.5,1.5,-4.0,1.7,-6.8,7.0,北,8.9,19,晴一時曇,晴後曇
2013/3/10,990.5,10.5,-3.0,1.8,-6.7,7.6,西,3.5,23,雪後晴、大風・雷を伴う,晴時々曇一時雪、大風を伴う
2013/3/11,1005.0,0.0,-4.0,-0.2,-8.5,8.0,西,9.9,23,晴一時曇、大風を伴う,晴
2013/3/12,1007.7,--,0.2,2.1,-2.8,11.1,南西,9.4,22,晴後一時薄曇、大風を伴う,曇、大風を伴う
2013/3/13,998.3,0.0,2.0,5.7,0.6,6.9,南西,0.6,20,曇,薄曇後晴
2013/3/14,1008.4,--,-1.0,0.9,-4.0,8.1,西,10.0,18,晴,快晴
2013/3/15,1012.1,--,-1.2,2.5,-9.3,7.0,南南西,11.3,17,晴,晴
2013/3/16,1003.4,2.5,-0.2,3.8,-5.3,7.3,南西,4.1,15,晴後曇一時雪,晴一時雪
2013/3/17,1009.6,--,-1.8,1.8,-8.8,6.4,南西,10.9,14,晴後一時薄曇,薄曇
2013/3/18,1002.1,1.5,2.1,4.7,-1.5,2.5,北東,0.0,13,曇後雨,雨一時曇後時々霧雨、霧を伴う
2013/3/19,997.2,0.5,3.4,9.9,0.3,7.1,西,5.6,10,霧後晴、大風を伴う,晴
2013/3/20,999.8,8.0,0.5,3.2,-1.2,6.0,南,3.6,8,曇一時晴後雪,雪後一時曇
2013/3/21,992.9,1.0,-2.2,-0.3,-3.6,10.9,西,8.4,8,晴、大風を伴う,晴
2013/3/22,1000.6,0.0,-0.1,2.7,-7.8,8.7,南南西,8.2,6,晴後曇,曇後時々晴、大風を伴う
2013/3/23,1000.9,--,0.3,2.6,-1.7,9.5,西,11.7,3,晴,晴
2013/3/24,1006.8,--,-0.1,2.6,-2.2,7.1,西南西,8.5,--,晴一時薄曇,晴時々薄曇
2013/3/25,1004.8,--,-0.4,3.1,-3.8,4.1,北北東,10.4,--,晴後薄曇,曇後一時晴
2013/3/26,1009.1,0.0,-0.1,4.9,-3.2,3.1,北東,5.7,--,晴後曇時々雪,晴後霧
2013/3/27,1019.0,--,-0.6,3.7,-6.0,4.1,南,11.0,--,晴一時霧,曇一時晴後時々雨
2013/3/28,1007.8,3.0,2.7,4.6,1.3,4.6,南西,0.0,--,雨後霧一時曇,晴一時曇、霧を伴う
2013/3/29,1004.4,--,2.6,5.5,0.5,4.8,北東,5.9,--,曇後晴,晴
2013/3/30,1011.9,0.0,1.7,5.7,-0.7,5.7,西,11.5,--,晴,晴一時雪
2013/3/31,1014.6,--,0.2,4.0,-4.9,4.2,南南西,12.0,--,晴後薄曇,晴
2013/4/1,1014.0,--,2.2,6.6,-3.0,4.9,西南西,10.3,--,晴一時曇,晴後薄曇
2013/4/2,1014.3,--,2.7,5.6,-1.6,4.5,南南西,8.2,--,薄曇,曇後時々雪
2013/4/3,1006.6,4.0,3.8,9.7,-1.1,3.6,北北東,1.8,--,曇時々雨,曇後時々霧
2013/4/4,1007.0,1.0,3.2,6.6,1.5,3.7,北東,1.1,--,曇一時雨、霧を伴う,曇一時晴
2013/4/5,1015.4,--,0.6,2.8,-0.4,3.7,南南西,0.6,--,曇,曇後霧
2013/4/6,1011.2,11.5,3.7,7.6,-0.1,4.0,北東,3.1,--,曇一時霧後時々雨,雨、霧を伴う
2013/4/7,983.7,94.0,5.9,8.7,4.0,8.2,北東,0.0,--,暴風雨,雨、霧を伴う
2013/4/8,976.9,4.0,5.0,6.8,3.9,7.4,西,0.0,--,雨後一時曇,曇後晴
2013/4/9,998.2,0.0,4.8,8.4,2.7,8.0,西,8.8,--,晴後薄曇,薄曇後晴一時雨
2013/4/10,999.8,0.0,3.8,7.3,1.9,9.5,南西,10.0,--,晴後一時曇、大風を伴う,晴後一時曇
2013/4/11,1001.8,--,4.0,8.4,1.6,6.3,南西,10.8,--,晴後一時薄曇,晴後曇一時雨
2013/4/12,1001.1,0.5,3.8,6.4,2.1,7.9,南西,8.8,--,曇時々晴後一時みぞれ,晴
2013/4/13,1005.2,--,4.5,7.4,1.8,6.6,南西,9.1,--,晴後時々薄曇,曇
2013/4/14,1000.5,--,4.8,7.9,3.0,8.9,南,5.9,--,曇一時晴、大風を伴う,　曇後一時雨、霧を伴う
2013/4/15,998.5,0.0,5.4,7.9,3.2,7.5,南南西,8.4,--,晴後一時曇,薄曇後晴
2013/4/16,1008.1,0.0,3.8,7.4,-0.5,3.4,南南東,9.8,--,晴後薄曇,曇後雨一時みぞれ
2013/4/17,1004.3,1.5,2.9,4.1,1.3,3.4,北北東,0.0,--,雨一時みぞれ後曇,曇
2013/4/18,1004.4,2.5,2.4,5.4,0.7,2.7,西南西,0.4,--,曇時々雨,雪一時みぞれ
2013/4/19,1000.8,4.5,1.7,3.9,-0.4,3.0,西南西,0.1,--,雪時々雨一時みぞれ,晴一時曇後霧
2013/4/20,1007.3,0.5,3.0,7.7,-1.8,3.7,南南西,9.6,--,晴後一時雨,晴後一時薄曇
2013/4/21,1007.7,19.0,2.6,5.9,0.5,6.3,北北東,3.8,3,薄曇後雨一時雪,雪一時みぞれ後晴
2013/4/22,1003.3,0.0,6.1,10.9,1.7,6.2,西,9.6,1,晴一時薄曇,晴
2013/4/23,1012.0,--,7.7,13.9,3.0,4.7,南西,11.8,--,晴、大風を伴う,晴後一時薄曇
2013/4/24,1008.2,23.5,6.4,10.3,1.7,5.8,南南東,6.4,--,曇後一時雨,雨後一時晴、霧を伴う
2013/4/25,995.2,1.0,7.1,10.1,3.6,10.5,南南西,12.4,--,晴、大風を伴う,晴
2013/4/26,1001.5,0.0,7.3,12.2,3.5,3.9,北東,4.8,--,晴後曇一時雨,曇
2013/4/27,991.9,0.0,6.0,9.4,4.1,10.2,北北西,0.3,--,曇時々雨,曇、大風を伴う
2013/4/28,997.1,0.0,5.5,8.2,4.2,10.2,北西,0.8,--,曇一時雨,曇
2013/4/29,1005.3,--,6.6,12.7,3.7,6.9,北西,3.3,--,曇一時晴,晴時々曇
2013/4/30,1005.5,3.5,3.1,7.4,1.2,3.2,北北東,2.5,--,曇後みぞれ時々雨,みぞれ時々雨
2013/5/1,1000.0,1.0,3.7,6.9,1.2,6.3,北北東,0.1,--,曇一時雨,曇後一時晴
2013/5/2,994.9,--,4.7,8.8,1.5,6.6,北,4.9,--,曇一時晴,曇
2013/5/3,995.6,--,5.3,9.2,2.4,7.4,南西,3.8,--,曇,晴一時曇
