日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2008/1/1,989.2,--,-2.6,1.6,-7.0,3.2,×,4.9,6,薄曇後一時晴,快晴
2008/1/2,999.3,--,-4.4,1.4,-9.9,3.5,×,6.8,6,晴一時曇,晴
2008/1/3,1006.3,--,-5.0,0.8,-11.5,3.3,×,7.3,6,晴,晴一時薄曇
2008/1/4,1005.8,0.5,-4.4,1.4,-9.7,6.8,×,7.7,6,晴一時雪、大風を伴う,快晴
2008/1/5,1011.3,--,-5.4,0.0,-12.2,4.2,×,8.7,6,晴,晴
2008/1/6,1007.0,--,-6.0,0.6,-13.1,3.6,×,8.6,6,晴,晴
2008/1/7,1006.9,--,-3.8,1.4,-10.8,3.4,×,8.4,6,晴,晴
2008/1/8,1002.9,0.0,-3.7,0.0,-8.6,3.5,×,1.9,6,晴時々曇,晴
2008/1/9,1005.7,--,-3.9,-0.1,-10.1,5.7,×,7.0,6,晴後曇,晴一時曇
2008/1/10,1012.5,--,-5.0,-2.1,-8.5,9.6,×,8.9,6,晴、大風を伴う,快晴
2008/1/11,1013.0,--,-3.5,-0.5,-9.9,8.5,×,7.7,6,晴,快晴
2008/1/12,1005.5,--,-7.5,-4.0,-12.7,6.4,×,7.3,4,晴後一時薄曇,晴
2008/1/13,1002.1,--,-6.8,-2.7,-13.0,5.5,×,3.8,4,晴一時曇,快晴
2008/1/14,1014.2,--,-4.2,0.7,-8.3,5.1,×,9.0,4,快晴,晴
2008/1/15,1015.4,--,-6.2,-1.2,-11.3,6.4,×,8.8,4,晴,快晴
2008/1/16,1015.2,--,-8.3,-3.2,-13.4,4.6,×,7.2,4,晴,晴
2008/1/17,1016.8,--,-10.3,-4.6,-16.4,3.2,×,9.1,3,快晴,快晴
2008/1/18,1019.8,--,-10.6,-4.3,-16.5,4.1,×,7.8,3,晴,快晴
2008/1/19,1021.4,--,-9.0,-3.7,-13.8,4.5,×,9.2,3,快晴,晴
2008/1/20,1013.9,--,-8.8,-1.6,-16.4,4.6,×,8.9,3,晴,晴
2008/1/21,1017.0,--,-10.2,-4.6,-14.7,3.5,×,8.2,3,晴,晴
2008/1/22,1018.7,--,-9.2,-3.1,-16.7,3.4,×,7.6,3,晴,晴後曇
2008/1/23,1014.7,--,-6.9,-1.1,-12.7,3.6,×,6.9,3,晴後薄曇,曇
2008/1/24,996.7,7.0,-3.6,-0.8,-8.2,9.2,×,0,12,雪,雪後曇、大風を伴う
2008/1/25,1005.5,0.5,-5.9,-2.4,-9.8,9.0,×,4.7,3,曇一時雪後晴,快晴
2008/1/26,1011.7,--,-9.7,-6.0,-15.4,5.2,×,8.7,2,快晴,快晴
2008/1/27,1008.0,--,-11.0,-2.7,-19.4,2.6,×,6.8,2,晴後一時曇,晴
2008/1/28,1008.1,--,-5.6,1.2,-13.6,3.7,×,9.2,2,晴,晴
2008/1/29,1005.3,--,-5.3,1.2,-12.0,3.6,×,6.4,2,晴,晴後曇一時雪
2008/1/30,1002.1,0.0,-3.4,0.9,-7.1,4.7,×,5.2,2,曇一時雪後時々晴,曇後晴
2008/1/31,1006.9,0.0,-8.2,-4.4,-11.4,5.8,×,7.9,1,晴後一時雪,曇時々雪
2008/2/1,1011.0,0.0,-9.3,-4.7,-13.3,4.2,×,9.5,1,晴,快晴
2008/2/2,1013.6,--,-8.5,-1.4,-16.7,4.6,×,9.5,1,快晴,晴
2008/2/3,1010.8,0.0,-6.8,1.1,-14.5,4.8,×,8.9,1,晴後一時曇,曇一時雪
2008/2/4,1009.3,0.0,-6.5,-3.1,-8.9,4.4,×,9.4,1,晴一時曇,雪一時曇後晴
2008/2/5,1008.7,0.0,-7.2,-2.6,-14.3,3.4,×,9.7,--,晴,快晴
2008/2/6,1010.7,--,-7.5,-2.1,-13.1,3.8,×,9.2,--,晴,晴
2008/2/7,1008.3,0.0,-7.1,-0.7,-14.3,4.6,×,9.7,--,晴一時雪,曇一時雪後晴
2008/2/8,1010.9,--,-6.8,-2.8,-10.8,5.0,×,9.8,--,晴,快晴
2008/2/9,1016.7,--,-7.0,-0.4,-14.0,3.1,×,9.8,--,快晴,晴後一時薄曇
2008/2/10,1018.9,--,-6.2,0.4,-11.7,4.9,×,7.2,--,薄曇後晴,晴後一時曇
2008/2/11,1016.9,0.0,-5.1,-0.5,-12.5,4.4,×,4.4,--,晴後曇,曇一時雪
2008/2/12,1000.8,0.0,-0.1,2.1,-5.6,7.0,×,0,--,曇一時みぞれ,曇後一時晴
2008/2/13,990.3,--,-5.9,-2.7,-8.3,10.4,×,9.0,--,晴、大風を伴う,晴、大風を伴う
2008/2/14,985.5,--,-2.6,1.3,-6.3,12.9,×,9.3,--,晴、大風を伴う,快晴
2008/2/15,994.9,--,-0.9,3.0,-3.0,5.4,×,5.9,--,晴後一時曇,曇
2008/2/16,1001.0,--,-1.7,1.0,-2.6,5.0,×,0.5,--,曇,曇後一時晴
2008/2/17,1007.7,--,-1.4,2.8,-4.1,7.5,×,8.1,--,晴一時曇,晴後曇時々雪
2008/2/18,1017.5,0.0,-2.9,0.4,-5.8,5.6,×,8.9,--,晴一時雪,快晴
2008/2/19,1015.8,--,-4.1,1.9,-10.8,2.8,×,10.3,--,快晴,快晴
2008/2/20,1008.3,--,-4.5,0.9,-10.5,3.4,×,10.2,--,快晴,晴後曇
2008/2/21,1008.6,--,-2.2,2.7,-5.9,6.0,×,6.5,--,曇後晴,晴後一時薄曇
2008/2/22,1011.3,--,-3.6,0.6,-10.3,2.6,×,0.7,--,曇,曇
2008/2/23,994.8,2.5,-2.2,1.5,-5.1,6.9,×,0,--,曇一時雪,雪、大風を伴う
2008/2/24,1002.1,6.5,-7.9,-1.7,-12.8,14.1,×,6.3,0,曇一時雪後晴、大風を伴う,晴
2008/2/25,1016.9,--,-7.3,-2.8,-13.1,5.7,×,10.4,0,快晴,曇一時晴
2008/2/26,1004.4,0.0,-0.8,1.6,-4.0,6.4,×,1.6,0,曇,雪時々曇
2008/2/27,989.9,0.0,-4.5,0.2,-8.9,9.7,×,7.3,0,晴時々曇、大風を伴う,晴
2008/2/28,995.4,0.0,-4.3,0.4,-8.8,5.2,×,7.2,0,晴,晴
2008/2/29,992.6,--,-0.5,3.9,-7.1,6.4,×,9.5,--,晴,晴後一時霧
2008/3/1,992.5,0.0,-2.6,0.2,-4.8,5.3,×,0,--,雪時々曇,曇後晴
2008/3/2,1005.2,0.0,-1.5,2.7,-6.2,4.5,×,7.7,--,晴後一時雪,晴一時雪
2008/3/3,1008.4,0.0,-1.0,3.0,-4.2,2.8,×,5.7,--,晴一時曇,曇一時晴
2008/3/4,1010.5,0.0,-2.6,1.1,-7.2,4.2,×,0,--,曇一時雪,曇一時雪
2008/3/5,1012.5,0.0,-1.2,2.2,-3.4,4.3,×,1.4,--,曇,曇
2008/3/6,1013.4,0.0,-2.4,-0.7,-3.9,2.8,×,0,0,曇後一時雪,雪後曇一時晴
2008/3/7,1011.0,0.0,-1.5,1.4,-4.6,2.4,×,8.4,0,薄曇後一時雪,晴
2008/3/8,1009.0,--,0.0,5.0,-5.9,5.3,×,11.1,--,快晴,晴
2008/3/9,1007.7,--,1.6,6.0,-4.7,8.5,×,10.6,--,晴、大風を伴う,晴後薄曇
2008/3/10,1005.0,--,3.0,6.5,0.7,4.7,×,5.0,--,薄曇後晴,晴後一時曇
2008/3/11,1005.7,0.5,0.1,2.9,-2.0,5.2,×,2.0,0,曇後一時晴,晴一時雪
2008/3/12,1022.8,0.5,-1.3,3.2,-5.3,4.6,×,11.4,0,快晴,快晴
2008/3/13,1023.0,--,0.1,4.5,-6.9,7.1,×,9.7,--,晴後一時薄曇,薄曇
2008/3/14,1016.2,11.5,3.4,5.7,1.8,5.2,×,0,--,曇後一時雨,大雨
2008/3/15,1005.5,38.5,4.5,7.9,1.7,6.4,×,1.5,--,曇時々雨後晴、霧を伴う,晴一時薄曇
2008/3/16,1006.6,--,2.7,6.9,-0.5,3.5,×,8.3,--,晴後一時曇,曇一時晴
2008/3/17,1008.2,--,2.6,6.8,-2.2,2.2,×,6.9,--,晴一時曇、霧を伴う,晴一時曇
2008/3/18,1016.4,--,1.8,4.0,-0.6,1.9,×,8.0,--,晴時々曇後霧,霧
2008/3/19,1017.8,--,1.2,5.0,-3.1,1.9,×,2.5,--,曇時々霧,曇後一時霧雨
2008/3/20,1019.3,0.0,3.4,6.3,1.8,4.6,×,0,--,曇一時霧雨,曇
2008/3/21,1018.7,--,2.9,8.8,-2.1,8.9,×,10.0,--,晴,快晴
2008/3/22,1016.2,--,1.3,7.5,-2.4,9.5,×,11.2,--,晴,晴
2008/3/23,1014.2,--,2.3,8.0,-1.0,10.3,×,10.9,--,晴一時薄曇,晴後曇
2008/3/24,1008.8,1.5,2.1,4.5,0.1,5.2,×,0,--,雨一時霧雨,雨後曇、霧を伴う
2008/3/25,1006.3,0.5,1.7,5.0,-0.4,2.5,×,3.8,--,曇時々霧,曇後霧
2008/3/26,1009.5,--,1.6,8.3,-1.3,3.0,×,8.3,--,晴後一時霧,霧後薄曇
2008/3/27,1007.5,2.5,1.1,5.0,-1.2,6.2,×,2.4,0,曇後一時雪,雪後一時曇
2008/3/28,1009.3,0.0,1.3,5.9,-0.4,5.4,×,2.4,0,曇,曇後一時雪
2008/3/29,1010.6,0.5,0.1,4.6,-3.3,7.1,×,5.0,--,晴,晴
2008/3/30,1010.9,--,-0.8,3.1,-5.5,3.7,×,12.0,--,快晴,晴
2008/3/31,1002.9,0.0,-0.7,3.6,-6.0,4.1,×,1.2,--,曇,曇後雪、大風を伴う
2008/4/1,984.4,26.5,-1.5,-0.2,-2.6,16.5,×,0,0,雪後曇、大風を伴う,曇、大風を伴う
2008/4/2,999.9,--,1.3,5.9,-2.3,9.0,×,6.3,0,曇後晴,晴
2008/4/3,1004.9,0.0,0.1,3.3,-5.7,3.2,×,0.1,--,曇後一時雨,雨
2008/4/4,1004.0,0.0,2.5,5.7,0.0,1.9,×,2.3,--,雨時々曇後晴、霧を伴う,晴後曇一時雨、霧を伴う
2008/4/5,1006.9,0.0,3.0,6.7,-0.6,3.5,×,2.3,--,曇一時雨後晴,晴後一時雨
2008/4/6,1011.9,0.0,3.9,7.3,1.1,2.3,×,8.5,--,晴時々曇一時雨,晴、霧を伴う
2008/4/7,1014.5,--,2.6,8.9,-2.7,3.3,×,11.1,--,晴,曇一時晴、霧を伴う
2008/4/8,1019.4,--,1.6,4.1,0.1,2.5,×,0,--,曇一時霧,霧
2008/4/9,1018.4,--,4.7,12.4,-0.7,3.7,×,7.6,--,曇後晴、霧を伴う,晴後霧
2008/4/10,1010.4,--,6.4,13.4,2.3,5.1,×,1.9,--,曇,曇後一時雨
2008/4/11,1005.6,5.0,4.2,7.6,1.3,6.9,×,0,--,雨,雨後曇
2008/4/12,1007.3,1.5,1.5,5.8,-1.6,5.2,×,1.7,--,曇時々みぞれ,晴
2008/4/13,1016.7,--,2.1,6.2,-2.0,3.4,×,11.4,--,晴後薄曇,薄曇後晴
2008/4/14,1016.6,0.0,3.1,5.9,-2.4,3.8,×,4.6,--,晴後曇一時雨,曇一時雨
2008/4/15,1013.2,--,5.2,9.2,3.2,6.5,×,4.0,--,曇後晴,晴
2008/4/16,1012.3,--,3.8,7.7,0.2,3.1,×,1.6,--,曇後一時晴、霧を伴う,晴後霧
2008/4/17,1019.4,--,1.9,6.1,-0.4,2.7,×,7.9,--,晴、霧を伴う,晴後一時薄曇
2008/4/18,1020.7,--,4.4,8.2,-1.8,3.2,×,9.6,--,薄曇,曇
2008/4/19,1017.9,--,6.5,11.9,4.4,2.0,×,5.6,--,晴後一時薄曇、霧を伴う,霧一時曇
2008/4/20,1018.1,--,7.1,17.8,1.6,4.5,×,10.0,--,晴、霧を伴う,晴
2008/4/21,1019.1,--,6.1,14.3,1.4,4.8,×,10.8,--,晴,晴
2008/4/22,1015.3,--,4.8,10.1,-0.4,3.1,×,11.0,--,快晴,晴
2008/4/23,1012.9,--,6.6,11.0,0.7,2.5,×,11.2,--,快晴,曇一時晴
2008/4/24,1008.0,5.0,7.4,10.5,2.3,7.0,×,1.0,--,曇後一時雨,雨、霧を伴う
2008/4/25,1005.6,11.0,8.3,10.7,4.1,6.1,×,0,--,雨時々曇,曇後晴
2008/4/26,1014.1,--,5.9,10.7,1.3,3.7,×,11.7,--,晴後薄曇,曇
2008/4/27,1006.2,4.5,4.0,6.4,-0.4,4.8,×,0,--,雨後一時曇,曇一時雨後晴、霧を伴う
2008/4/28,1002.3,--,7.1,10.9,3.4,11.1,×,10.1,--,晴,晴
2008/4/29,1010.5,0.0,7.2,10.7,4.6,4.9,×,5.4,--,曇時々晴,曇後一時晴
2008/4/30,1011.7,--,6.9,11.8,2.4,2.6,×,0.5,--,曇,曇後一時晴、霧を伴う
2008/5/1,1007.7,--,8.0,11.7,4.6,4.3,×,6.5,--,曇,薄曇後一時晴、霧を伴う
2008/5/2,1007.9,--,9.3,14.3,5.8,4.5,×,11.0,--,晴,晴後霧雨、霧を伴う
2008/5/3,1007.6,0.0,9.1,14.6,6.7,6.5,×,0,--,霧雨後霧,晴一時薄曇
2008/5/4,1012.8,0.0,5.5,10.2,2.8,5.6,×,10.1,--,晴一時薄曇,曇後霧雨
2008/5/5,1002.9,37.0,6.6,10.0,2.8,4.3,×,0,--,霧雨後雨,雨
2008/5/6,992.3,5.0,10.2,17.3,6.5,6.8,×,8.3,--,晴一時雨、大風を伴う,曇、大風を伴う
