日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/1/1,1015.2,1.0,-7.6,-4.8,-13.7,6.1,北北東,8.0,11,晴時々曇,晴時々曇
2024/1/2,1010.4,0.0,-7.6,0.2,-16.0,2.9,北北東,2.6,8,曇後一時晴,曇一時雪後晴
2024/1/3,1010.2,--,-2.5,1.3,-6.9,4.5,北北東,5.3,7,晴後時々曇,曇
2024/1/4,1012.5,--,-3.2,0.2,-8.3,3.9,北北東,1.3,7,曇後時々晴,曇時々晴
2024/1/5,1008.6,1.0,-2.5,4.7,-11.0,5.3,北北東,0.2,7,曇一時晴後雨,晴
2024/1/6,1003.2,0.0,0.6,4.1,-4.3,4.5,北北東,6.3,5,晴一時曇,曇時々晴一時雪
2024/1/7,999.5,--,-1.4,2.0,-4.7,3.5,北北東,7.7,4,晴,曇後晴一時雪
2024/1/8,1004.5,0.0,-2.5,1.2,-6.6,4.6,北,6.0,6,晴時々曇,晴
2024/1/9,1005.3,0.0,-2.7,3.0,-11.7,4.7,南西,7.0,5,曇後晴一時雪、みぞれを伴う,晴一時雪
2024/1/10,1004.5,--,-4.2,-0.8,-10.2,6.5,西,8.9,5,晴,曇一時晴
2024/1/11,1010.5,--,-7.8,-0.5,-17.0,3.5,北北東,7.3,5,曇時々晴,曇一時晴後一時みぞれ、大風を伴う
2024/1/12,996.5,3.0,0.9,4.2,-6.7,6.9,南南東,2.5,5,曇一時雨後時々晴、大風を伴う,晴
2024/1/13,1004.8,--,-4.5,-1.3,-8.7,5.9,西北西,8.9,3,晴,晴後一時曇
2024/1/14,1007.8,1.0,-4.8,1.9,-11.3,3.7,南南東,3.8,5,曇時々晴,雪後曇時々晴、みぞれを伴う
2024/1/15,993.7,0.5,-3.7,0.7,-6.8,11.5,西,8.7,5,晴時々雪一時曇、大風を伴う,曇時々晴
2024/1/16,1007.8,--,-7.7,-4.7,-12.5,5.8,北,8.4,2,晴,晴一時曇
2024/1/17,1014.0,--,-8.1,1.2,-16.7,3.6,北北東,5.7,2,晴時々曇,晴
2024/1/18,1012.7,--,-3.2,3.4,-9.9,6.2,北北東,7.5,2,晴一時曇,曇時々晴
2024/1/19,1022.5,--,-4.4,-1.2,-9.2,6.6,北北東,8.2,2,晴,晴時々曇
2024/1/20,1029.3,--,-8.1,-2.9,-13.4,4.1,北北東,8.9,2,晴時々曇,晴
2024/1/21,1029.8,--,-8.1,-3.6,-14.3,4.8,北北東,4.1,2,曇時々晴,曇
2024/1/22,1019.6,0.0,-2.7,-0.4,-5.0,4.7,北東,0.8,2,曇時々雪,曇後時々雪
2024/1/23,998.2,13.0,-0.8,0.9,-3.6,5.9,北東,0.9,22,大雪後一時晴,晴後曇一時霧
2024/1/24,986.0,--,-5.0,1.0,-12.9,3.7,西北西,6.5,20,晴時々曇,曇時々晴
