日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/1/1,976.5,--,0.6,1.8,-0.4,12.0,西,6.7,22,晴、大風を伴う,晴後曇
2010/1/2,981.6,1.5,1.0,3.9,-2.1,7.5,西,1.4,23,曇時々雪,曇後晴
2010/1/3,995.3,0.0,-1.2,2.2,-5.2,4.9,北西,5.6,22,晴時々曇一時雪,晴
2010/1/4,1002.5,--,-0.2,3.4,-5.4,4.4,西,8.4,22,晴後一時曇,晴一時曇
2010/1/5,1002.4,10.0,-2.5,1.2,-8.7,8.1,北東,0.0,42,曇後雪,暴風雪
2010/1/6,992.7,17.0,0.7,1.5,0.0,11.2,北北東,0.0,48,雪,雪
2010/1/7,1000.8,1.5,-0.3,1.4,-2.2,9.2,北北東,4.6,40,晴時々雪、大風を伴う,晴時々曇一時雪
2010/1/8,1006.0,--,-2.8,-0.1,-7.5,3.9,北北東,8.0,35,晴時々曇,晴一時曇
2010/1/9,1006.5,--,-5.4,0.4,-12.9,4.0,北東,6.2,34,晴一時曇,晴
2010/1/10,1007.6,0.0,-4.7,0.1,-10.1,2.6,北東,6.7,34,晴後曇一時雪,晴一時雪
2010/1/11,1009.5,--,-6.3,-0.5,-12.5,4.2,北北東,8.1,34,晴,晴
2010/1/12,1006.1,0.0,-7.7,-2.3,-14.7,5.0,北北東,3.5,39,晴後曇一時雪,雪
2010/1/13,992.2,0.5,-2.1,0.8,-5.7,6.7,北,5.5,39,曇一時晴,曇時々晴後一時雪
2010/1/14,1000.9,0.0,-4.3,-1.1,-7.1,3.3,西北西,6.3,34,曇時々晴一時雪,快晴
2010/1/15,1006.1,--,-5.6,-1.4,-10.6,6.9,西,9.0,34,快晴,快晴
2010/1/16,1009.1,0.0,-7.2,-4.4,-11.6,7.1,西北西,8.9,33,晴,晴一時雪
2010/1/17,1016.6,--,-5.1,-0.1,-11.0,3.6,北北西,6.1,33,晴一時曇,晴
2010/1/18,1017.3,--,-8.0,-1.7,-16.2,3.3,北東,7.1,33,晴後一時曇,晴時々曇
2010/1/19,1020.4,--,-5.6,-0.9,-8.8,3.2,北北東,8.7,33,晴一時曇,晴後薄曇
2010/1/20,1005.6,0.0,0.4,5.3,-8.8,6.8,西南西,3.5,33,曇一時晴、大風を伴う,曇一時雪
2010/1/21,995.9,0.0,-4.7,0.1,-9.5,5.2,北東,5.0,31,曇後晴,晴時々曇一時雪
2010/1/22,1001.5,--,-8.4,-3.6,-17.8,6.0,西,9.2,31,快晴,快晴
2010/1/23,1001.7,--,-6.5,0.8,-16.5,5.3,北北東,9.2,31,快晴,快晴
2010/1/24,1009.0,--,-5.3,1.4,-13.4,3.4,南西,9.3,31,快晴,晴後一時曇
2010/1/25,1001.1,0.0,-2.9,3.1,-11.1,8.1,南南西,1.2,31,曇一時雪後一時雨,晴一時曇
2010/1/26,1003.7,--,-4.7,-1.1,-6.5,9.9,西,8.2,29,晴、大風を伴う,晴
2010/1/27,1007.6,--,-3.3,2.4,-15.9,7.5,南西,7.8,29,晴、大風を伴う,曇一時晴
2010/1/28,996.7,0.0,1.4,3.6,-2.6,6.7,西南西,1.7,29,曇後一時晴,晴
2010/1/29,1002.0,--,-2.4,0.1,-6.0,6.5,西,9.2,28,晴後曇,晴
2010/1/30,1009.1,--,-3.9,1.2,-10.0,3.7,北北東,9.3,28,快晴,快晴
2010/1/31,1010.2,0.5,-3.7,1.9,-13.1,4.8,南西,9.0,31,晴,雪時々晴一時曇
2010/2/1,1007.6,0.5,-4.5,2.0,-9.6,5.3,北北東,9.0,30,晴一時薄曇,曇
2010/2/2,1004.5,--,-7.7,-3.3,-12.8,4.3,北東,5.8,29,曇後晴,晴後曇一時雪
2010/2/3,1004.0,0.5,-10.2,-6.6,-16.9,5.8,西北西,9.6,31,晴,快晴
2010/2/4,1008.6,--,-12.3,-5.1,-22.1,5.2,北北東,9.7,30,快晴,快晴
2010/2/5,1003.1,0.0,-10.7,-2.7,-20.1,5.1,北北東,5.9,29,晴一時曇,晴一時曇
2010/2/6,996.9,0.0,-11.2,-7.3,-17.2,4.9,北西,4.8,30,晴後曇一時雪,雪後曇一時晴
2010/2/7,1002.7,--,-2.2,1.2,-7.8,8.3,北,8.1,29,晴一時曇、大風を伴う,晴
2010/2/8,1012.1,0.5,-1.9,0.9,-6.3,2.9,南,6.9,29,晴一時薄曇,曇時々雪
2010/2/9,1001.6,0.0,-0.7,4.0,-3.1,6.2,西,4.6,29,晴時々曇一時あられ、大風を伴う,晴後薄曇
2010/2/10,1007.9,--,-3.5,0.3,-8.7,5.3,西,6.8,26,曇時々晴,晴時々曇
2010/2/11,1012.4,--,-4.6,-0.4,-11.6,3.5,南,8.2,26,晴後薄曇,薄曇後晴
2010/2/12,1010.2,0.0,-5.9,-1.7,-9.3,4.1,北東,4.7,26,晴後曇一時雪,曇後晴
2010/2/13,1017.2,0.0,-8.4,-4.3,-15.1,3.6,北北東,9.4,26,晴,晴時々曇一時雪
2010/2/14,1017.1,0.0,-6.7,-1.6,-14.1,5.0,南西,8.8,24,薄曇後一時晴,晴
2010/2/15,1016.1,--,-6.5,-1.7,-13.9,3.5,北北東,1.4,24,曇時々晴,晴後曇
2010/2/16,1014.0,0.0,-6.8,-3.9,-9.5,5.0,北東,8.5,24,晴時々曇,晴時々曇一時雪
2010/2/17,1018.4,0.0,-8.4,-3.2,-15.1,3.8,北北東,10.0,23,快晴,晴
2010/2/18,1015.0,0.0,-7.1,-0.6,-14.7,3.8,北北東,3.7,24,晴時々曇一時雪,曇後雪
2010/2/19,1006.0,1.0,-2.4,-0.3,-5.8,5.4,北東,0.1,27,雪,曇後晴
2010/2/20,1004.0,0.5,-1.4,0.9,-3.3,6.7,西,8.3,27,晴一時曇,雪時々曇後晴
2010/2/21,1015.3,0.0,-2.9,1.4,-7.4,4.9,北北東,6.7,26,晴時々雪,晴後曇一時雪
2010/2/22,1017.0,0.0,-3.2,0.7,-9.5,6.5,南,2.0,26,雪後曇,曇後一時雪
2010/2/23,1007.8,1.5,1.7,5.0,-2.9,7.1,西,10.0,29,曇後晴,快晴
2010/2/24,1017.4,--,-1.2,2.7,-7.4,3.6,北東,7.8,24,晴後曇,薄曇
2010/2/25,1014.7,0.0,1.2,2.3,0.1,4.4,南,0.0,23,霧雨一時曇,霧時々霧雨
2010/2/26,1002.6,0.0,2.6,6.1,0.1,5.1,南南西,0.6,20,曇,薄曇
2010/2/27,1009.8,0.0,-0.7,1.8,-3.1,3.8,東北東,6.7,17,曇時々晴,雪
2010/2/28,1010.8,0.0,-1.7,-0.6,-2.9,4.2,南,0.0,17,雪一時曇,曇後晴
2010/3/1,1010.0,--,-1.6,0.8,-4.7,4.6,東北東,8.7,17,晴後薄曇,曇一時晴後時々雪
2010/3/2,1015.1,0.0,-3.6,-1.1,-6.0,3.5,北東,7.6,16,晴時々雪,曇後雪
2010/3/3,1015.3,1.0,-3.2,-1.1,-5.7,2.2,北北東,1.1,18,雪,曇一時雪
2010/3/4,1022.5,0.0,-2.1,1.8,-7.7,2.1,南南西,8.2,18,曇一時晴,曇後雪
2010/3/5,1010.7,19.0,0.4,1.8,-1.7,4.9,北東,0.0,36,雪後みぞれ一時曇,晴時々曇一時みぞれ
2010/3/6,1009.6,--,1.0,4.1,-1.6,4.1,南西,2.8,28,曇後晴,晴一時曇
2010/3/7,1018.2,1.0,-2.1,0.9,-5.2,4.0,北東,6.4,30,晴一時曇,雪
2010/3/8,1021.4,1.5,-4.1,-0.1,-6.9,3.9,北北東,7.0,35,晴時々曇一時雪,晴一時曇
2010/3/9,1023.0,--,-5.6,-1.8,-11.6,3.1,北東,10.2,25,晴一時薄曇,晴時々薄曇
2010/3/10,1005.2,12.5,-3.3,-0.6,-7.8,8.3,北東,0.0,30,雪一時曇,雪後時々曇、大風を伴う
2010/3/11,1005.0,1.5,-1.1,1.7,-5.9,8.3,北,9.4,26,晴,快晴
2010/3/12,1017.9,--,-2.0,3.6,-11.3,5.8,南,7.2,24,晴時々曇、大風を伴う,曇、大風を伴う
2010/3/13,1003.4,0.0,2.0,4.5,-1.6,14.7,南南西,7.3,21,曇一時雨後晴、大風を伴う,快晴、大風を伴う
2010/3/14,1013.7,--,-0.9,2.3,-2.8,10.1,西,9.7,14,晴後一時曇、大風を伴う,晴
2010/3/15,1015.9,0.5,-3.0,0.2,-7.3,3.0,北北東,0.3,15,曇時々雪,雪後霧雨
2010/3/16,991.0,0.0,1.8,7.2,-1.3,5.9,西北西,0.8,15,霧雨時々霧後曇,晴
2010/3/17,1002.7,--,0.0,2.8,-2.5,9.2,西,11.3,10,晴、大風を伴う,晴
2010/3/18,1007.0,--,-0.5,1.6,-3.7,8.3,西南西,11.4,6,晴,快晴
2010/3/19,1004.2,--,1.0,2.8,-1.3,8.5,南西,9.9,3,晴後一時曇,曇時々晴
2010/3/20,1000.1,4.0,2.3,4.9,0.8,3.7,南南西,4.4,0,曇一時晴,雨
2010/3/21,978.7,11.0,2.3,6.5,-0.9,10.4,西,4.8,--,曇時々雨後晴、大風を伴う,晴一時曇、大風を伴う
2010/3/22,999.2,2.0,-1.0,1.4,-3.1,5.8,西北西,4.7,2,晴時々雪,晴後曇
2010/3/23,1006.8,--,0.5,3.7,-4.1,6.0,南西,7.1,0,薄曇後晴,晴時々曇
2010/3/24,1012.7,0.0,1.9,5.8,-1.2,5.2,南南西,10.4,--,晴後一時薄曇,薄曇
2010/3/25,1008.0,3.5,0.4,3.3,-1.5,3.8,北東,0.0,6,曇後時々雪,雪後時々曇
2010/3/26,1002.7,0.5,0.1,3.9,-2.2,6.2,西北西,9.2,7,晴、大風を伴う,晴一時曇
2010/3/27,1011.6,1.0,-1.0,2.2,-3.5,9.0,西,10.1,0,晴後曇,雪一時曇後晴
2010/3/28,1017.4,--,-1.5,2.2,-4.6,6.1,南西,11.8,0,晴,晴
2010/3/29,1015.4,0.0,-2.8,3.0,-7.3,3.5,北北東,8.8,0,晴後一時雪,晴後一時薄曇
2010/3/30,1016.8,--,-1.3,3.7,-8.5,3.5,西北西,8.0,0,曇時々晴,晴後一時薄曇
2010/3/31,1013.4,0.0,0.1,3.3,-6.1,4.1,南西,2.1,--,曇一時雪,曇
2010/4/1,1003.9,0.5,3.7,6.6,1.8,6.3,南,2.5,--,曇時々晴後一時雨,曇時々雨
2010/4/2,994.5,0.0,5.7,10.6,2.6,6.9,西,5.7,--,晴時々曇,晴
2010/4/3,1007.7,0.0,3.3,6.6,1.2,7.2,西南西,10.1,--,晴,晴
2010/4/4,1018.4,--,3.0,6.5,0.9,7.8,南南西,11.1,--,晴,晴
2010/4/5,1014.7,--,3.9,6.3,1.7,5.4,南,1.3,--,曇,曇時々霧
2010/4/6,1008.2,3.5,3.2,5.3,0.7,6.0,北東,0.0,--,曇時々雨,雨後雪
2010/4/7,1009.0,5.5,0.9,4.2,-1.9,8.5,北北東,8.7,4,晴一時雪,晴
2010/4/8,1019.9,--,0.1,2.8,-3.9,4.3,南南西,12.5,--,晴,曇一時晴
2010/4/9,1018.1,--,2.7,5.3,1.0,8.4,南西,4.9,--,曇後一時晴、大風を伴う,晴時々薄曇
2010/4/10,1009.5,0.0,4.6,9.2,0.8,5.2,南南西,5.2,--,曇,曇時々雨後時々霧
2010/4/11,1006.4,0.0,6.6,10.8,3.0,8.3,西北西,7.9,--,晴一時曇、大風を伴う,薄曇
2010/4/12,1020.2,--,3.2,6.5,0.2,4.2,南南東,8.0,--,薄曇,曇
2010/4/13,1005.1,40.0,2.9,4.8,-0.2,4.4,東南東,0.0,--,雨一時曇,雨後晴、大風を伴う
2010/4/14,992.2,0.5,3.5,5.7,2.0,14.1,西,9.2,--,晴一時雪、大風を伴う,晴、大風を伴う
2010/4/15,1008.8,--,3.2,6.6,0.7,10.8,西,9.4,--,曇後晴、大風を伴う,快晴
2010/4/16,1019.6,--,2.8,6.0,0.0,6.6,西,12.5,--,晴,晴
2010/4/17,1020.9,--,1.9,4.9,-2.1,3.3,南西,2.8,--,薄曇,曇
2010/4/18,1017.5,0.0,3.8,8.7,1.2,4.3,南西,7.9,--,薄曇,晴時々薄曇
2010/4/19,1019.8,0.0,3.8,7.7,0.5,4.1,南西,9.7,--,薄曇後晴,晴
2010/4/20,1016.7,9.5,1.5,5.8,-1.8,3.6,北東,0.5,1,曇後雨一時雪,雪一時みぞれ
2010/4/21,1007.0,11.0,2.0,4.8,0.4,5.4,北東,0.0,5,雪後雨一時曇,雪一時雨後曇
