日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/2/11,1004.6,--,-5.4,0.2,-13.7,3.5,南西,9.9,3,晴,晴後曇一時雪
2015/2/12,1001.5,0.0,-2.4,1.4,-7.0,2.5,北北東,1.7,3,曇,曇後一時雪
2015/2/13,993.1,11.5,-2.1,-0.8,-2.6,5.5,北北東,0.1,15,雪一時曇,雪後一時曇
2015/2/14,992.7,2.0,-1.7,-0.4,-2.3,9.1,北北西,1.5,14,曇一時雪,曇
2015/2/15,993.0,0.0,-0.3,1.1,-1.8,10.5,北北西,0.4,4,曇一時雪、大風を伴う,曇一時雪
2015/2/16,1002.6,0.5,0.6,3.0,-3.1,7.2,北北西,0.0,1,曇時々雪,晴後曇
2015/2/17,1012.3,0.0,0.3,4.1,-4.6,3.5,東北東,1.1,1,曇一時晴,曇後一時雪
2015/2/18,1012.1,0.5,0.4,2.1,-0.9,2.9,東北東,0.0,3,曇時々雪,曇一時雪
2015/2/19,1012.0,0.0,-0.1,2.6,-2.2,4.6,北北東,0.0,3,曇一時雪,曇後一時雪
2015/2/20,1018.3,0.5,-1.5,2.2,-5.6,6.3,北北東,8.1,3,晴一時曇,晴
2015/2/21,1024.1,--,-4.7,-1.1,-10.5,2.7,南,10.2,2,晴,晴後曇
2015/2/22,1019.4,0.5,0.1,2.7,-5.9,5.7,南,0.0,2,曇後時々みぞれ,曇後雨
2015/2/23,1001.2,9.5,2.4,4.1,0.6,8.3,西南西,2.5,0,曇一時雨、霧を伴う,晴一時薄曇
2015/2/24,1001.4,--,1.8,4.4,-0.3,8.1,西,8.1,0,晴一時曇,晴
2015/2/25,1012.6,0.0,-1.0,1.4,-3.9,3.6,北東,3.9,2,晴後曇,曇時々雪後晴
2015/2/26,1016.4,0.0,-2.3,1.3,-6.9,3.3,北東,2.9,1,晴時々曇,曇一時晴後雪
2015/2/27,992.7,33.5,0.4,1.4,-0.9,9.2,北北西,0.0,20,雪後一時ふぶき,雪一時ふぶき時々曇
2015/2/28,1012.8,0.5,-1.6,1.1,-5.9,8.1,北北西,7.7,18,晴一時曇,晴後一時曇
2015/3/1,1014.9,1.0,-2.2,1.4,-8.8,5.3,南南東,0.1,15,曇後一時雪,雪後雨
2015/3/2,992.4,51.5,1.8,3.7,0.3,8.2,西,0.1,29,雪後曇、大風を伴う,晴
2015/3/3,1011.4,--,1.0,3.2,-1.9,5.9,西,9.6,24,晴後一時薄曇,曇後一時雪
2015/3/4,1002.4,15.5,-0.1,1.0,-1.8,6.1,北東,0.0,39,雪後一時曇,曇一時雪
2015/3/5,1005.7,0.0,-0.5,1.6,-4.1,6.7,北,2.8,39,曇,曇後一時雪
2015/3/6,1022.2,0.5,-1.8,0.8,-5.7,3.0,南南東,5.3,37,曇一時雪後時々晴,曇一時雪
2015/3/7,1024.1,0.0,1.0,2.7,-0.4,5.6,南南東,4.6,34,曇,雪時々曇
2015/3/8,1023.4,2.0,1.3,3.8,-0.9,2.6,北北東,0.0,32,雪時々みぞれ後曇,霧時々曇
2015/3/9,1019.7,2.5,2.5,6.5,0.2,4.9,東南東,2.1,28,曇一時雨、霧を伴う,曇時々雨
2015/3/10,988.2,18.5,3.4,4.6,0.6,13.9,東,0.0,22,雨時々曇、大風を伴う,雪時々曇一時晴、大風を伴う
2015/3/11,983.9,1.5,0.0,1.3,-1.3,18.1,南南西,2.8,13,曇一時雪、大風を伴う,曇一時晴、大風を伴う
2015/3/12,992.9,--,0.6,2.8,-0.9,15.1,南西,10.9,12,晴、大風を伴う,晴後曇、大風を伴う
2015/3/13,1001.7,0.0,0.9,3.8,-2.0,7.2,南西,8.0,11,晴時々曇,曇一時雪後霧
2015/3/14,1011.4,0.0,-0.1,5.2,-5.6,3.0,北北東,9.4,10,晴一時霧,晴
2015/3/15,1016.5,--,0.4,4.6,-5.2,3.3,西南西,9.8,7,晴後一時曇,晴一時曇
2015/3/16,1016.3,--,2.8,6.8,-0.4,3.7,南西,8.6,6,薄曇後晴,晴後一時曇
2015/3/17,1010.3,--,3.3,5.3,1.9,5.0,南南西,4.2,2,曇後晴,晴一時曇
2015/3/18,1013.1,--,4.1,8.7,0.0,3.3,北,10.9,0,晴後一時薄曇,曇
2015/3/19,1012.9,0.0,1.3,4.3,-1.3,3.5,北北東,0.0,--,曇後雨,雪一時雨後みぞれ
2015/3/20,1011.4,2.0,1.2,2.2,0.5,3.2,南東,0.0,1,雪時々みぞれ一時雨,雪後一時霧
2015/3/21,1010.2,0.5,1.8,4.7,0.6,2.6,北北東,3.6,1,曇一時霧後時々晴,曇後一時雪
2015/3/22,1008.0,0.0,0.6,1.5,-0.5,2.9,東,0.0,1,みぞれ時々雪一時曇,曇後一時みぞれ、霧を伴う
2015/3/23,1003.3,0.0,1.7,4.0,0.1,5.8,南西,2.4,--,霧雨一時雨後時々晴、霧を伴う,晴後時々曇
2015/3/24,1001.5,1.0,0.5,3.2,-1.4,7.4,南西,2.9,--,曇後時々雪、あられを伴う,晴時々曇
2015/3/25,1012.1,0.0,1.0,4.0,-2.0,7.9,北北西,2.3,--,曇後一時雪,晴一時曇
2015/3/26,1016.5,--,1.4,4.3,-2.5,4.3,南,11.9,--,快晴,晴後薄曇
2015/3/27,1004.0,--,4.9,10.6,-2.1,4.9,南南西,5.1,--,薄曇,薄曇
2015/3/28,1006.5,--,7.9,15.9,2.6,3.0,南西,10.1,--,薄曇後時々晴,曇
2015/3/29,1006.0,--,4.9,9.2,0.4,3.3,北東,8.9,--,薄曇一時晴,晴一時薄曇
2015/3/30,1012.7,--,4.2,9.6,1.2,4.7,北東,11.6,--,晴,晴後曇時々霧雨
2015/3/31,1008.9,0.0,3.9,6.6,1.1,4.2,南,2.3,--,霧一時霧雨後曇,曇後時々雨
2015/4/1,1009.9,0.5,3.4,8.1,1.3,4.7,北東,4.3,--,曇,曇後一時晴
2015/4/2,1010.7,--,3.5,6.5,1.0,4.1,南西,11.7,--,晴後一時薄曇,曇
2015/4/3,997.1,33.0,4.5,7.3,2.2,8.5,南東,0.0,--,暴風雨、霧を伴う,晴一時曇、大風を伴う
2015/4/4,1015.0,--,5.6,11.9,1.5,5.1,北,11.6,--,晴,晴
2015/4/5,1020.4,3.5,2.8,5.1,-1.1,5.6,東南東,1.3,--,晴後曇一時雨,雨
2015/4/6,1004.2,4.5,6.0,9.7,2.8,5.1,南南西,6.2,--,曇一時雨、霧を伴う,曇
2015/4/7,1009.9,0.5,4.7,9.2,0.0,4.6,北東,6.7,0,曇後晴,雪後晴
2015/4/8,1021.3,--,1.5,4.6,-2.0,4.3,南南東,12.1,0,晴後一時曇,曇時々晴
2015/4/9,1026.9,--,2.8,5.3,1.2,5.9,南,11.9,--,晴,晴後時々曇
2015/4/10,1026.1,0.0,3.3,4.7,2.1,5.0,南東,0.0,--,曇時々雨,曇時々雨
2015/4/11,1022.8,4.0,4.5,6.5,2.2,2.8,北東,0.0,--,雨,曇時々雨一時霧
2015/4/12,1023.6,0.0,3.7,7.8,2.0,3.7,西南西,4.8,--,霧時々晴,晴時々曇
2015/4/13,1023.2,--,3.3,5.7,0.3,4.1,南南西,11.2,--,晴一時曇、霧を伴う,曇
2015/4/14,1009.1,0.0,6.0,8.6,3.9,1.7,南南東,0.0,--,霧雨時々霧,霧雨後霧
2015/4/15,1001.0,9.0,6.4,9.5,3.8,6.7,北東,0.0,--,雨一時霧,雨
2015/4/16,1003.9,1.5,3.7,7.1,1.7,5.3,北北東,0.0,--,雨時々曇,曇一時雨
2015/4/17,1011.4,0.5,3.2,4.6,1.4,3.6,北東,0.0,--,曇一時霧雨,雨時々曇
2015/4/18,1004.4,1.0,4.8,8.8,2.3,3.3,北北西,6.4,--,晴時々曇一時雨、霧を伴う,晴一時曇
2015/4/19,1007.8,0.0,5.5,10.7,1.4,3.7,北東,3.4,--,曇時々晴一時雨,曇
2015/4/20,1009.2,27.5,4.9,8.3,2.1,5.0,東南東,0.0,--,曇後雨,雨後霧
2015/4/21,996.6,0.5,8.8,14.3,4.3,4.1,西南西,7.5,--,晴一時霧,晴
2015/4/22,1008.1,--,8.0,10.6,4.6,8.0,南西,12.0,--,晴、大風を伴う,晴時々薄曇
2015/4/23,1015.8,--,8.8,13.5,4.4,3.6,南,12.9,--,快晴,晴後霧一時霧雨
2015/4/24,1010.7,0.5,7.1,9.9,4.0,6.9,南南東,4.6,--,曇時々晴一時霧、大風を伴う,曇後一時晴
2015/4/25,1008.2,--,8.6,13.6,5.1,6.0,南西,11.0,--,晴後一時曇,晴後一時曇
2015/4/26,1006.4,--,8.3,10.9,5.5,7.6,南西,8.4,--,曇一時晴、大風を伴う,曇一時晴、大風を伴う
2015/4/27,1003.7,--,12.0,19.4,7.1,6.5,南西,11.6,--,晴一時薄曇,晴
2015/4/28,1013.1,--,10.2,17.6,6.2,4.5,北東,9.0,--,薄曇一時晴,曇時々晴
2015/4/29,1013.8,0.0,5.3,6.6,4.4,3.3,南,3.6,--,曇一時晴後時々霧,霧後一時霧雨
2015/4/30,1008.5,0.0,5.1,8.4,3.5,3.6,南,0.4,--,霧時々曇,曇一時霧
2015/5/1,1004.6,--,12.7,20.6,8.3,5.3,北東,8.1,--,曇,晴一時曇
2015/5/2,1013.9,--,8.2,10.5,5.2,3.2,南,12.4,--,晴,晴後曇時々霧
2015/5/3,1010.1,0.0,8.6,11.7,7.1,3.9,南南東,0.0,--,霧雨時々霧,霧雨時々霧
2015/5/4,1002.0,3.0,9.8,11.6,7.2,5.8,南南東,0.0,--,雨一時霧雨、霧を伴う,雨時々霧
2015/5/5,997.0,8.5,9.6,15.7,7.4,8.8,南南西,9.3,--,曇後晴、大風を伴う,晴
2015/5/6,1003.5,--,9.8,14.0,5.4,7.1,南南西,12.1,--,晴時々薄曇、大風を伴う,薄曇
2015/5/7,1003.9,--,11.0,15.2,7.0,4.4,南,12.2,--,晴一時薄曇,晴
2015/5/8,1005.7,0.0,9.6,14.5,5.1,4.3,南南東,8.6,--,薄曇一時晴,晴一時曇
2015/5/9,1005.0,--,9.4,13.9,3.9,4.1,北東,9.4,--,晴後一時曇,曇後雨
2015/5/10,1004.5,2.5,7.6,12.8,6.0,4.1,北北東,1.2,--,雨時々曇,晴後一時霧
2015/5/11,1008.4,--,11.6,18.8,2.4,5.8,西,12.1,--,晴時々曇,曇時々晴
2015/5/12,1005.2,0.5,11.4,16.3,8.8,3.9,南南東,6.6,--,曇,雨一時曇
2015/5/13,992.3,9.0,12.0,21.5,9.8,6.5,南西,4.6,--,雨後曇時々晴、大風を伴う,曇時々晴一時雨
2015/5/14,1002.0,1.0,8.3,13.1,3.8,7.4,北北東,7.1,--,晴一時雨,曇一時晴
2015/5/15,1011.4,4.5,5.7,7.8,3.3,4.4,南南東,1.6,--,曇後一時雨,雨一時曇
2015/5/16,996.4,16.5,8.2,15.0,5.5,3.5,北北東,6.7,--,晴時々曇一時霧,晴一時曇、霧を伴う
2015/5/17,996.2,0.0,10.7,16.2,3.6,7.9,西南西,11.2,--,晴一時雨、大風を伴う,晴
2015/5/18,1008.1,--,10.8,16.8,5.6,5.5,南南東,13.7,--,晴,晴後曇時々霧雨
2015/5/19,1005.2,6.0,7.9,11.2,4.7,5.6,北東,0.0,--,雨,雨後霧雨
2015/5/20,995.8,1.0,10.5,14.1,8.1,5.6,南南西,8.2,--,晴時々曇一時霧,曇時々晴一時雨、霧を伴う
2015/5/21,995.4,1.0,9.6,15.0,6.2,3.5,西南西,7.4,--,晴時々雨一時曇,晴一時曇
2015/5/22,1000.0,0.0,10.7,14.4,8.0,5.4,南西,9.5,--,晴時々曇一時雨、大風を伴う,晴
2015/5/23,998.2,--,12.0,16.3,6.1,5.0,南西,10.8,--,晴一時曇,晴
2015/5/24,999.2,--,13.0,24.5,7.9,6.9,北東,12.9,--,晴、大風を伴う,晴
2015/5/25,1009.4,--,9.5,13.5,4.0,4.1,南南東,14.0,--,快晴,晴後一時曇
2015/5/26,1003.5,2.5,10.5,13.6,6.9,4.1,北北東,0.0,--,曇一時霧雨,雨時々曇後一時晴
2015/5/27,1006.9,0.0,11.3,19.0,8.1,5.5,北北東,14.6,--,晴,快晴
2015/5/28,1011.4,--,10.9,14.7,4.9,5.4,南,13.9,--,晴,曇一時晴後霧
2015/5/29,1007.1,0.0,11.7,13.2,10.0,4.2,南,0.1,--,霧一時曇,霧後時々霧雨
2015/5/30,1000.0,0.5,14.4,19.3,11.2,2.7,南南東,1.9,--,霧一時霧雨,曇後霧一時雨
2015/5/31,991.4,1.0,15.7,22.8,10.2,6.2,南西,4.9,--,晴時々雨、大風を伴う,快晴
2015/6/1,1002.0,--,14.6,19.0,11.5,8.3,南南西,13.7,--,晴、大風を伴う,晴後一時薄曇、大風を伴う
2015/6/2,1002.3,--,15.6,20.0,11.5,4.6,南,8.2,--,曇,曇一時晴
2015/6/3,998.7,36.5,14.7,20.3,11.6,5.7,東北東,5.5,--,曇後一時雨,大雨時々曇、霧を伴う
2015/6/4,988.5,13.0,12.6,15.5,9.6,5.3,南西,7.5,--,晴一時霧後時々雨、雷を伴う,晴後曇一時雨
2015/6/5,997.9,0.0,11.5,15.7,7.8,4.6,北東,3.5,--,曇一時雨,曇後一時晴
2015/6/6,1006.1,1.5,9.5,14.9,6.2,5.5,北北東,5.0,--,曇後一時雨,雨後晴
2015/6/7,1012.9,0.0,9.4,13.0,5.0,3.3,南西,8.9,--,晴,晴後曇一時雨
2015/6/8,1014.2,0.0,11.4,14.7,6.4,2.9,南南東,2.6,--,曇,曇時々霧雨、霧を伴う
2015/6/9,1008.5,29.0,13.1,14.9,11.2,8.2,南南東,0.0,--,雨時々曇,大雨
2015/6/10,998.8,8.5,12.6,16.8,10.1,5.6,北北東,3.4,--,曇時々雨,曇一時雨
2015/6/11,1004.7,--,13.2,18.2,10.8,4.5,北,0.9,--,曇,曇後晴
2015/6/12,1005.7,--,13.1,17.9,7.9,3.2,南,14.7,--,快晴,晴後曇
2015/6/13,1004.5,2.5,13.1,14.8,11.3,2.5,南,0.4,--,雨時々曇、霧を伴う,霧時々霧雨
2015/6/14,1003.6,0.0,14.0,17.8,10.8,3.0,南,6.1,--,霧一時霧雨後晴,曇時々晴一時霧
2015/6/15,1003.1,--,15.1,18.1,13.2,2.8,南南東,8.7,--,晴一時曇、霧を伴う,曇時々霧
2015/6/16,1004.8,0.0,14.3,17.4,12.7,2.3,南,2.7,--,曇一時晴、霧を伴う,曇時々霧雨一時霧
2015/6/17,1008.0,0.0,15.5,19.3,12.8,2.6,南南東,0.3,--,曇一時霧,曇後時々霧
2015/6/18,1012.2,--,15.3,18.4,12.7,3.3,南,7.9,--,曇後晴,晴後曇
2015/6/19,1008.4,0.0,15.3,18.2,13.2,4.7,南南西,6.3,--,曇後一時晴,曇後時々霧雨一時霧
2015/6/20,1003.4,0.0,16.2,21.0,12.6,4.5,北東,6.6,--,晴後曇一時雨,曇後時々晴
2015/6/21,1007.2,0.0,13.3,15.6,11.1,3.2,南南西,2.6,--,曇一時晴,曇時々霧雨
2015/6/22,1006.4,0.0,15.6,19.7,12.5,4.2,南西,4.9,--,曇後一時晴,曇一時雨
2015/6/23,1009.5,1.0,11.4,13.5,9.6,2.7,北東,0.0,--,曇時々雨,雨時々曇
2015/6/24,1009.4,0.5,9.8,12.0,8.7,2.8,南東,0.0,--,曇後一時霧雨,曇
2015/6/25,1006.8,0.5,12.4,15.3,9.0,2.4,南,0.1,--,曇後時々霧雨一時雨,霧一時霧雨後時々雨
2015/6/26,1005.8,0.5,13.4,17.4,9.4,4.9,北東,0.0,--,曇,曇
2015/6/27,1008.5,0.0,9.3,10.8,7.7,5.5,北東,0.0,--,曇後一時雨,曇一時雨
2015/6/28,1005.2,--,8.8,11.9,7.0,6.3,北東,0.2,--,曇,曇
2015/6/29,1004.7,0.0,9.8,12.8,7.5,3.6,南,8.3,--,晴時々曇,曇一時晴後霧雨
2015/6/30,1001.1,0.5,12.5,14.8,9.7,3.3,南,0.0,--,霧時々曇一時霧雨,霧雨時々霧
2015/7/1,994.6,0.0,15.2,18.2,13.4,4.0,南東,0.0,--,曇一時雨、霧を伴う,曇時々雨
2015/7/2,994.1,0.0,15.7,19.1,12.4,3.4,南西,5.0,--,曇時々晴一時霧,曇一時雨
2015/7/3,999.3,--,18.3,24.2,14.9,4.0,北東,11.1,--,晴一時曇,曇一時晴
2015/7/4,1004.4,0.0,14.6,19.9,12.6,3.3,南南東,3.0,--,曇一時雨,曇一時晴後時々霧
2015/7/5,1008.0,0.0,13.7,18.2,10.8,2.8,南南東,3.3,--,曇時々晴一時霧,曇時々雨
2015/7/6,1008.2,0.0,15.1,18.6,13.4,3.7,南南西,8.2,--,晴時々曇,曇後霧雨、霧を伴う
2015/7/7,1002.3,0.0,15.5,22.4,11.2,7.4,南西,5.9,--,曇一時霧後晴,晴
2015/7/8,1012.0,--,13.5,18.4,9.8,4.8,北,13.9,--,晴,晴後一時曇
2015/7/9,1012.3,--,14.0,17.2,10.8,3.5,南,6.8,--,曇時々晴,曇一時晴後霧
2015/7/10,1007.6,0.0,14.2,17.9,11.2,2.5,南,10.5,--,晴時々霧,晴
2015/7/11,1003.7,--,17.9,22.8,11.6,1.8,南,14.2,--,晴,晴
2015/7/12,1001.1,--,21.3,27.9,15.6,2.7,北東,11.3,--,晴後時々薄曇,薄曇
2015/7/13,1001.0,1.0,18.7,23.2,17.1,3.1,南南東,0.0,--,雨時々曇,霧時々霧雨一時曇
2015/7/14,995.8,0.5,19.9,25.2,16.8,7.3,南南西,9.4,--,曇後時々晴、大風を伴う,快晴、大風を伴う
2015/7/15,1000.2,--,18.6,27.1,12.9,6.8,北東,14.5,--,快晴,晴後曇
2015/7/16,1007.2,--,14.8,18.1,12.7,3.4,北東,3.9,--,曇後一時晴,曇時々晴
2015/7/17,1006.4,--,16.3,20.9,12.1,3.1,南南西,14.0,--,晴,曇後一時雨
2015/7/18,1004.4,0.0,18.7,23.8,13.8,4.4,北北東,0.0,--,曇一時雨,雨時々曇
2015/7/19,1006.7,1.0,19.0,24.0,16.6,3.3,西南西,6.1,--,曇一時雨,薄曇一時晴
2015/7/20,1008.9,0.0,18.3,22.7,15.9,3.1,南,3.5,--,晴後霧,霧雨時々霧
2015/7/21,1008.5,13.5,18.3,20.1,16.5,3.1,南南東,0.0,--,霧時々霧雨後雨,雨、霧を伴う
2015/7/22,1003.8,13.5,19.2,21.0,18.4,2.4,南南東,0.1,--,雨時々曇、霧を伴う,曇時々霧一時雨
2015/7/23,1002.5,0.5,20.5,24.8,16.9,2.2,北東,0.5,--,曇一時雨,曇後一時霧
2015/7/24,1004.0,0.0,20.4,22.8,18.3,2.3,南,0.9,--,曇一時霧,曇後一時霧雨、霧を伴う
2015/7/25,1004.2,0.5,19.9,20.5,19.4,3.6,南東,0.0,--,曇後雨一時霧,雨時々曇、霧を伴う
2015/7/26,1005.6,5.0,17.8,19.7,15.8,3.4,北東,0.0,--,雨一時曇,雨後時々霧雨、霧を伴う
2015/7/27,1003.3,0.5,18.1,23.2,15.0,3.7,北北東,0.3,--,曇一時霧,曇一時雨
2015/7/28,1003.5,0.0,17.9,20.8,16.1,2.7,南,0.7,--,曇一時雨,霧一時曇
2015/7/29,1003.6,1.5,20.9,25.4,17.5,1.8,南南東,2.0,--,曇時々霧一時雨,霧一時曇
2015/7/30,1003.7,0.5,20.5,23.0,18.2,2.2,南西,0.6,--,霧一時雨後曇,霧一時霧雨
2015/7/31,1001.9,0.0,20.9,24.2,18.5,3.7,南南東,5.2,--,霧時々曇後一時晴,晴一時曇
2015/8/1,1002.9,0.0,23.0,29.3,18.9,4.1,北東,6.1,--,晴後曇一時雨,曇後一時霧
2015/8/2,1008.4,--,21.2,24.8,18.4,2.8,南,8.9,--,曇一時晴,曇
2015/8/3,1007.4,0.0,20.5,24.5,17.7,2.9,南南東,7.8,--,曇後時々晴,曇一時霧雨
2015/8/4,1004.4,0.0,20.4,24.0,18.2,2.4,南,0.5,--,曇一時霧雨後霧,霧一時霧雨
2015/8/5,1000.3,0.0,23.0,28.1,18.2,4.0,南南西,7.2,--,曇時々晴,晴後曇
2015/8/6,1008.2,7.0,20.2,24.1,15.8,3.0,東北東,0.0,--,曇時々雨,雨一時曇
2015/8/7,1016.3,20.5,16.1,18.6,14.6,3.2,東北東,0.0,--,曇一時霧雨,曇後一時霧雨
2015/8/8,1014.7,0.0,17.4,20.1,13.8,3.2,南,0.0,--,曇,曇時々霧雨
2015/8/9,1009.6,0.0,19.9,22.3,17.4,3.5,南,0.1,--,曇後一時霧雨,曇一時霧雨
2015/8/10,1006.2,66.5,20.5,22.6,18.3,5.7,南南東,0.0,--,大雨時々曇、雷・霧を伴う,霧時々雨
2015/8/11,1003.9,9.5,21.2,25.3,18.1,2.9,東北東,2.3,--,曇後一時雨、雷・霧を伴う,曇一時雨、雷・霧を伴う
2015/8/12,1003.3,3.0,20.1,23.6,18.0,2.9,北東,0.1,--,曇一時雨、霧を伴う,曇時々雨
2015/8/13,1003.9,0.5,19.3,23.4,17.4,3.1,北東,0.4,--,曇,曇一時晴
2015/8/14,1006.3,0.0,18.4,20.7,16.5,2.7,東北東,0.0,--,曇後一時雨,曇一時雨
2015/8/15,1006.5,0.5,18.1,23.2,15.6,3.4,北東,5.7,--,曇時々雨,晴後曇一時霧
2015/8/16,1008.2,0.0,18.3,21.9,15.1,2.4,南,5.3,--,晴時々曇後一時雨,曇
2015/8/17,1010.8,0.0,18.0,20.7,16.1,2.9,東北東,0.1,--,曇一時霧雨,曇時々霧雨
2015/8/18,1008.9,16.0,15.4,16.8,14.1,5.1,北東,0.0,--,雨一時霧雨,雨
2015/8/19,1004.7,15.5,16.8,21.8,13.9,4.6,北北東,1.5,--,曇時々雨一時晴,雨後晴
2015/8/20,1004.5,0.0,18.3,22.1,14.6,3.3,南南西,7.7,--,曇一時晴,晴
2015/8/21,1004.1,--,19.1,23.6,13.5,2.8,北東,11.0,--,晴後薄曇,曇後一時雨
2015/8/22,1004.3,2.5,17.8,19.2,16.7,5.5,北東,0.0,--,雨後時々曇,曇
2015/8/23,1007.0,--,17.6,22.4,14.9,5.4,北東,2.3,--,曇時々晴,曇時々晴
2015/8/24,1010.2,0.0,16.3,20.4,12.6,6.1,北北東,1.5,--,曇時々雨,晴一時曇
2015/8/25,1010.4,--,17.1,23.9,10.4,5.0,北北東,13.1,--,晴,晴後一時薄曇
2015/8/26,1010.1,--,15.6,19.4,9.4,2.2,西南西,3.2,--,曇,曇
2015/8/27,1011.1,--,18.1,24.3,14.3,3.2,北東,4.6,--,曇一時晴,曇後時々雨
2015/8/28,1014.3,0.0,14.5,16.5,13.4,3.6,南南東,3.3,--,曇一時雨後時々晴,曇一時晴
2015/8/29,1012.5,--,16.1,19.9,12.7,2.9,南南西,7.2,--,晴時々曇,晴
