日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2023/1/1,1004.6,--,-3.5,3.9,-10.3,5.6,西,8.3,8,晴一時曇,晴
2023/1/2,1004.4,--,-5.7,-3.6,-7.1,9.0,西,7.2,8,晴後時々曇,晴
2023/1/3,1004.6,--,-9.6,-3.9,-15.3,4.6,北北東,8.6,8,晴一時曇,晴
2023/1/4,1005.4,--,-10.1,-4.1,-16.3,3.3,北北東,8.4,8,晴一時曇,晴後時々曇
2023/1/5,1006.8,--,-7.8,-0.2,-15.2,3.3,西北西,8.7,8,晴一時曇,晴
2023/1/6,1009.8,--,-4.5,0.5,-11.0,2.9,西北西,8.8,8,晴,晴
2023/1/7,1009.5,--,-5.4,0.6,-11.6,4.1,北北東,8.8,8,晴,曇時々晴
2023/1/8,1013.5,--,-4.2,-0.2,-8.6,3.4,北北東,8.4,8,晴,晴後時々曇
2023/1/9,1007.6,--,-3.7,0.8,-10.0,3.8,北北東,7.3,8,晴一時曇,晴時々曇
2023/1/10,1007.1,--,-4.5,-2.0,-7.6,6.2,北,7.9,8,晴一時曇,晴
2023/1/11,1012.5,--,-5.3,-0.2,-10.7,2.7,北北東,8.9,8,晴,晴後時々曇
2023/1/12,1013.8,--,-3.2,2.6,-8.9,3.2,北北東,6.9,8,晴時々曇,晴
2023/1/13,1009.0,--,-0.8,4.4,-7.9,4.0,西南西,3.6,8,曇時々晴,曇後時々晴
2023/1/14,1005.1,0.0,-0.4,6.3,-6.5,7.7,北北東,0.0,8,雪時々曇、みぞれを伴う,曇後時々晴一時雪
2023/1/15,1012.9,0.0,-6.7,-4.7,-8.6,4.5,北北東,6.6,7,晴時々曇,曇後時々雪
2023/1/16,1007.1,1.5,-6.0,-1.5,-9.2,6.4,北,1.1,24,雪後曇時々晴,晴時々曇
2023/1/17,1015.1,--,-7.5,-3.0,-12.6,4.4,北,9.2,21,晴時々曇,曇時々晴
2023/1/18,1013.6,--,-7.6,-0.8,-13.5,5.1,北東,5.5,17,晴時々曇,曇時々晴
2023/1/19,1018.0,--,-8.5,-4.3,-13.9,3.4,北北東,9.1,15,晴一時曇,曇後時々雪
2023/1/20,1007.1,7.0,-4.1,1.1,-10.1,4.4,北北東,5.7,23,曇時々晴一時雪,曇後雪時々晴
2023/1/21,1010.3,2.0,-6.6,-3.4,-12.8,6.4,北北東,8.2,24,晴時々雪,曇時々晴
2023/1/22,1015.4,0.0,-9.6,-3.1,-17.2,5.9,西,9.0,23,晴一時曇後一時雪、大風を伴う,晴一時雪後曇
2023/1/23,1014.8,3.0,-9.2,-3.5,-16.3,2.8,北北東,6.9,25,曇時々晴,雪時々曇一時晴
2023/1/24,994.8,3.0,-4.5,1.0,-8.3,4.5,西北西,0.8,27,曇,曇時々雪一時晴
2023/1/25,991.7,1.5,-9.9,-8.3,-11.8,10.8,西,3.5,27,曇時々雪一時晴、大風を伴う,晴一時雪後曇、大風を伴う
2023/1/26,998.6,0.0,-6.7,-3.3,-9.3,8.8,西,8.4,20,晴一時曇,曇時々晴
2023/1/27,1001.8,--,-9.2,-2.8,-15.3,2.6,北北東,9.6,20,晴時々曇,曇時々晴
2023/1/28,996.0,--,-8.5,-1.8,-16.6,6.8,西,9.1,20,晴一時曇,晴時々曇一時雪、大風を伴う
2023/1/29,1002.9,0.0,-6.8,-2.8,-13.5,7.9,西,8.9,20,晴一時曇、大風を伴う,曇一時晴
2023/1/30,1006.7,--,-9.7,-3.3,-18.7,3.8,北北東,9.0,20,晴時々曇,曇後時々晴
2023/1/31,1006.6,--,-5.5,-1.8,-10.0,6.0,西,9.5,20,晴,晴後時々曇
2023/2/1,1003.2,6.0,-7.6,-1.4,-16.8,3.8,北北東,2.5,32,曇時々晴後雪,雪後曇一時晴
2023/2/2,1000.2,1.0,-3.5,0.2,-7.3,8.6,西,7.0,32,晴一時曇後一時雪、大風を伴う,晴後時々曇
2023/2/3,1010.9,--,-9.0,-2.5,-16.4,4.2,北北東,7.8,22,晴時々曇,晴後時々曇
2023/2/4,1011.3,--,-9.9,-3.0,-18.5,3.9,北北東,9.2,22,晴時々曇,晴時々曇
2023/2/5,1013.4,--,-6.7,-0.8,-16.0,4.7,西南西,9.6,21,晴一時曇,晴後一時曇
2023/2/6,1011.9,--,-5.0,2.6,-12.5,4.6,北北東,8.4,21,晴一時曇,晴時々曇
2023/2/7,1015.2,--,-4.2,-0.5,-8.2,4.4,北北東,8.7,21,晴一時曇,晴時々曇、霧を伴う
2023/2/8,1013.2,0.0,-6.4,-1.4,-11.9,3.5,北北東,9.2,21,晴一時雪,晴後時々曇
2023/2/9,1016.4,0.0,-9.2,-2.9,-13.4,4.6,北北東,6.8,21,晴後曇一時雪,曇一時晴
2023/2/10,1023.6,0.0,-10.2,-5.1,-17.9,4.0,北東,4.5,21,晴後曇時々雪,雪時々曇
2023/2/11,1017.5,0.5,-3.6,0.0,-7.6,4.2,北北東,0.0,22,曇時々雪,曇一時雪
2023/2/12,1013.1,2.0,-2.0,0.6,-4.8,3.0,北北東,1.9,25,曇後雪時々晴,曇時々晴、霧を伴う
2023/2/13,1010.0,0.0,-4.4,-0.5,-8.1,3.9,北東,7.1,25,曇時々晴一時雪,曇一時雪後晴
2023/2/14,1005.2,0.0,-7.0,-2.0,-10.9,6.2,北北東,6.5,25,晴後曇時々雪,曇時々晴
2023/2/15,1012.6,--,-9.2,-5.6,-13.0,6.4,北北西,10.3,23,晴時々曇,曇
2023/2/16,1017.5,--,-7.2,-1.0,-12.5,3.9,北,10.3,22,晴時々曇,晴時々曇
2023/2/17,1016.2,--,-5.6,1.0,-14.9,4.3,北北東,8.2,22,晴時々曇,曇時々晴
2023/2/18,1011.7,--,-1.4,2.9,-7.6,5.0,北北東,9.2,22,晴時々曇,晴後時々曇
2023/2/19,1003.9,1.0,-2.2,0.8,-5.0,4.2,北東,0.0,22,曇後時々雪,雪一時曇
2023/2/20,997.9,8.5,-2.7,1.6,-5.0,6.5,北北東,0.6,36,曇時々雪,曇一時雪後時々晴
2023/2/21,1013.4,0.0,-7.0,-3.3,-11.7,5.7,北北東,8.7,33,晴時々曇,曇時々晴
2023/2/22,1018.6,--,-8.0,-1.4,-16.7,3.6,北,10.1,31,晴時々曇,晴時々曇
2023/2/23,1012.5,--,-4.6,2.1,-14.9,4.8,北東,9.2,30,晴時々曇,晴時々曇
2023/2/24,1013.2,--,-2.3,0.3,-6.2,4.3,北東,9.8,27,晴時々曇,晴後時々曇
2023/2/25,1011.1,1.0,-3.8,-0.3,-7.7,4.5,北北東,0.0,33,雪時々曇,晴一時雪後曇
2023/2/26,1012.9,0.0,-6.2,0.3,-12.6,5.0,北西,6.2,32,曇時々晴一時雪,晴時々曇
2023/2/27,1017.4,--,-4.0,0.1,-9.2,4.7,南南西,8.9,28,晴時々曇,晴一時曇
2023/2/28,1010.0,--,2.0,5.8,-7.8,7.7,南西,10.3,28,晴一時曇、大風を伴う,晴時々曇、大風を伴う
2023/3/1,1007.6,0.0,3.2,8.8,-0.9,6.8,西南西,9.3,23,晴時々曇,雪時々曇
2023/3/2,1007.0,5.5,-1.4,2.0,-5.6,6.3,北北東,1.3,26,曇一時雪,晴時々曇
2023/3/3,1014.1,--,-2.4,2.2,-8.1,3.8,西南西,8.6,20,晴時々曇,晴時々曇
2023/3/4,1018.6,--,-3.1,2.9,-8.1,3.6,北北東,6.8,20,晴時々曇,晴時々曇
2023/3/5,1018.5,--,-1.9,2.5,-8.7,3.5,南西,10.8,20,晴一時曇,晴
2023/3/6,1012.2,--,2.2,6.4,-2.0,6.3,南南西,10.9,19,晴一時曇,晴後時々曇
2023/3/7,1010.2,--,3.2,7.9,0.1,5.3,南西,4.9,16,曇後晴,晴後一時曇
2023/3/8,1011.0,0.0,2.0,5.5,-2.6,4.2,北北東,6.2,14,晴時々曇一時霧,晴時々曇一時雪、みぞれを伴う
2023/3/9,1019.5,--,-0.3,2.5,-2.7,5.8,北北東,10.2,11,晴,曇一時晴後雪
2023/3/10,1012.8,2.5,1.0,2.9,-1.6,4.6,北北東,0.0,11,雪後みぞれ時々曇、雷を伴う,霧時々曇後晴、みぞれを伴う
2023/3/11,1020.2,--,2.2,5.8,-0.8,6.5,北北東,10.6,8,晴,晴
2023/3/12,1023.6,0.5,1.2,4.3,-2.7,2.7,北東,0.5,3,曇,みぞれ時々曇後雨一時晴
2023/3/13,1011.8,2.5,4.9,6.7,2.1,10.1,南東,0.0,--,曇時々雨、大風を伴う,雨後曇一時晴、みぞれを伴う
2023/3/14,1016.7,0.0,2.6,7.1,-1.0,3.6,西北西,3.4,--,曇後一時晴,晴時々曇
2023/3/15,1024.0,--,0.8,5.1,-3.8,2.7,北,10.8,--,晴,曇時々晴
2023/3/16,1016.4,0.5,1.9,6.0,-3.5,4.8,南東,2.0,--,曇,曇一時雨後晴、霧を伴う
2023/3/17,1014.1,--,2.8,5.7,0.0,5.3,南南西,10.3,--,晴,晴
2023/3/18,1010.6,--,2.1,5.0,-1.1,4.8,南西,9.4,--,晴後時々曇,晴時々曇
2023/3/19,1005.0,--,2.8,5.9,-1.5,6.1,南南西,10.8,--,晴時々曇,晴時々曇
2023/3/20,1007.0,--,5.8,12.0,2.1,6.6,南西,11.7,--,晴,晴時々曇
2023/3/21,1011.6,--,4.0,9.1,-1.3,3.6,南,11.6,--,晴,晴後時々曇
2023/3/22,1013.6,0.0,4.1,11.2,-1.4,2.9,南南東,9.8,--,晴後一時霧,霧時々雨一時曇
2023/3/23,1010.8,7.5,6.0,10.5,2.6,3.8,南南東,0.7,--,曇時々霧一時雨,雨時々霧
2023/3/24,1001.2,16.5,5.5,11.4,0.2,8.3,北,6.5,--,曇一時雨後晴、大風を伴う,曇時々晴
2023/3/25,1016.9,--,1.6,4.2,-2.2,3.8,南,9.8,--,晴時々曇,曇一時晴
2023/3/26,1015.3,6.5,3.6,6.2,1.4,5.1,南南東,0.4,--,曇後一時雨、みぞれを伴う,みぞれ時々大雨
2023/3/27,1004.9,42.0,4.0,8.8,0.9,9.4,西,5.6,--,みぞれ時々雨後晴、大風を伴う,晴
2023/3/28,1019.5,--,4.2,8.6,-0.2,4.5,南,11.9,--,晴,晴
2023/3/29,1018.4,--,2.7,9.0,-2.9,3.7,北北東,11.9,--,晴,晴
2023/3/30,1015.9,--,4.2,9.1,-2.0,4.4,南南西,11.9,--,晴,曇時々晴
2023/3/31,1010.0,0.0,5.2,9.4,2.8,3.3,南,0.7,--,曇後雨一時晴、霧を伴う,霧後曇一時雨、雷を伴う
2023/4/1,1010.6,0.0,5.1,10.4,2.1,7.2,北北東,8.9,--,晴時々曇,晴
2023/4/2,1018.2,--,3.3,8.6,-1.5,6.7,北北東,12.2,--,晴,晴
2023/4/3,1019.9,--,1.7,8.5,-4.3,3.2,北北東,12.3,--,晴,晴時々曇
2023/4/4,1015.4,--,4.0,9.0,-2.1,2.5,南南東,5.7,--,曇時々晴,曇
2023/4/5,1013.9,--,8.3,16.2,3.9,4.2,北東,3.0,--,曇,曇
2023/4/6,1008.8,0.0,8.2,13.0,4.2,5.0,南南東,1.7,--,曇後一時雨,曇一時雨
2023/4/7,1000.1,25.0,8.8,10.8,7.5,4.1,南,0.0,--,雨一時曇、霧を伴う,雨
2023/4/8,997.6,8.0,6.3,9.7,3.8,4.1,北北東,0.4,--,曇時々雨,雨時々曇後みぞれ
2023/4/9,1000.3,1.0,5.3,10.2,2.3,5.8,北,4.4,--,曇時々晴一時みぞれ,晴一時雨、みぞれを伴う
2023/4/10,1007.3,--,6.1,10.3,2.1,6.5,南西,11.3,--,晴時々曇,曇後一時晴
2023/4/11,1005.5,0.0,8.7,12.9,4.9,6.3,南南西,5.6,--,曇時々晴一時雨,曇一時晴後一時雨、大風を伴う
2023/4/12,999.4,2.5,7.9,11.5,5.6,9.1,南南西,1.9,--,雨時々霧後曇、大風を伴う,曇時々晴
2023/4/13,1004.6,1.0,6.1,10.2,3.8,5.4,南西,7.5,--,曇時々晴一時雨、大風を伴う,晴時々曇
2023/4/14,1005.2,1.0,7.1,11.6,1.3,6.2,南南西,11.0,--,晴後一時雨一時曇、大風を伴う,曇一時雨後晴
2023/4/15,1009.9,4.0,5.5,9.3,0.1,4.0,南東,9.1,--,晴時々曇,雨時々曇
2023/4/16,989.4,33.5,5.0,7.4,3.5,7.0,北東,0.8,--,雨後一時晴,曇時々雨一時晴後みぞれ
2023/4/17,996.8,0.0,4.3,6.5,3.3,6.3,北西,1.9,--,曇一時雪、みぞれを伴う,曇後時々晴
2023/4/18,1008.7,--,5.7,9.2,1.5,3.7,西南西,11.5,--,晴後一時曇,曇後一時晴
2023/4/19,1003.7,--,5.7,10.1,1.5,3.7,北北東,7.2,--,晴時々曇,晴時々曇
2023/4/20,1000.1,0.0,6.9,11.0,2.5,3.9,南南西,5.1,--,晴後曇一時雨,曇
2023/4/21,992.6,--,9.6,14.9,4.9,9.3,西,11.5,--,晴、大風を伴う,曇時々晴
2023/4/22,1000.0,0.0,7.5,12.6,4.7,6.9,西南西,4.0,--,曇時々雨一時晴,晴時々曇
2023/4/23,1006.5,0.0,5.9,10.5,3.3,4.6,西南西,4.9,--,曇時々雨一時晴、雷を伴う,曇一時雨後晴
2023/4/24,1010.9,0.0,4.9,8.9,1.8,3.0,南南西,5.1,--,曇時々晴後雨,晴一時雨
2023/4/25,1015.2,--,7.2,10.4,2.0,7.4,南南西,12.8,--,晴,曇一時晴
2023/4/26,1004.3,49.5,7.4,9.2,5.9,10.8,南東,0.0,--,暴風雨一時曇,雨後時々曇一時晴
