日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2000/1/1,1015.4,0.0,-3.9,-1.4,-6.9,4.7,×,5.8,0,曇一時雪後晴,快晴
2000/1/2,1015.0,--,-2.4,2.4,-6.7,3.4,×,5.1,0,晴,晴
2000/1/3,1012.5,--,-2.1,1.5,-7.5,3.8,×,0,0,曇,曇
2000/1/4,1012.4,--,-0.9,2.6,-3.7,4.4,×,4.1,--,曇時々晴,曇後晴
2000/1/5,1018.9,--,-2.3,2.0,-6.0,3.2,×,7.1,--,晴,快晴
2000/1/6,1022.4,2.0,-2.6,1.5,-8.6,2.2,×,7.0,3,晴後曇,曇後雪
2000/1/7,1008.1,29.5,0.9,2.2,-3.3,4.7,×,0,12,雪後雨一時曇,晴時々曇
2000/1/8,1010.2,0.0,-0.9,1.6,-3.8,1.8,×,5.6,10,晴後曇一時雪,曇一時雪後晴
2000/1/9,1017.1,--,-3.0,1.8,-8.2,1.9,×,8.5,10,快晴,晴後曇一時雪
2000/1/10,1005.7,19.5,-1.8,2.6,-7.6,4.2,×,0,17,雪一時みぞれ,曇後一時晴
2000/1/11,1002.6,--,-1.9,1.1,-7.3,5.1,×,7.9,16,晴一時曇,晴一時曇
2000/1/12,1018.8,--,-7.5,-1.8,-12.6,1.6,×,8.6,15,快晴,晴後薄曇
2000/1/13,1014.3,23.0,-5.1,0.8,-13.5,4.9,×,0,29,雪,雨一時雪
2000/1/14,998.4,1.0,1.9,4.9,-0.6,6.3,×,5.7,28,晴後一時曇,曇後晴
2000/1/15,1015.0,--,-2.3,0.9,-6.1,3.6,×,6.3,20,晴,晴
2000/1/16,1018.0,--,-7.1,-1.8,-11.6,1.9,×,8.4,20,晴,晴後曇時々雪
2000/1/17,1010.1,2.0,-4.1,0.2,-10.2,3.3,×,5.7,27,雪後晴,晴
2000/1/18,1011.3,--,-5.4,-0.5,-9.8,3.8,×,8.5,26,快晴,快晴
2000/1/19,1011.8,0.5,-6.3,-2.0,-13.1,2.6,×,1.0,25,曇時々雪,大雪
2000/1/20,1002.0,50.0,-1.7,-0.1,-4.4,6.2,×,0,70,大雪,曇後一時晴
2000/1/21,1007.6,0.5,-5.0,-0.9,-10.0,5.9,×,3.8,67,曇一時雪後晴,晴
2000/1/22,1018.6,--,-6.3,-1.8,-11.6,3.0,×,9.1,61,快晴,晴
2000/1/23,1013.4,0.5,-8.9,-4.2,-16.3,3.3,×,3.1,61,晴時々雪,晴一時雪
2000/1/24,1008.0,0.0,-6.3,-1.0,-12.0,3.4,×,7.9,60,晴一時霧,晴
2000/1/25,1007.8,0.0,-10.7,-6.5,-16.3,3.0,×,7.8,48,晴,晴一時雪
2000/1/26,1012.4,0.0,-15.7,-9.6,-21.4,3.1,×,9.2,47,晴,快晴
2000/1/27,1014.4,0.0,-13.7,-5.1,-22.6,2.4,×,9.3,47,快晴,快晴
2000/1/28,1017.7,0.0,-9.9,-0.8,-19.9,2.6,×,9.2,46,快晴,晴
2000/1/29,1023.1,--,-8.0,-1.3,-15.7,2.3,×,7.8,42,快晴,薄曇一時霧
2000/1/30,1012.7,5.5,-6.5,-2.8,-11.0,5.1,×,0,55,雪一時曇,雪後時々曇
2000/1/31,1010.4,0.5,-9.4,-6.4,-17.3,4.8,×,8.7,55,晴一時曇,快晴
2000/2/1,1007.9,--,-8.9,0.8,-19.9,2.6,×,9.3,52,晴,晴
2000/2/2,1013.2,--,-6.1,-1.6,-10.0,2.8,×,8.2,51,晴,晴
2000/2/3,1014.8,--,-8.7,-2.5,-14.7,2.3,×,9.5,49,快晴,快晴
2000/2/4,1014.2,--,-8.4,-3.6,-13.6,4.9,×,9.4,49,快晴,快晴
2000/2/5,1016.1,--,-9.2,-2.0,-17.8,1.9,×,9.3,48,晴,晴
2000/2/6,1012.5,--,-7.8,-2.3,-14.1,2.6,×,4.8,47,薄曇,晴一時曇
2000/2/7,1004.2,--,-8.2,-2.6,-14.8,3.7,×,9.1,47,晴,晴時々薄曇
2000/2/8,999.3,0.0,-8.5,-2.8,-14.9,3.9,×,3.6,47,曇時々雪,曇一時雪後晴
2000/2/9,995.9,--,-8.5,-5.0,-12.1,5.3,×,9.1,47,晴,快晴
2000/2/10,1001.3,0.0,-9.3,-2.2,-17.9,2.3,×,8.9,47,晴,快晴
2000/2/11,1001.5,0.0,-8.0,0.3,-16.4,3.0,×,9.6,46,晴,快晴
2000/2/12,1001.7,0.0,-8.4,-1.6,-15.4,2.6,×,7.4,46,晴後曇一時雪,晴時々雪
2000/2/13,1005.6,--,-9.1,-3.7,-15.0,2.4,×,9.2,45,晴,晴
2000/2/14,1002.3,0.0,-8.9,-1.2,-18.5,2.7,×,9.8,45,晴,晴後雪
2000/2/15,989.5,2.5,-7.1,-3.5,-10.3,5.9,×,2.0,50,雪一時曇,晴
2000/2/16,988.9,--,-7.2,-4.4,-11.9,4.8,×,2.3,50,曇一時晴,薄曇
2000/2/17,999.6,--,-3.3,0.0,-6.1,4.0,×,4.5,49,薄曇,薄曇後一時雪
2000/2/18,1004.6,0.0,-4.2,-1.0,-7.8,3.1,×,6.4,47,曇,曇後晴
2000/2/19,1008.6,--,-5.8,0.3,-14.3,2.7,×,10.1,47,晴,曇
2000/2/20,1001.9,0.0,-3.3,2.2,-8.2,3.0,×,8.5,46,晴,曇時々晴
2000/2/21,995.6,--,-4.9,-1.1,-10.7,6.3,×,8.1,46,晴,晴
2000/2/22,1001.5,--,-7.9,-3.7,-11.5,6.0,×,10.4,44,晴,快晴
2000/2/23,1006.9,--,-7.2,-3.0,-12.3,2.7,×,10.3,44,晴,晴
2000/2/24,1006.0,--,-9.8,-5.0,-15.9,4.6,×,2.3,44,曇一時晴,曇後晴
2000/2/25,1005.1,--,-7.9,-1.7,-15.3,2.3,×,7.6,44,晴,晴
2000/2/26,1009.6,--,-6.2,-1.5,-13.4,3.2,×,10.2,43,晴,晴後一時曇
2000/2/27,1010.1,--,-6.6,-1.6,-11.0,4.1,×,5.7,43,曇時々晴,晴
2000/2/28,1008.9,0.5,-7.5,-3.8,-11.0,4.8,×,3.3,45,晴後雪,雪後晴
2000/2/29,1010.5,1.0,-7.5,-3.6,-12.3,4.1,×,9.6,47,快晴,快晴
2000/3/1,1011.5,--,-7.0,0.2,-17.8,2.8,×,10.6,46,快晴,晴
2000/3/2,1009.8,0.0,-5.0,4.9,-12.3,3.6,×,6.4,45,晴後時々曇一時雪,晴
2000/3/3,1016.2,--,-2.6,2.5,-10.7,2.6,×,9.9,43,晴後一時薄曇,晴
2000/3/4,1003.6,--,2.6,5.5,-3.5,3.4,×,5.2,42,晴一時薄曇,晴
2000/3/5,998.3,0.0,0.7,5.4,-4.0,3.9,×,9.6,38,晴一時雪,晴
2000/3/6,1009.1,--,-2.2,0.7,-6.1,2.9,×,10.4,32,晴時々薄曇,晴一時曇
2000/3/7,998.6,2.5,-1.9,1.6,-6.0,4.8,×,3.1,33,曇時々雪後晴,晴
2000/3/8,992.7,--,-2.3,0.8,-9.1,4.5,×,10.0,33,晴一時曇,晴
2000/3/9,999.8,2.5,-6.2,-1.4,-10.3,3.5,×,8.0,40,晴後時々雪,雪後曇一時晴
2000/3/10,1006.8,0.5,-5.9,-2.2,-10.4,3.5,×,9.0,39,晴後一時雪,快晴
2000/3/11,1003.5,0.0,-2.3,2.2,-11.5,3.8,×,9.0,32,晴一時薄曇,晴
2000/3/12,1001.4,--,-2.9,-0.4,-6.8,4.0,×,11.0,31,晴,晴後一時曇
2000/3/13,1000.5,0.0,-4.4,-0.6,-9.7,2.7,×,1.6,30,曇後一時雪,晴一時曇
2000/3/14,1004.4,0.0,-2.0,2.2,-7.5,3.0,×,6.6,30,晴時々曇一時雪,晴
2000/3/15,1009.2,--,-1.3,2.3,-5.2,3.2,×,10.1,29,晴一時曇,晴
2000/3/16,1006.6,--,-2.7,1.6,-9.4,3.4,×,5.0,28,晴後曇,曇後時々雪
2000/3/17,1000.2,1.0,-3.5,-1.2,-6.3,7.7,×,3.7,26,曇,薄曇後晴
2000/3/18,1008.3,7.5,-2.4,1.0,-9.2,3.2,×,10.8,35,晴後一時曇,雪後一時晴
2000/3/19,1007.4,4.0,-1.9,-0.1,-4.2,3.7,×,1.1,39,晴後曇一時雪,雪後一時曇
2000/3/20,1008.1,2.0,-2.9,0.4,-6.9,5.7,×,1.6,33,曇時々雪,晴一時薄曇
2000/3/21,1011.3,--,-5.3,-0.4,-8.7,4.8,×,10.0,32,晴,晴
