日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2012/1/1,1015.4,0.5,-2.4,2.9,-10.0,4.0,南南東,6.5,10,晴後曇一時雪,雪後雨、みぞれを伴う
2012/1/2,1003.1,10.0,0.1,3.4,-3.8,7.0,北,2.7,12,雨時々曇後晴,晴
2012/1/3,997.1,--,-4.3,-1.7,-5.7,9.4,北北西,7.5,9,晴、大風を伴う,快晴
2012/1/4,992.7,--,-3.6,0.1,-9.9,5.7,西,8.7,8,快晴,晴後曇
2012/1/5,992.2,0.0,0.2,3.2,-3.1,9.0,北西,2.3,8,曇,曇時々晴
2012/1/6,1006.4,1.5,0.7,2.5,-0.9,4.8,西北西,0.0,12,曇,雪後曇
2012/1/7,1013.0,1.0,-0.8,1.9,-3.2,6.2,北,3.4,12,曇,晴一時曇
2012/1/8,1017.5,--,-3.8,0.0,-9.2,3.6,北北東,8.8,11,晴,晴
2012/1/9,1012.7,0.0,-5.1,1.0,-11.1,4.0,西,7.8,10,晴,晴後曇一時雪
2012/1/10,1012.0,0.0,-5.2,-1.9,-9.7,4.3,北北東,5.6,12,曇時々雪後晴,晴
2012/1/11,1005.7,0.0,-9.3,-3.0,-13.9,4.7,北東,8.0,11,晴後一時雪,曇一時雪後晴
2012/1/12,1010.1,0.0,-7.5,-3.7,-12.3,7.2,西,7.5,11,晴,快晴
2012/1/13,1003.8,--,-9.5,-3.1,-18.0,6.2,西,8.0,10,晴,快晴、大風を伴う
2012/1/14,999.9,--,-7.6,-5.5,-11.3,8.2,西,8.6,10,晴、大風を伴う,快晴
2012/1/15,1002.3,--,-8.2,-2.7,-16.3,4.8,西,8.9,10,晴,晴
2012/1/16,1009.6,--,-9.3,-2.6,-16.9,3.6,北,8.5,10,晴,晴
2012/1/17,1013.0,--,-9.4,-3.0,-15.3,3.4,北西,9.2,10,快晴,快晴
2012/1/18,1017.0,--,-9.2,-1.5,-17.1,3.9,北北東,9.1,10,快晴,快晴
2012/1/19,1024.5,--,-7.4,-0.2,-15.0,4.8,北北東,9.0,10,晴,晴
2012/1/20,1024.2,--,-7.2,-1.5,-12.3,5.7,北北東,8.4,10,晴,晴後一時薄曇
2012/1/21,1021.9,0.0,-8.5,-3.6,-14.5,3.4,北北東,6.9,10,薄曇後晴,晴後時々雪
2012/1/22,1015.8,9.5,-2.7,1.1,-8.8,5.8,北北東,0.0,17,雪,雪一時みぞれ
2012/1/23,1000.9,26.0,0.2,1.9,-3.1,6.5,北北東,0.0,19,雪,雪後晴
2012/1/24,1000.7,0.0,-4.7,-2.6,-7.0,6.3,西,8.9,18,晴,快晴
2012/1/25,1004.0,--,-8.3,-1.8,-15.8,2.9,北北東,8.3,18,晴,快晴
2012/1/26,1006.6,--,-9.5,-2.9,-16.8,3.1,西北西,9.2,18,快晴,晴
2012/1/27,1008.5,--,-10.2,-3.3,-16.7,3.4,北西,7.9,18,晴一時薄曇,晴
2012/1/28,1008.4,--,-8.0,-3.8,-14.6,4.9,西北西,6.4,18,晴後曇,曇後一時晴
2012/1/29,1006.8,0.0,-3.8,-0.7,-7.2,5.0,北,5.7,18,薄曇一時晴,曇一時雪
2012/1/30,1008.8,0.0,-6.2,-1.9,-11.9,4.1,北北東,5.7,18,薄曇後一時雪,晴後曇一時雪
2012/1/31,1006.0,0.0,-8.3,-3.6,-13.7,4.1,北北東,4.8,19,晴一時雪,晴
2012/2/1,1005.2,0.0,-8.2,-4.7,-12.7,5.3,北北東,3.8,19,曇一時晴,雪時々曇
2012/2/2,999.7,0.0,-8.7,-5.7,-13.8,8.1,北,8.1,18,曇一時雪後晴,快晴
