日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1999/3/19,1008.3,0.5,-0.4,6.4,-5.2,6.6,×,0,4,雪後曇,曇
1999/3/20,1011.6,--,-5.7,-3.1,-8.7,6.9,×,2.8,2,曇後時々晴,晴
1999/3/21,1016.7,0.0,-5.8,-1.9,-10.7,3.9,×,7.4,--,曇一時晴,曇後雪
1999/3/22,998.6,24.5,-5.3,-4.5,-6.2,7.4,×,0,57,大雪,雪後曇
1999/3/23,1012.5,--,-3.1,0.9,-6.5,4.9,×,8.7,52,晴,晴
1999/3/24,1016.9,--,-1.5,2.9,-11.3,3.0,×,9.4,39,晴一時曇,快晴
1999/3/25,1012.5,--,1.5,4.5,-4.0,2.3,×,8.1,29,晴,晴後時々曇
1999/3/26,1002.8,--,3.3,7.2,-0.6,2.7,×,7.2,19,曇時々晴,曇後一時みぞれ
1999/3/27,1003.2,0.0,2.8,7.8,-2.8,5.6,×,7.2,9,晴一時曇,晴時々雪
1999/3/28,1006.7,--,-1.4,0.9,-4.9,5.1,×,10.7,4,晴,快晴
1999/3/29,1012.6,0.0,-3.5,0.2,-5.9,3.1,×,6.7,--,晴一時雪,晴
1999/3/30,1018.7,0.0,-2.4,1.6,-7.9,2.9,×,7.8,--,晴一時曇,晴
1999/3/31,1018.4,--,-1.0,2.5,-6.7,2.3,×,5.7,--,曇一時晴,曇後一時晴
1999/4/1,1011.0,--,1.9,4.4,-1.3,2.7,×,1.6,--,曇時々晴,曇後一時雨
1999/4/2,1001.4,1.5,1.0,3.6,-2.7,5.4,×,0,2,雨後一時雪,雪後晴
1999/4/3,1008.3,0.0,-2.0,1.9,-4.7,3.0,×,7.0,2,晴時々曇一時雪,晴
1999/4/4,1014.6,0.0,-1.3,2.7,-6.8,3.4,×,10.1,1,晴一時曇,雪時々曇、雷を伴う
1999/4/5,1006.2,7.0,1.6,7.3,-2.1,4.9,×,7.2,4,晴一時曇,晴後曇
1999/4/6,1015.3,0.0,-1.6,1.7,-4.3,3.9,×,3.6,--,曇,曇
1999/4/7,1011.2,1.0,-3.2,-0.9,-5.1,5.4,×,0,4,曇後雪,雪後曇
1999/4/8,1008.3,0.0,-1.3,2.1,-3.8,5.9,×,2.6,4,薄曇,晴
1999/4/9,1011.6,--,1.2,4.8,-4.4,3.7,×,12.2,--,快晴,晴
1999/4/10,1012.7,--,4.8,10.1,-0.3,4.1,×,4.7,--,曇時々晴,曇後一時晴
1999/4/11,1016.8,0.0,1.6,6.4,-1.4,3.2,×,9.2,--,晴,霧時々霧雨
1999/4/12,1011.5,0.0,5.6,10.5,1.9,2.0,×,1.5,--,曇一時霧雨,霧後一時雨
1999/4/13,994.3,4.0,3.7,9.0,1.2,3.5,×,0.4,--,曇時々雨,霧一時雨
1999/4/14,994.0,3.0,4.7,9.1,1.3,3.7,×,5.3,--,曇後一時雨,雨後曇
1999/4/15,1008.5,0.0,2.7,5.5,1.0,3.1,×,3.1,--,曇一時雨,晴後一時霧
1999/4/16,1013.6,1.0,3.0,6.6,-0.4,3.3,×,5.2,--,晴一時霧,雨時々曇
1999/4/17,1010.8,17.5,3.6,5.5,1.9,4.5,×,0,--,曇時々雨,曇
1999/4/18,1016.7,0.0,2.3,4.3,0.8,2.3,×,0,--,曇時々霧雨、霧を伴う,曇時々霧一時霧雨
1999/4/19,1014.5,0.0,4.7,7.4,2.5,3.1,×,0,--,曇時々霧雨一時霧,曇後一時霧
1999/4/20,1011.3,0.0,6.4,7.7,4.9,3.2,×,0,--,霧雨時々霧,晴一時曇
1999/4/21,1016.0,--,7.5,14.3,2.2,4.7,×,12.9,--,快晴,快晴
1999/4/22,1013.0,--,3.6,7.4,-2.1,2.6,×,9.8,--,薄曇一時晴,薄曇後一時晴
1999/4/23,1010.6,--,6.2,11.5,1.1,3.0,×,10.9,--,晴後薄曇,薄曇
1999/4/24,1015.7,--,5.2,10.5,1.9,3.4,×,9.2,--,薄曇,霧
1999/4/25,1018.9,--,6.0,10.1,2.2,1.8,×,3.5,--,曇時々晴一時霧,曇時々霧
1999/4/26,1012.3,8.5,8.7,12.8,6.7,3.2,×,0,--,曇時々雨,霧時々雨
1999/4/27,999.5,--,8.3,11.2,6.1,2.6,×,5.4,--,霧後薄曇一時晴,曇
1999/4/28,1002.9,4.0,2.2,8.0,0.3,7.2,×,0,--,雨一時雪,曇後晴
1999/4/29,1010.9,--,2.0,8.1,-1.4,4.2,×,12.8,--,快晴,晴後一時曇
1999/4/30,1014.4,--,4.4,9.0,0.2,2.9,×,9.3,--,晴一時曇,快晴
1999/5/1,1014.7,0.0,6.5,10.5,-0.4,4.4,×,9.0,--,晴時々曇,晴時々曇一時雨
1999/5/2,1016.9,0.0,9.5,16.4,5.3,4.4,×,12.8,--,晴,快晴
1999/5/3,1020.3,0.0,6.9,11.6,-0.4,4.1,×,8.9,--,曇時々晴,曇後雨
1999/5/4,1009.9,11.5,6.8,8.3,5.5,3.9,×,0,--,雨,雨、霧を伴う
1999/5/5,989.3,83.0,8.0,10.2,5.2,8.4,×,0,--,雨後時々霧雨,晴
1999/5/6,994.5,0.0,7.2,10.2,4.4,5.4,×,8.7,--,晴時々曇,曇時々雨後一時晴
1999/5/7,999.6,2.0,7.6,11.0,5.0,3.3,×,6.3,--,晴後曇時々雨,雨時々曇後霧
1999/5/8,1005.1,0.5,8.7,14.7,4.2,2.7,×,8.2,--,晴一時雨,晴後曇
1999/5/9,1008.9,0.0,7.7,10.9,4.7,2.3,×,2.5,--,曇時々晴,曇一時雨
1999/5/10,1007.0,0.5,7.2,12.0,5.6,3.2,×,2.7,--,曇時々晴,曇
1999/5/11,1007.0,0.5,6.1,10.2,3.2,2.5,×,2.4,--,曇後一時雨、霧を伴う,霧一時霧雨
1999/5/12,1005.0,0.0,6.4,10.9,3.1,2.4,×,0.2,--,霧後曇一時雨,晴
1999/5/13,1003.7,0.5,8.4,13.2,2.0,3.1,×,6.3,--,晴後曇時々雨,曇一時雨後晴
1999/5/14,1005.6,1.0,7.8,14.2,2.7,4.2,×,6.9,--,晴後曇時々雨,晴
1999/5/15,1012.7,--,6.3,13.0,3.4,4.5,×,10.0,--,晴一時曇,曇後晴
1999/5/16,1009.6,0.0,7.5,10.4,3.5,2.8,×,10.0,--,晴,曇後晴
1999/5/17,1010.1,0.0,8.3,15.4,4.4,3.7,×,5.7,--,曇,曇後晴
1999/5/18,1014.4,--,8.4,12.1,3.5,2.9,×,5.9,--,晴後曇,曇後時々雨
1999/5/19,1005.7,18.5,9.4,10.5,8.6,5.2,×,0,--,雨一時曇,雨
1999/5/20,990.8,2.0,9.3,11.9,7.5,4.8,×,3.9,--,霧雨後晴,晴
1999/5/21,996.3,0.0,12.5,16.7,7.8,6.0,×,9.8,--,晴時々曇,晴
1999/5/22,1004.8,--,12.6,17.7,8.6,5.5,×,12.4,--,晴,晴
1999/5/23,1006.7,--,11.1,18.8,6.1,3.5,×,13.1,--,晴,晴後薄曇
1999/5/24,1003.8,--,7.8,12.2,5.7,4.2,×,5.9,--,曇時々晴,曇後一時雨
1999/5/25,995.3,23.0,5.4,6.5,4.4,5.9,×,0,--,雨,雨後曇
1999/5/26,1006.2,0.0,7.8,10.5,6.0,2.4,×,0,--,曇,曇一時霧雨
1999/5/27,1003.3,26.5,6.3,7.7,4.9,5.5,×,0,--,雨一時霧,曇時々雨
1999/5/28,999.6,9.0,6.6,8.9,4.8,3.0,×,0.6,--,曇後霧雨,曇時々雨後霧
1999/5/29,1000.6,0.0,8.5,13.0,5.5,3.7,×,7.1,--,霧後晴,曇後晴
1999/5/30,1006.9,--,12.0,15.3,7.7,2.7,×,13.4,--,快晴,快晴
1999/5/31,1011.7,--,11.1,14.7,6.7,3.5,×,13.3,--,晴,晴後一時霧
1999/6/1,1010.5,0.0,10.4,12.1,8.5,3.1,×,0,--,霧時々曇,霧
1999/6/2,1004.1,0.0,11.2,17.9,7.1,2.7,×,3.3,--,曇時々霧一時晴,霧後時々雨
1999/6/3,1003.8,0.5,11.5,18.2,6.9,2.2,×,5.8,--,晴時々曇,晴
1999/6/4,1008.9,--,10.9,13.3,9.0,3.1,×,3.9,--,曇一時霧,曇後一時霧
1999/6/5,1010.9,0.0,11.2,14.2,8.8,2.6,×,2.8,--,曇一時霧雨後一時晴,曇
1999/6/6,1011.1,0.0,11.9,15.9,9.8,3.0,×,3.3,--,曇一時晴,曇一時雨
1999/6/7,1005.7,6.0,9.7,13.3,7.8,3.0,×,0,--,雨時々曇,雨
1999/6/8,1001.7,8.5,9.9,12.6,7.3,3.6,×,0,--,雨一時曇,曇後一時晴
1999/6/9,1005.4,--,10.2,12.9,8.4,3.1,×,13.5,--,晴,晴後霧
1999/6/10,1007.0,--,12.2,17.3,6.7,3.2,×,13.0,--,晴,晴後時々曇
1999/6/11,1006.5,--,12.1,15.1,10.2,3.7,×,4.6,--,曇時々晴一時霧,晴時々曇一時霧
1999/6/12,1004.4,--,12.7,17.9,7.5,2.9,×,7.8,--,晴一時霧,晴
1999/6/13,1000.8,0.0,14.8,18.2,10.1,4.1,×,11.5,--,晴後一時曇,曇一時雨
1999/6/14,1001.8,--,18.9,28.3,14.1,3.5,×,8.3,--,薄曇時々晴,薄曇
1999/6/15,1002.4,0.5,13.1,17.9,9.5,2.8,×,2.9,--,曇一時雨,曇後一時雨、霧を伴う
1999/6/16,993.3,0.0,14.0,16.9,11.5,2.3,×,0,--,雨時々曇,曇一時雨後晴
1999/6/17,992.0,--,15.9,20.3,10.7,3.1,×,11.6,--,晴,曇一時晴
1999/6/18,999.3,--,15.6,19.8,10.7,3.5,×,5.6,--,晴,晴一時曇
1999/6/19,1007.6,0.0,12.0,17.8,10.2,3.8,×,9.1,--,晴後時々曇,曇
1999/6/20,1010.7,--,10.5,13.1,9.6,3.0,×,0,--,曇,曇
1999/6/21,1009.9,--,11.6,15.5,8.8,2.6,×,10.4,--,晴一時曇,晴時々霧
1999/6/22,1011.3,--,14.3,21.0,7.3,2.3,×,11.6,--,晴,曇後一時霧
1999/6/23,1006.7,0.0,15.4,17.4,13.8,2.6,×,0,--,曇一時霧,霧時々霧雨
1999/6/24,996.8,22.0,13.6,16.0,10.6,4.9,×,0,--,雨一時曇,雨時々霧後一時晴
1999/6/25,990.3,0.0,15.7,21.4,11.2,5.6,×,8.6,--,晴後一時曇,晴
1999/6/26,1007.2,0.5,14.6,17.9,11.3,2.6,×,9.2,--,晴後曇,曇一時雨
1999/6/27,1010.3,1.0,12.9,16.2,10.6,3.0,×,0,--,曇後霧雨,霧雨時々雨一時霧
1999/6/28,1011.2,3.5,13.1,15.1,10.9,2.1,×,0,--,霧雨時々曇,曇、霧を伴う
1999/6/29,1016.1,0.0,10.6,12.3,9.6,2.9,×,0,--,曇一時霧,曇一時霧雨
1999/6/30,1015.2,0.0,13.2,16.4,9.9,3.9,×,0.8,--,曇,曇
1999/7/1,1012.4,70.5,12.8,14.3,11.6,5.4,×,0,--,大雨一時曇,雨後一時霧雨
1999/7/2,1006.8,18.0,13.3,16.3,11.3,4.6,×,0,--,霧雨後曇,曇
1999/7/3,1006.0,14.5,13.8,16.1,10.8,1.6,×,0,--,曇後時々雨,雨後曇
1999/7/4,1002.3,2.0,14.5,18.0,11.2,4.8,×,0.9,--,雨後時々曇,晴
1999/7/5,1007.8,--,13.9,20.6,10.1,4.3,×,14.6,--,快晴,晴後時々霧雨
1999/7/6,1011.1,0.0,11.4,14.6,9.4,2.9,×,3.0,--,曇時々霧雨後一時晴,曇
1999/7/7,1013.3,--,12.4,14.8,10.8,3.6,×,0.7,--,曇後一時晴,曇
1999/7/8,1014.8,--,12.6,15.5,11.2,3.5,×,0.7,--,曇,曇
1999/7/9,1012.9,0.0,12.6,14.8,10.5,2.7,×,0.5,--,曇,曇
1999/7/10,1009.3,3.5,13.6,17.3,10.3,4.6,×,2.8,--,雨時々曇一時晴,曇後時々霧
1999/7/11,1009.3,--,16.2,21.6,12.4,2.7,×,4.4,--,曇,曇後時々霧雨
1999/7/12,1009.9,0.0,16.2,19.6,12.7,2.1,×,3.8,--,曇一時霧,曇時々雨、霧を伴う
1999/7/13,1009.0,7.0,18.3,20.9,16.6,2.0,×,0,--,雨一時曇,雨一時曇
1999/7/14,1004.6,67.0,17.5,19.7,16.1,3.9,×,0,--,大雨,雨後霧雨
1999/7/15,1002.6,32.5,18.1,20.5,16.5,2.5,×,0,--,雨,雨後霧雨
1999/7/16,1002.0,6.0,17.2,21.0,14.7,3.4,×,0,--,雨,霧一時雨
1999/7/17,1002.6,--,18.4,24.1,14.1,3.0,×,3.3,--,曇後一時晴,曇
1999/7/18,1007.2,0.0,14.9,16.8,13.7,3.1,×,0.2,--,曇,曇
1999/7/19,1007.3,--,15.1,17.8,13.7,2.0,×,3.5,--,曇後一時晴,曇後時々霧
1999/7/20,1006.4,0.0,14.4,16.4,12.2,2.6,×,0,--,霧,曇一時霧雨後霧
1999/7/21,1005.8,0.0,17.7,22.5,14.2,2.2,×,10.7,--,晴,晴後一時霧
1999/7/22,1003.2,--,19.7,24.1,16.6,2.5,×,13.3,--,快晴,晴後一時霧
1999/7/23,999.8,--,20.4,25.3,16.2,1.8,×,9.9,--,晴,曇後一時雨
1999/7/24,999.0,1.5,20.8,24.1,17.2,3.7,×,5.1,--,晴後曇,曇後一時雨
1999/7/25,1002.4,0.0,21.5,24.4,19.1,4.2,×,8.8,--,晴一時雨,曇
1999/7/26,1004.2,0.0,20.8,27.3,17.3,3.5,×,4.8,--,曇一時晴,曇一時雨
1999/7/27,1005.8,--,19.0,24.7,15.9,2.4,×,5.8,--,曇後晴,曇時々晴一時霧
1999/7/28,1003.8,0.0,20.0,24.4,14.7,3.5,×,8.8,--,晴後時々曇一時雨,雨
1999/7/29,1007.4,5.5,16.3,19.9,12.1,3.9,×,0,--,雨後霧雨,霧雨後雨
1999/7/30,1007.2,14.0,14.5,18.5,12.0,2.7,×,0,--,雨後一時霧,霧後雨
1999/7/31,1003.5,1.5,18.5,22.4,15.3,4.6,×,1.0,--,曇一時雨,曇後晴
1999/8/1,1005.1,--,18.9,21.6,16.3,4.4,×,13.2,--,晴,晴
1999/8/2,1008.4,--,19.5,22.7,17.5,3.1,×,4.4,--,晴時々霧,快晴
1999/8/3,1011.3,--,19.4,22.1,17.1,2.3,×,2.3,--,霧時々曇,霧
1999/8/4,1011.9,--,20.0,26.7,15.8,2.5,×,11.9,--,晴一時霧,霧時々曇後霧雨
1999/8/5,1010.5,0.0,20.5,23.1,18.6,2.1,×,0,--,霧雨時々曇,霧雨
1999/8/6,1006.5,0.5,19.3,22.3,18.2,3.3,×,1.8,--,霧一時霧雨,曇時々霧一時霧雨
1999/8/7,1005.8,0.0,20.1,24.3,18.2,2.5,×,3.5,--,曇一時雨後時々晴,霧一時曇
1999/8/8,1007.0,--,20.5,24.4,18.4,2.2,×,8.1,--,晴後一時霧,霧一時霧雨
1999/8/9,1007.4,0.0,20.9,25.7,18.9,2.5,×,10.2,--,晴,霧一時晴
1999/8/10,1004.9,--,20.4,24.7,17.5,2.2,×,7.7,--,晴時々霧,霧後一時晴
1999/8/11,1001.8,0.0,20.4,24.6,18.4,2.4,×,8.9,--,晴後一時霧,霧雨
1999/8/12,1003.1,0.0,23.0,26.1,21.1,2.3,×,4.6,--,曇一時霧雨,曇時々雨
1999/8/13,1008.2,0.5,20.6,22.5,17.6,3.1,×,0,--,曇一時雨,霧雨後曇
1999/8/14,1012.2,0.0,20.0,22.9,17.7,2.8,×,2.4,--,曇後一時晴,晴後一時霧
1999/8/15,1012.1,--,20.2,24.4,15.1,2.2,×,11.6,--,晴,曇時々霧
1999/8/16,1008.4,0.0,21.8,25.5,18.6,2.6,×,8.9,--,晴一時曇,曇後霧一時霧雨
1999/8/17,1000.2,0.0,21.5,24.0,19.8,4.0,×,4.6,--,曇時々霧後一時晴,曇時々晴
1999/8/18,1009.9,--,20.9,26.2,16.6,4.8,×,2.0,--,曇,曇後一時晴
1999/8/19,1015.5,--,18.2,22.4,14.8,3.3,×,2.7,--,曇,曇後一時雨
1999/8/20,1011.9,2.0,19.6,21.8,17.1,3.7,×,0,--,雨時々曇,曇後霧時々霧雨
1999/8/21,1007.8,0.0,21.3,23.0,20.0,4.9,×,0,--,霧一時霧雨,霧時々霧雨
1999/8/22,1005.8,0.0,21.4,24.0,20.1,4.6,×,0,--,曇時々霧一時霧雨,霧後曇
1999/8/23,1007.9,0.5,22.4,27.5,18.6,3.1,×,2.7,--,曇一時晴,曇時々雨
1999/8/24,1010.6,4.5,17.9,20.9,15.0,4.5,×,0,--,曇後一時雨,雨
1999/8/25,1006.8,5.5,17.5,22.9,14.3,3.7,×,6.4,--,晴時々曇一時雨,曇
1999/8/26,1008.5,0.0,18.4,20.8,17.1,2.7,×,1.3,--,曇一時雨,曇後一時霧
1999/8/27,1006.6,--,18.9,22.5,16.6,2.4,×,6.2,--,曇時々晴,曇後一時霧
1999/8/28,1006.1,0.0,19.6,23.2,17.3,2.2,×,4.6,--,曇一時晴,曇時々雨
1999/8/29,1010.1,0.0,17.8,21.3,15.6,3.4,×,0.7,--,曇一時雨,曇
1999/8/30,1014.4,--,16.6,17.8,15.2,2.7,×,0,--,曇,曇
1999/8/31,1009.3,15.0,17.3,18.7,16.5,3.8,×,0,--,雨一時曇,雨
1999/9/1,1004.1,13.5,18.1,21.0,16.2,2.7,×,2.0,--,曇一時雨,曇一時雨後晴
1999/9/2,1010.8,0.0,18.4,22.8,15.2,2.5,×,2.8,--,曇時々晴後一時雨,晴一時雨
1999/9/3,1016.1,--,17.5,21.7,12.2,2.5,×,12.4,--,晴,晴後霧一時霧雨
1999/9/4,1013.2,0.0,17.8,21.8,13.7,2.3,×,10.3,--,晴一時霧,晴後霧
1999/9/5,1009.9,--,18.5,22.8,13.7,3.2,×,7.8,--,晴後曇一時霧,曇
1999/9/6,1009.8,--,21.3,24.2,19.6,3.0,×,4.4,--,曇後時々晴,曇時々霧
1999/9/7,1009.6,2.5,20.9,23.8,19.9,4.8,×,1.0,--,曇一時雨,曇時々雨
1999/9/8,1001.6,0.0,20.7,23.3,19.4,5.4,×,1.4,--,曇後一時雨,曇時々霧
1999/9/9,999.3,0.0,21.3,27.2,18.1,1.9,×,9.8,--,晴一時霧,晴後一時霧
1999/9/10,1004.2,--,20.4,26.3,15.6,3.2,×,11.0,--,晴,晴後曇一時雨
1999/9/11,1003.3,0.0,20.1,24.4,17.1,3.5,×,1.4,--,曇,霧後時々雨
1999/9/12,995.3,19.0,22.2,26.6,19.6,4.1,×,1.9,--,曇一時雨,曇後晴
1999/9/13,1002.8,--,19.7,23.6,14.8,2.9,×,11.9,--,晴,晴後一時曇
1999/9/14,1002.4,--,19.2,22.7,14.6,2.1,×,1.7,--,曇,曇
1999/9/15,1004.8,0.0,18.4,21.8,14.8,3.8,×,2.2,--,曇一時晴,晴
1999/9/16,1013.0,--,16.0,19.9,11.9,3.3,×,8.6,--,曇時々晴,晴後一時霧
1999/9/17,1014.0,--,16.0,21.5,10.2,2.8,×,11.3,--,晴,晴
1999/9/18,1017.9,--,14.2,19.9,8.9,2.5,×,7.8,--,晴,晴
1999/9/19,1014.8,1.5,15.0,19.6,9.9,2.7,×,1.3,--,曇,雨
1999/9/20,1011.1,27.0,11.9,14.4,10.7,4.8,×,0,--,雨,曇
1999/9/21,1016.2,0.0,13.6,18.0,10.5,3.1,×,6.4,--,曇時々晴,曇後晴
