日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/1/1,998.2,1.0,-0.4,1.1,-1.6,10.3,北北東,2.6,10,曇時々雪,曇一時雪
2011/1/2,1009.6,0.5,-1.7,0.5,-3.6,5.0,北,3.6,10,晴時々曇一時雪,晴後曇
2011/1/3,1007.1,--,-3.0,1.1,-7.1,2.5,北北西,8.4,10,晴一時曇,晴
2011/1/4,1004.8,0.0,-5.7,0.2,-10.9,4.7,北東,6.2,10,晴一時曇,曇時々晴一時雪
2011/1/5,1002.2,0.0,-4.5,-2.0,-6.8,3.7,北東,0.7,10,曇後雪,曇一時雪後晴
2011/1/6,992.1,0.0,-4.6,0.5,-9.4,7.4,西,7.0,10,晴一時薄曇、大風を伴う,快晴
2011/1/7,999.2,0.0,-8.7,-6.5,-11.3,6.0,北西,5.6,10,晴時々曇一時雪,快晴
2011/1/8,1003.7,--,-7.5,-2.3,-12.3,5.1,西北西,8.8,10,快晴,晴
2011/1/9,999.9,--,-9.7,-2.2,-14.8,4.0,北東,8.2,10,晴,快晴
2011/1/10,999.4,--,-8.6,-3.2,-14.8,5.3,西北西,8.8,10,晴,快晴
2011/1/11,1003.0,--,-8.2,-3.1,-13.9,3.8,西北西,8.9,10,快晴,晴後一時薄曇
2011/1/12,999.8,0.5,-8.6,-3.5,-14.4,6.2,北東,3.0,10,晴後曇一時雪,雪後曇、大風を伴う
2011/1/13,1005.0,0.5,-6.3,-3.5,-10.1,6.1,北西,7.7,10,晴,快晴
2011/1/14,1006.1,--,-8.1,-4.2,-15.3,7.0,西北西,8.7,10,晴,晴
2011/1/15,996.5,--,-4.7,-1.0,-9.2,7.0,西,7.4,10,晴,晴
2011/1/16,985.5,0.0,-6.3,-0.7,-14.5,4.2,北西,5.8,10,晴後時々雪,曇一時雪
2011/1/17,992.3,0.0,-1.3,1.3,-5.7,4.6,北北西,3.2,10,曇後一時晴,晴
2011/1/18,1002.1,--,-2.5,3.1,-8.5,4.7,西北西,8.6,10,晴,晴後一時曇
2011/1/19,1002.4,--,-4.7,0.7,-8.9,2.8,北東,6.9,9,曇後晴,晴
