日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2020/6/1,1007.3,0.0,12.0,14.0,8.2,4.0,南南東,1.4,--,曇一時霧,曇時々霧一時晴後一時雨
2020/6/2,1001.3,1.0,11.8,13.6,9.7,6.2,南南東,0.2,--,雨後曇時々霧、雷を伴う,曇一時霧
2020/6/3,1000.8,--,14.3,20.7,9.2,2.7,南南東,12.0,--,晴,晴後一時霧
2020/6/4,1003.3,0.0,12.0,20.2,8.3,3.3,南南東,10.2,--,晴後一時曇,雨時々曇、雷を伴う
2020/6/5,999.5,20.5,12.7,18.6,10.0,4.0,北北東,5.1,--,曇時々雨後晴一時霧,曇時々晴後霧
2020/6/6,1002.5,12.0,12.7,17.8,11.2,3.0,北北東,6.4,--,晴後曇時々雨、雷を伴う,雨時々曇
2020/6/7,1006.3,0.0,13.9,18.5,11.4,3.4,西南西,6.4,--,曇一時雨後時々晴,晴後一時曇
2020/6/8,1010.0,9.0,13.8,17.7,10.0,3.5,南南東,8.7,--,晴後雨時々曇、雷を伴う,曇時々雨
2020/6/9,1012.6,--,13.6,17.4,10.1,3.0,南,4.5,--,曇時々晴,曇後一時霧
2020/6/10,1006.1,--,15.2,18.2,12.4,2.5,北北東,7.7,--,晴時々曇,曇
2020/6/11,997.8,0.5,15.7,22.0,11.1,3.5,北北東,5.5,--,曇時々晴後雨,霧時々雨後曇一時晴
2020/6/12,994.2,--,17.4,24.6,11.1,6.6,西,5.6,--,曇後一時晴,晴時々曇
2020/6/13,997.5,--,16.7,20.1,14.9,5.8,南西,13.2,--,晴,曇時々晴
2020/6/14,999.8,0.0,16.8,21.5,14.0,3.8,南南東,10.5,--,晴後時々曇,曇後時々雨
2020/6/15,996.5,2.0,15.9,19.2,13.6,3.1,南東,1.1,--,雨後曇時々晴,曇時々雨
2020/6/16,996.3,2.0,14.9,19.3,13.5,3.4,南東,0.4,--,曇時々雨,雨時々霧一時曇
2020/6/17,999.5,0.5,14.8,20.7,12.2,3.6,北北東,3.2,--,曇時々晴一時雨、霧を伴う,曇後一時雨
2020/6/18,1004.2,2.5,12.8,14.7,11.1,2.4,南,0.0,--,曇時々雨、霧を伴う,曇一時晴後時々雨
2020/6/19,1002.0,14.5,14.6,17.3,12.4,3.5,北東,0.0,--,曇時々雨,雨
2020/6/20,1003.6,9.0,13.2,16.7,11.1,5.7,北北東,0.0,--,雨時々曇,曇後時々晴
2020/6/21,1010.1,--,12.3,16.2,9.9,3.7,北北東,7.8,--,曇時々晴,曇
2020/6/22,1013.1,4.0,14.1,15.9,11.6,4.2,南東,0.0,--,曇後時々雨,曇一時雨
2020/6/23,1011.6,--,16.9,20.8,13.9,3.5,東北東,7.1,--,晴時々曇,曇後一時晴
2020/6/24,1012.0,0.0,13.8,17.6,10.8,3.5,北東,4.3,--,曇後時々晴,曇時々雨
2020/6/25,1011.2,0.0,12.9,15.7,11.2,2.7,東,0.0,--,雨時々曇,曇時々雨、霧を伴う
2020/6/26,1006.7,2.5,13.4,16.2,11.1,4.2,北東,0.0,--,曇時々雨,雨時々曇
2020/6/27,1001.6,34.0,13.7,15.9,12.3,4.8,北東,0.0,--,雨,曇時々雨
2020/6/28,1000.3,1.0,13.2,15.6,11.5,4.6,北東,0.0,--,曇時々雨,曇一時雨
2020/6/29,1002.7,--,13.9,17.2,11.1,4.5,西南西,2.1,--,曇,曇後時々雨
2020/6/30,1005.0,34.5,15.2,17.0,12.9,3.1,東,0.0,--,雨,大雨
