日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2020/12/1,1016.9,--,0.0,3.6,-3.1,5.7,西,6.9,--,晴時々曇,曇時々晴
2020/12/2,1017.6,--,-0.8,3.2,-9.0,7.5,西,8.3,--,晴一時曇,曇
2020/12/3,1009.9,--,0.9,4.9,-5.2,5.6,西北西,6.7,--,晴時々曇,晴後時々曇
2020/12/4,1011.8,--,-0.3,4.2,-5.4,4.8,西,8.7,--,晴一時曇,曇時々晴
2020/12/5,1014.6,--,1.7,7.1,-6.8,6.9,西,8.5,--,晴時々曇,晴
2020/12/6,1016.1,--,2.3,7.7,-3.9,4.5,北北東,8.7,--,晴一時曇,曇時々晴
2020/12/7,1009.8,--,0.8,7.5,-4.7,5.2,西,4.4,--,曇後晴,曇時々晴
2020/12/8,1009.1,--,-1.1,4.3,-6.4,5.6,西,8.3,--,晴一時曇,曇一時晴
2020/12/9,1016.2,--,-1.8,2.9,-8.2,3.8,西,8.5,--,晴時々曇,曇一時晴
2020/12/10,1012.3,0.0,-0.2,7.3,-7.7,2.3,北北東,7.3,--,晴時々曇一時雨,晴時々曇
2020/12/11,1010.0,--,1.2,6.0,-3.8,3.7,北東,8.3,--,晴,曇時々晴一時雪
2020/12/12,1004.4,0.0,-1.7,1.7,-5.2,4.8,北北東,0.0,--,雪後みぞれ時々曇,曇一時晴
2020/12/13,1000.9,--,-3.3,2.1,-8.7,5.3,西,7.5,--,晴一時曇,曇時々晴、大風を伴う
2020/12/14,998.8,0.0,-4.6,0.2,-7.6,5.1,北東,6.4,--,曇時々晴一時雪,曇時々晴、大風を伴う
2020/12/15,996.8,--,-3.9,-1.4,-5.9,9.8,西,8.1,--,晴時々曇,曇
2020/12/16,996.3,--,-4.6,-0.4,-10.1,4.5,西北西,7.1,--,晴時々曇,曇一時晴
2020/12/17,1000.0,--,-5.0,0.1,-10.4,3.9,西北西,5.8,--,曇時々晴,曇
2020/12/18,1005.0,--,-5.2,1.0,-12.6,4.7,西,8.5,--,晴一時曇,曇時々晴
2020/12/19,1001.5,--,-5.5,-2.2,-8.0,8.9,西,7.5,--,晴後時々曇,曇時々晴
2020/12/20,1006.7,--,-5.1,-1.2,-9.6,6.5,北北西,8.2,--,晴時々曇,曇
2020/12/21,1008.6,--,-6.2,-0.4,-12.4,4.7,西,8.0,--,晴時々曇,曇一時晴
2020/12/22,1011.9,--,-3.0,4.0,-11.8,4.3,北北東,8.3,--,晴一時曇,曇一時晴
2020/12/23,1009.3,--,-1.5,6.6,-8.8,4.3,西,8.3,--,晴時々曇,曇一時晴
2020/12/24,1000.3,--,0.4,6.3,-6.0,4.2,北東,4.9,--,曇後晴,曇時々晴
2020/12/25,995.7,--,0.2,3.8,-3.8,3.5,西,6.3,--,晴時々曇,曇後時々晴
2020/12/26,1003.7,--,-3.0,-0.2,-6.1,9.0,西,7.9,--,晴時々曇、大風を伴う,晴時々曇
2020/12/27,1014.2,--,-4.0,-1.0,-9.1,8.5,西,8.4,--,晴一時曇、大風を伴う,曇時々晴
2020/12/28,1012.8,--,-6.4,-1.1,-11.1,4.7,北北東,2.1,--,曇一時晴,曇
2020/12/29,1009.5,--,-3.5,0.6,-9.9,7.2,西,8.2,--,晴一時曇,曇一時晴後雪
2020/12/30,995.4,0.5,-7.0,-4.8,-9.1,5.8,北北東,0.0,1,雪時々曇,曇時々雪
2020/12/31,994.0,--,-7.9,-3.8,-12.8,6.7,西北西,8.8,1,晴時々曇,曇一時晴
