日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2020/9/1,1016.9,--,16.1,19.9,13.3,3.8,北東,7.5,--,晴時々曇,曇時々晴、霧を伴う
2020/9/2,1016.0,1.5,17.9,20.3,14.4,4.1,南南東,0.0,--,曇時々雨,曇後一時晴
2020/9/3,1015.3,0.0,20.3,23.0,19.0,4.8,南東,1.4,--,曇時々雨,曇後時々晴一時雨
2020/9/4,1014.2,2.5,20.3,22.5,19.5,3.8,南南東,0.1,--,雨時々曇,雨後曇一時霧
2020/9/5,1013.9,0.5,20.1,23.1,18.7,2.9,南南東,6.1,--,晴時々曇、霧を伴う,霧一時雨後曇時々晴
2020/9/6,1012.9,0.0,21.2,24.7,18.8,2.0,南南東,6.5,--,晴時々曇一時雨、霧を伴う,晴時々曇後雨、霧を伴う
2020/9/7,1009.4,1.5,22.2,23.9,20.3,2.8,南南東,0.1,--,曇時々雨、霧を伴う,霧時々曇一時雨
2020/9/8,1008.2,0.0,23.5,27.0,21.7,2.2,北西,8.7,--,晴時々曇,曇後時々雨
2020/9/9,1008.2,0.0,22.0,23.9,20.3,3.1,南,1.2,--,曇後一時雨一時晴,晴一時霧後曇
2020/9/10,1006.8,5.0,21.3,23.1,19.9,1.7,北東,0.4,--,雨時々曇,曇時々雨一時晴、霧を伴う
2020/9/11,1015.6,0.5,18.3,22.0,14.8,7.1,北北東,3.7,--,曇時々晴一時雨,曇時々雨
2020/9/12,1023.2,0.0,14.7,18.5,12.0,3.9,北東,0.2,--,曇時々雨,曇後一時雨
2020/9/13,1018.0,0.0,13.6,16.7,11.3,4.8,北北東,0.0,--,曇時々雨,曇
2020/9/14,1014.3,--,13.5,16.8,10.7,4.0,東北東,0.0,--,曇,曇後一時雨一時晴
2020/9/15,1013.6,0.0,15.7,20.2,9.4,4.0,北北東,6.5,--,曇時々晴,曇時々雨
2020/9/16,1012.9,0.0,19.0,22.2,15.4,4.0,南南東,5.9,--,曇時々雨後晴,曇後時々雨
2020/9/17,1009.3,27.5,19.3,21.8,17.8,3.5,南,0.2,--,雨後曇一時霧,霧時々曇一時雨
2020/9/18,1000.8,39.5,19.6,21.8,18.4,3.8,北東,0.1,--,大雨後時々曇,曇
2020/9/19,1002.1,--,19.8,23.4,15.4,4.7,南南西,10.7,--,晴一時曇,曇一時晴
2020/9/20,1007.6,0.0,17.9,21.9,14.0,2.7,南,5.8,--,曇一時雨後晴,曇一時晴
2020/9/21,1009.9,0.0,16.4,19.6,13.1,3.7,北北東,5.9,--,曇一時雨後時々晴,晴時々曇
2020/9/22,1016.5,1.0,16.1,21.8,12.3,4.2,北北東,5.1,--,曇後晴一時雨,曇一時雨
2020/9/23,1020.6,--,14.3,18.3,10.6,3.4,北東,3.9,--,曇時々晴,晴時々曇
2020/9/24,1021.4,--,12.7,18.7,8.4,4.2,北北東,7.6,--,曇時々晴,晴後時々曇
2020/9/25,1020.6,11.0,12.1,16.3,6.6,5.8,北東,1.3,--,曇,雨
2020/9/26,1010.6,29.5,12.5,13.6,11.1,9.7,北東,0.0,--,雨,雨
2020/9/27,1002.4,2.0,14.8,18.6,12.3,8.3,北北東,0.7,--,曇時々雨,晴一時曇
2020/9/28,1005.7,--,13.5,17.6,8.3,5.4,西北西,7.0,--,晴,晴
2020/9/29,1008.4,--,13.5,19.3,5.7,4.2,南南東,10.9,--,晴,曇一時晴
2020/9/30,1007.3,--,14.7,18.7,8.6,3.4,北北東,1.8,--,曇後一時晴,晴時々曇
