日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/3/1,1014.9,1.0,-2.2,1.4,-8.8,5.3,南南東,0.1,15,曇後一時雪,雪後雨
2015/3/2,992.4,51.5,1.8,3.7,0.3,8.2,西,0.1,29,雪後曇、大風を伴う,晴
2015/3/3,1011.4,--,1.0,3.2,-1.9,5.9,西,9.6,24,晴後一時薄曇,曇後一時雪
2015/3/4,1002.4,15.5,-0.1,1.0,-1.8,6.1,北東,0.0,39,雪後一時曇,曇一時雪
2015/3/5,1005.7,0.0,-0.5,1.6,-4.1,6.7,北,2.8,39,曇,曇後一時雪
2015/3/6,1022.2,0.5,-1.8,0.8,-5.7,3.0,南南東,5.3,37,曇一時雪後時々晴,曇一時雪
2015/3/7,1024.1,0.0,1.0,2.7,-0.4,5.6,南南東,4.6,34,曇,雪時々曇
2015/3/8,1023.4,2.0,1.3,3.8,-0.9,2.6,北北東,0.0,32,雪時々みぞれ後曇,霧時々曇
2015/3/9,1019.7,2.5,2.5,6.5,0.2,4.9,東南東,2.1,28,曇一時雨、霧を伴う,曇時々雨
2015/3/10,988.2,18.5,3.4,4.6,0.6,13.9,東,0.0,22,雨時々曇、大風を伴う,雪時々曇一時晴、大風を伴う
2015/3/11,983.9,1.5,0.0,1.3,-1.3,18.1,南南西,2.8,13,曇一時雪、大風を伴う,曇一時晴、大風を伴う
2015/3/12,992.9,--,0.6,2.8,-0.9,15.1,南西,10.9,12,晴、大風を伴う,晴後曇、大風を伴う
2015/3/13,1001.7,0.0,0.9,3.8,-2.0,7.2,南西,8.0,11,晴時々曇,曇一時雪後霧
2015/3/14,1011.4,0.0,-0.1,5.2,-5.6,3.0,北北東,9.4,10,晴一時霧,晴
2015/3/15,1016.5,--,0.4,4.6,-5.2,3.3,西南西,9.8,7,晴後一時曇,晴一時曇
2015/3/16,1016.3,--,2.8,6.8,-0.4,3.7,南西,8.6,6,薄曇後晴,晴後一時曇
2015/3/17,1010.3,--,3.3,5.3,1.9,5.0,南南西,4.2,2,曇後晴,晴一時曇
2015/3/18,1013.1,--,4.1,8.7,0.0,3.3,北,10.9,0,晴後一時薄曇,曇
2015/3/19,1012.9,0.0,1.3,4.3,-1.3,3.5,北北東,0.0,--,曇後雨,雪一時雨後みぞれ
2015/3/20,1011.4,2.0,1.2,2.2,0.5,3.2,南東,0.0,1,雪時々みぞれ一時雨,雪後一時霧
2015/3/21,1010.2,0.5,1.8,4.7,0.6,2.6,北北東,3.6,1,曇一時霧後時々晴,曇後一時雪
2015/3/22,1008.0,0.0,0.6,1.5,-0.5,2.9,東,0.0,1,みぞれ時々雪一時曇,曇後一時みぞれ、霧を伴う
2015/3/23,1003.3,0.0,1.7,4.0,0.1,5.8,南西,2.4,--,霧雨一時雨後時々晴、霧を伴う,晴後時々曇
2015/3/24,1001.5,1.0,0.5,3.2,-1.4,7.4,南西,2.9,--,曇後時々雪、あられを伴う,晴時々曇
2015/3/25,1012.1,0.0,1.0,4.0,-2.0,7.9,北北西,2.3,--,曇後一時雪,晴一時曇
2015/3/26,1016.5,--,1.4,4.3,-2.5,4.3,南,11.9,--,快晴,晴後薄曇
2015/3/27,1004.0,--,4.9,10.6,-2.1,4.9,南南西,5.1,--,薄曇,薄曇
2015/3/28,1006.5,--,7.9,15.9,2.6,3.0,南西,10.1,--,薄曇後時々晴,曇
2015/3/29,1006.0,--,4.9,9.2,0.4,3.3,北東,8.9,--,薄曇一時晴,晴一時薄曇
2015/3/30,1012.7,--,4.2,9.6,1.2,4.7,北東,11.6,--,晴,晴後曇時々霧雨
2015/3/31,1008.9,0.0,3.9,6.6,1.1,4.2,南,2.3,--,霧一時霧雨後曇,曇後時々雨
