日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/2/1,1001.5,0.0,-2.1,-0.7,-3.2,10.0,北西,0.1,2,曇,曇、大風を伴う
2015/2/2,1007.9,0.0,-3.0,-0.7,-5.0,10.6,北北西,3.7,2,曇、大風を伴う,曇一時雪後晴
2015/2/3,1015.5,0.0,-6.7,-4.1,-10.0,7.6,北,9.5,2,快晴,快晴
2015/2/4,1015.3,--,-7.9,-3.7,-12.2,4.5,北,9.8,1,快晴,快晴
2015/2/5,1013.1,--,-7.8,-1.2,-13.9,4.8,北北東,9.6,1,快晴,晴後曇一時雪
2015/2/6,1010.2,0.0,-3.7,0.6,-9.0,4.4,北北東,0.4,2,曇時々雪後一時晴,快晴
2015/2/7,1015.3,--,-3.9,0.5,-9.7,2.9,北,9.5,1,晴,晴後曇
2015/2/8,1007.0,14.0,-1.3,3.7,-7.8,6.3,東南東,0.9,3,曇後時々みぞれ一時雪,雨時々みぞれ後曇、霧を伴う
2015/2/9,994.9,2.0,-1.7,1.3,-5.0,11.5,南西,7.3,3,晴一時雪、大風を伴う,晴後曇一時雪、大風を伴う
2015/2/10,997.8,1.5,-4.4,-1.8,-8.0,9.7,南西,3.5,3,雪後時々曇、大風を伴う,快晴
2015/2/11,1004.6,--,-5.4,0.2,-13.7,3.5,南西,9.9,3,晴,晴後曇一時雪
2015/2/12,1001.5,0.0,-2.4,1.4,-7.0,2.5,北北東,1.7,3,曇,曇後一時雪
2015/2/13,993.1,11.5,-2.1,-0.8,-2.6,5.5,北北東,0.1,15,雪一時曇,雪後一時曇
2015/2/14,992.7,2.0,-1.7,-0.4,-2.3,9.1,北北西,1.5,14,曇一時雪,曇
2015/2/15,993.0,0.0,-0.3,1.1,-1.8,10.5,北北西,0.4,4,曇一時雪、大風を伴う,曇一時雪
2015/2/16,1002.6,0.5,0.6,3.0,-3.1,7.2,北北西,0.0,1,曇時々雪,晴後曇
2015/2/17,1012.3,0.0,0.3,4.1,-4.6,3.5,東北東,1.1,1,曇一時晴,曇後一時雪
2015/2/18,1012.1,0.5,0.4,2.1,-0.9,2.9,東北東,0.0,3,曇時々雪,曇一時雪
2015/2/19,1012.0,0.0,-0.1,2.6,-2.2,4.6,北北東,0.0,3,曇一時雪,曇後一時雪
2015/2/20,1018.3,0.5,-1.5,2.2,-5.6,6.3,北北東,8.1,3,晴一時曇,晴
2015/2/21,1024.1,--,-4.7,-1.1,-10.5,2.7,南,10.2,2,晴,晴後曇
2015/2/22,1019.4,0.5,0.1,2.7,-5.9,5.7,南,0.0,2,曇後時々みぞれ,曇後雨
2015/2/23,1001.2,9.5,2.4,4.1,0.6,8.3,西南西,2.5,0,曇一時雨、霧を伴う,晴一時薄曇
2015/2/24,1001.4,--,1.8,4.4,-0.3,8.1,西,8.1,0,晴一時曇,晴
2015/2/25,1012.6,0.0,-1.0,1.4,-3.9,3.6,北東,3.9,2,晴後曇,曇時々雪後晴
2015/2/26,1016.4,0.0,-2.3,1.3,-6.9,3.3,北東,2.9,1,晴時々曇,曇一時晴後雪
2015/2/27,992.7,33.5,0.4,1.4,-0.9,9.2,北北西,0.0,20,雪後一時ふぶき,雪一時ふぶき時々曇
2015/2/28,1012.8,0.5,-1.6,1.1,-5.9,8.1,北北西,7.7,18,晴一時曇,晴後一時曇
