日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2015/10/1,1006.1,1.0,13.3,18.7,4.5,6.9,南南西,7.6,--,晴後時々曇,曇後雨、大風を伴う
2015/10/2,986.6,14.5,17.2,20.4,15.2,18.2,南南西,10.3,--,晴一時曇、大風を伴う,晴一時曇、大風を伴う
2015/10/3,1001.5,0.0,15.7,18.2,12.7,12.4,南西,10.2,--,晴、大風を伴う,晴
2015/10/4,1012.2,0.0,13.0,16.8,10.1,5.9,西,7.5,--,晴後一時曇,曇時々晴
2015/10/5,1018.1,0.0,10.8,15.1,6.6,2.7,北東,2.9,--,曇時々晴一時雨,晴一時霧
2015/10/6,1019.0,--,10.5,16.3,4.5,3.8,北北東,9.4,--,晴,晴一時曇、霧を伴う
2015/10/7,1015.5,0.5,11.3,17.7,4.8,7.0,北北東,7.1,--,晴後曇,曇後暴風雨
2015/10/8,981.3,52.0,10.8,12.7,8.9,16.9,北,0.0,--,雨、大風を伴う,曇時々雨、大風を伴う
2015/10/9,983.9,0.0,13.6,17.2,11.0,10.2,西,2.5,--,曇時々雨、大風を伴う,薄曇後晴、大風を伴う
2015/10/10,1002.6,--,15.1,18.2,11.4,8.6,南西,10.6,--,晴、大風を伴う,晴
2015/10/11,1002.8,5.0,11.3,15.8,4.7,6.8,北北東,0.0,--,曇時々雨、雷・霧を伴う,晴一時雨、大風を伴う
2015/10/12,1000.7,--,14.3,17.5,10.8,11.1,西南西,9.8,--,晴、大風を伴う,晴
2015/10/13,1000.3,--,10.3,15.9,4.5,8.0,西,8.9,--,晴後時々曇、大風を伴う,晴一時曇、大風を伴う
2015/10/14,1006.6,0.0,9.8,15.1,5.4,8.4,西,10.5,--,晴,晴一時曇
2015/10/15,1012.0,--,8.3,14.8,0.9,4.1,北東,7.7,--,晴,快晴
2015/10/16,1014.1,--,7.7,14.1,0.0,3.4,北北東,10.7,--,快晴,快晴
2015/10/17,1014.1,--,9.5,17.1,2.0,3.2,北北東,10.5,--,快晴,晴後曇
2015/10/18,1008.3,0.0,12.8,16.4,8.0,5.4,南西,4.8,--,曇一時霧後時々晴,晴一時雨
2015/10/19,1013.2,0.0,10.9,14.2,7.8,6.1,北北東,10.5,--,晴一時薄曇,晴後曇一時雨
2015/10/20,1006.5,0.0,11.1,14.6,6.1,8.4,南,3.1,--,曇一時雨後晴,晴一時曇
2015/10/21,1014.7,0.0,7.9,11.8,2.1,3.3,南南東,9.1,--,晴後一時曇,曇時々雨後一時晴
2015/10/22,1014.0,0.0,8.7,11.4,4.1,4.9,北北東,10.4,--,快晴,快晴
2015/10/23,1013.0,--,7.4,13.5,-1.0,4.6,南南西,10.4,--,快晴,晴
2015/10/24,1000.2,4.0,9.2,13.9,2.8,5.8,南南西,0.3,--,曇時々雨,曇後時々雨、大風を伴う
2015/10/25,997.0,0.0,6.0,9.9,2.6,13.4,北西,8.2,--,晴後一時雪、大風を伴う,晴
2015/10/26,1008.3,--,6.2,11.7,2.1,7.7,西北西,10.0,--,快晴、大風を伴う,晴後一時薄曇
2015/10/27,1009.8,0.0,7.6,13.9,-2.2,4.5,南南東,7.0,--,曇一時晴,曇後時々雨、霧を伴う
2015/10/28,1000.1,0.0,13.4,17.1,8.9,7.8,西,6.7,--,晴一時雨、大風を伴う,晴
2015/10/29,1008.7,2.0,8.3,11.6,2.5,6.2,南西,4.7,--,晴一時雨,晴一時薄曇
2015/10/30,1009.8,0.0,5.9,11.2,-0.5,3.9,西南西,4.0,--,晴時々曇,晴後曇
2015/10/31,1013.1,--,6.9,9.1,3.0,6.8,西,4.8,--,晴時々曇,曇後一時晴
