日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/4/1,1007.0,--,-0.4,4.5,-6.2,3.6,北東,11.4,--,薄曇後晴,曇時々晴
2019/4/2,1004.8,0.0,-0.6,3.5,-4.8,3.8,北北東,5.3,--,曇後一時雪,曇一時雪
2019/4/3,1005.2,0.0,-0.2,3.4,-3.4,2.8,南西,5.9,0,曇一時雪,晴一時雪
2019/4/4,1001.1,--,1.1,5.6,-4.6,4.0,西北西,11.4,0,晴一時曇,晴
2019/4/5,992.8,2.0,0.8,6.3,-4.2,3.3,北,5.0,--,曇時々みぞれ,曇一時霧
2019/4/6,990.8,0.0,4.7,9.6,-0.8,7.6,西,9.6,--,晴時々曇,晴後一時薄曇
2019/4/7,997.5,1.5,3.6,9.3,0.1,4.9,西,7.7,--,晴後曇一時雨,晴
2019/4/8,1002.3,0.5,2.3,6.5,-2.6,2.9,南南西,9.4,--,晴後一時曇,晴後曇
2019/4/9,1005.1,0.0,3.7,8.1,-0.2,4.3,北北東,4.0,--,曇後晴一時みぞれ,晴一時雪
2019/4/10,1007.7,--,2.0,6.1,-3.1,4.0,南東,10.7,--,晴一時曇,曇
2019/4/11,1004.9,--,3.0,7.7,-2.4,3.6,北北東,10.8,--,曇,曇
2019/4/12,1008.0,0.0,4.7,8.6,1.4,2.7,西,8.1,--,晴後曇一時雨,晴
2019/4/13,1013.2,--,4.4,9.9,-1.4,2.6,南南西,12.8,--,快晴,晴後薄曇
2019/4/14,1012.6,0.0,4.7,9.5,0.8,3.9,南,9.3,--,薄曇後晴,曇後雨
2019/4/15,999.8,43.0,4.4,7.4,2.1,6.3,南南東,0.0,--,暴風雨後一時霧,曇後一時雨、霧を伴う
2019/4/16,1000.6,0.5,10.9,18.4,2.5,6.6,北西,11.8,--,快晴,快晴
2019/4/17,1004.8,--,9.9,16.1,4.8,6.4,南南西,12.5,--,快晴,晴後一時薄曇
2019/4/18,1007.2,--,8.2,11.9,4.6,4.4,南南東,6.2,--,薄曇,薄曇後霧
2019/4/19,1004.2,1.0,4.9,8.3,3.2,4.6,北東,0.0,--,曇一時雨、霧を伴う,雨後曇一時雪
2019/4/20,1006.8,0.0,5.2,8.1,2.5,3.8,北北東,10.4,--,晴後曇,晴一時曇
2019/4/21,1009.3,--,4.4,9.2,-1.4,3.9,南南東,12.7,--,晴,曇
2019/4/22,1010.1,0.0,7.1,11.5,3.8,3.3,南南東,7.0,--,晴時々曇一時雨,曇後晴
2019/4/23,1015.8,0.0,5.7,11.3,0.2,3.9,南,6.6,--,曇時々晴,曇一時雨
2019/4/24,1007.5,0.0,6.9,9.8,4.9,4.6,南,3.9,--,曇,霧一時霧雨
2019/4/25,1001.1,0.0,8.1,12.6,3.8,8.2,北北東,0.8,--,曇一時霧雨,曇一時晴
2019/4/26,1008.8,1.5,2.9,7.3,-0.5,7.5,北北東,2.3,0,曇,雪時々曇
2019/4/27,1007.7,2.5,2.0,5.4,-0.6,5.7,北北東,1.0,1,曇時々みぞれ一時雪,曇後晴
2019/4/28,1011.6,--,4.1,9.2,-1.2,4.0,南南西,13.0,--,快晴,晴一時薄曇
2019/4/29,1012.0,0.0,8.6,15.4,1.4,3.8,南南西,10.4,--,晴,晴
2019/4/30,1012.6,3.0,8.1,15.6,2.5,4.3,南,10.7,--,曇時々晴,雨一時曇
