日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/11/1,1001.5,0.0,12.1,15.6,6.4,9.4,西,5.8,--,晴一時雨、大風を伴う,快晴、大風を伴う
2019/11/2,1007.5,--,10.6,14.0,3.1,7.2,西,9.9,--,晴、大風を伴う,晴後一時曇
2019/11/3,1008.5,--,8.5,11.8,2.6,5.1,西,9.6,--,晴,晴
2019/11/4,1008.6,0.0,6.1,10.8,1.3,4.6,北北東,7.7,--,晴時々曇後一時雨,晴一時曇
2019/11/5,1005.2,--,6.2,10.6,0.3,4.4,西北西,9.8,--,快晴,晴一時曇、大風を伴う
2019/11/6,1002.0,--,6.8,11.2,2.1,9.4,西,9.6,--,晴、大風を伴う,晴
2019/11/7,1002.6,7.0,5.1,9.9,-1.1,3.9,西北西,1.5,--,曇後一時雨,曇後晴
2019/11/8,1007.1,--,4.1,6.7,1.7,7.3,西,9.0,--,快晴,晴
2019/11/9,1007.9,--,3.3,7.8,-2.3,6.7,西,9.4,--,晴,晴
2019/11/10,1007.6,--,1.4,8.4,-4.9,3.5,北北東,9.5,--,晴,晴
2019/11/11,1007.7,0.5,4.2,11.2,-4.0,3.9,北北東,5.9,--,曇後一時雨,雨一時曇
2019/11/12,1002.7,21.0,9.2,13.1,2.6,6.3,北北東,2.9,--,雨一時曇後晴,晴後時々薄曇
2019/11/13,1011.7,--,5.2,9.8,-0.1,3.1,北北東,8.1,--,晴後曇,曇後時々雨
2019/11/14,996.2,4.5,8.2,13.9,-0.5,13.2,西,3.9,--,晴時々曇一時雨、大風を伴う,晴、大風を伴う
2019/11/15,1003.1,0.0,2.5,5.7,-0.4,10.6,西南西,7.0,--,晴後曇一時雨、大風を伴う,快晴
2019/11/16,1003.0,--,2.4,4.5,0.7,11.7,西,9.1,--,晴、大風を伴う,快晴、大風を伴う
2019/11/17,1008.4,--,1.8,3.9,-0.9,8.8,西,8.9,--,晴、大風を伴う,晴後時々薄曇
2019/11/18,1009.2,20.5,3.4,11.7,-4.3,5.2,南東,0.8,--,曇後雨,曇一時雨後時々晴
2019/11/19,996.9,--,5.0,8.5,0.8,10.7,西,8.5,--,晴,晴、大風を伴う
2019/11/20,1003.8,--,1.3,6.6,-2.2,9.4,西北西,8.9,--,晴、大風を伴う,快晴
2019/11/21,1018.9,--,-0.3,5.1,-6.0,3.7,西,9.3,--,快晴,晴
2019/11/22,1026.0,--,-0.2,6.2,-6.2,3.2,北北東,9.0,--,晴一時薄曇,快晴
2019/11/23,1026.7,--,1.8,8.6,-5.2,3.1,北北東,8.6,--,晴,晴後曇一時雨
2019/11/24,1012.6,0.0,10.1,12.2,2.4,5.4,南,0.0,--,霧時々雨一時霧雨,霧時々霧雨後一時曇
2019/11/25,1009.4,0.0,3.6,10.1,-1.8,5.1,北北東,0.3,--,曇時々雨後一時雪,晴一時曇
2019/11/26,1024.9,--,-1.3,2.7,-6.2,3.6,北東,8.0,--,晴,晴一時曇
2019/11/27,1015.0,--,2.2,9.0,-5.9,5.9,南西,7.0,--,晴後曇,曇
2019/11/28,1014.2,0.0,-1.6,2.5,-6.9,4.4,北北東,3.0,--,曇時々雪後一時晴,快晴
2019/11/29,1016.9,--,-4.8,0.7,-10.9,2.8,北北東,8.5,--,晴,晴
2019/11/30,1018.0,--,-3.5,2.2,-9.1,2.8,北北東,9.1,--,快晴,晴後時々薄曇
