日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/8/1,1001.8,--,23.9,29.0,20.5,2.5,南南東,9.9,--,晴,晴後霧
2019/8/2,1002.5,--,22.6,28.8,19.0,2.5,南西,9.9,--,晴、霧を伴う,晴
2019/8/3,1004.8,--,24.3,29.7,18.9,3.5,北北東,10.5,--,晴,曇時々晴
2019/8/4,1009.7,--,20.5,24.3,18.0,3.2,南南東,10.4,--,晴一時曇、霧を伴う,曇一時霧雨、霧を伴う
2019/8/5,1007.2,0.0,20.4,23.6,18.6,2.1,南,4.3,--,曇一時霧,霧時々曇
2019/8/6,1006.8,--,20.2,24.3,18.1,2.2,南南西,6.4,--,薄曇、霧を伴う,霧後一時晴
2019/8/7,1006.4,0.0,20.2,23.8,18.0,2.5,南,4.6,--,曇一時晴、霧を伴う,曇
2019/8/8,1005.4,8.0,20.1,23.7,16.4,2.9,東北東,0.1,--,雨一時曇,大雨
2019/8/9,1004.3,62.0,14.8,16.5,13.4,7.0,北東,0.0,--,雨後一時曇,曇後時々雨
2019/8/10,1009.1,5.0,14.7,15.8,13.8,2.8,南南東,0.0,--,雨一時曇,曇一時雨
2019/8/11,1009.9,--,15.9,18.5,13.9,2.9,南南東,0.2,--,曇,曇一時雨
2019/8/12,1005.2,2.5,17.3,19.0,14.9,2.8,南南東,0.0,--,曇後一時雨,雨後一時晴、霧を伴う
2019/8/13,1004.5,1.0,19.1,24.5,13.7,6.5,北東,10.2,--,晴後一時曇,曇一時晴
2019/8/14,1009.3,--,16.2,19.5,13.5,2.7,南南東,1.7,--,曇一時晴,曇後一時雨
2019/8/15,1006.6,8.0,17.8,19.7,15.4,3.3,東北東,0.0,--,雨時々曇,大雨
2019/8/16,998.3,76.5,19.8,22.0,18.1,5.0,北東,0.0,--,大雨、霧を伴う,大雨、霧を伴う
2019/8/17,991.1,34.5,21.6,26.4,17.8,4.0,北北東,6.6,--,曇一時霧雨後晴,曇一時晴後霧
2019/8/18,1002.9,0.0,18.4,20.4,17.1,2.3,南,0.4,--,曇一時霧,曇一時雨
2019/8/19,1012.0,0.0,16.9,18.4,15.3,3.1,北東,0.0,--,曇後一時霧雨,曇時々霧雨
2019/8/20,1010.9,12.0,16.0,17.4,15.0,3.5,南東,0.0,--,雨一時霧雨,雨時々曇
2019/8/21,1010.2,2.5,16.6,18.7,15.3,3.3,南東,0.2,--,曇時々雨,曇一時雨
2019/8/22,1011.3,0.0,17.0,19.4,15.1,3.7,南東,4.3,--,曇,曇後雨
2019/8/23,1004.4,85.0,15.9,18.9,14.2,5.4,北東,0.0,--,大雨,雨
2019/8/24,998.3,0.0,18.1,21.3,16.2,3.2,北北東,4.6,--,曇一時霧雨後晴,曇一時晴
2019/8/25,1002.8,4.0,17.5,21.3,14.7,3.7,北東,2.9,--,曇時々晴一時雨,曇一時雨後時々晴
2019/8/26,1009.3,--,16.7,19.8,13.7,3.0,南南西,9.8,--,晴後時々曇,曇
2019/8/27,1012.3,--,17.8,22.4,15.1,2.8,北東,7.2,--,晴一時曇,晴後曇
2019/8/28,1009.0,25.5,18.2,20.5,14.9,4.1,東南東,0.0,--,曇後雨,大雨
2019/8/29,999.9,31.5,19.9,25.1,17.9,4.4,北北東,1.4,--,雨時々曇,曇時々雨
2019/8/30,1006.3,3.5,17.0,18.7,16.4,3.6,東北東,0.0,--,雨一時曇,雨
2019/8/31,1006.3,9.0,18.2,21.0,16.6,2.9,東北東,0.0,--,雨一時曇,霧時々雨
