日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2019/12/1,1015.1,0.0,1.8,10.2,-7.4,5.1,南南西,0.5,--,曇後一時晴,晴後曇
2019/12/2,1004.1,12.0,3.1,6.2,1.9,5.5,北東,0.0,--,雨,曇一時雨後晴
2019/12/3,998.5,0.0,2.8,7.6,-1.2,9.7,西,6.2,--,晴一時あられ,快晴
2019/12/4,1001.9,--,-2.1,-0.3,-3.5,14.9,西,8.5,--,晴、大風を伴う,晴、大風を伴う
2019/12/5,1008.6,--,-2.1,0.8,-5.6,7.7,西,8.8,--,快晴,快晴
2019/12/6,1014.5,--,-3.9,1.5,-10.4,3.9,西北西,8.9,--,快晴,快晴
2019/12/7,1012.0,4.5,-1.9,5.4,-9.2,3.9,西南西,8.7,0,快晴,曇一時雪後晴、大風を伴う
2019/12/8,1011.8,--,-3.6,2.0,-8.5,10.9,西,8.3,0,晴後一時曇、大風を伴う,晴
2019/12/9,1022.2,--,-7.2,-0.1,-13.9,3.0,北北東,8.7,0,晴,晴後曇一時雪
2019/12/10,1015.3,0.0,0.7,7.3,-8.2,4.0,南南西,5.2,0,曇一時雪後晴、みぞれを伴う,晴時々曇
2019/12/11,1009.2,0.0,4.2,10.6,-1.4,2.9,北東,5.7,--,晴後曇,曇一時雨後霧
2019/12/12,994.9,0.5,3.7,9.6,-0.7,12.1,西,3.6,--,晴時々曇後一時雪、大風を伴う,晴、大風を伴う
2019/12/13,1012.5,--,0.6,3.0,-1.3,8.8,西,8.5,--,快晴,晴後曇一時雪
2019/12/14,1008.2,10.5,-0.8,2.1,-4.9,4.8,北北東,0.0,1,みぞれ一時雪時々曇、霧を伴う,曇一時雪後晴
2019/12/15,1015.5,--,-1.9,1.2,-6.3,5.7,北北西,7.3,1,晴,晴後薄曇
2019/12/16,1016.9,--,-2.3,5.5,-9.1,4.1,南西,3.9,0,晴時々曇,晴後一時薄曇
2019/12/17,1009.1,0.0,-0.2,4.3,-5.8,3.5,北北東,0.0,--,曇,曇一時雨
2019/12/18,1002.7,0.0,2.1,5.9,-0.3,4.2,北北東,2.0,--,曇時々晴一時雪,曇時々晴
2019/12/19,1012.9,0.0,-1.0,1.6,-3.1,3.7,西北西,8.3,--,晴,晴後曇一時雪
2019/12/20,1011.0,1.5,-3.3,-0.9,-5.2,2.9,北北東,2.3,4,雪時々曇一時晴,晴一時雪
2019/12/21,1014.8,0.5,-2.9,0.2,-9.0,6.5,西,8.5,3,快晴,晴時々雪
2019/12/22,1013.8,2.5,-2.2,1.0,-8.1,6.8,西,7.8,6,晴後一時薄曇,薄曇後一時晴
2019/12/23,1010.4,--,-4.4,0.5,-10.7,3.5,北北東,7.3,5,晴時々曇,曇後晴
2019/12/24,1011.7,0.0,-4.8,-1.3,-8.9,4.5,西北西,7.8,5,晴後一時雪,晴
2019/12/25,1016.6,--,-8.2,-2.3,-14.4,3.5,北北東,7.0,5,晴後曇,曇後晴
2019/12/26,1012.4,--,-6.1,-1.4,-12.0,3.2,北北東,5.5,4,晴時々曇,晴時々曇
2019/12/27,1004.4,0.0,-4.8,-1.3,-8.6,5.6,北北東,0.0,4,曇後一時雪,晴時々曇一時雪
2019/12/28,1014.1,--,-6.1,-2.1,-10.6,3.8,北北東,8.6,5,晴,晴
2019/12/29,1020.5,--,-7.5,-1.0,-13.8,3.1,北北東,8.6,5,快晴,快晴
2019/12/30,1019.3,1.0,-3.7,5.1,-13.0,4.7,北北東,7.7,5,晴後一時曇,曇後雨
2019/12/31,997.8,3.0,2.3,7.1,-5.0,12.5,西,0.2,0,曇時々雨後一時晴、大風を伴う,快晴、大風を伴う
