日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2017/5/1,1002.8,0.0,8.9,15.5,4.6,6.7,北東,11.9,--,晴後一時曇,曇後一時晴
2017/5/2,1014.6,--,6.5,12.6,3.7,4.8,北北東,13.0,--,晴,晴後一時薄曇
2017/5/3,1014.5,--,10.6,19.3,2.5,3.9,南南西,12.7,--,晴時々薄曇,晴一時薄曇
2017/5/4,1014.0,--,9.6,13.7,5.3,4.7,南,13.2,--,快晴,晴後一時薄曇
2017/5/5,1007.2,--,8.4,11.0,5.9,4.0,南南東,8.1,--,晴後曇,晴時々薄曇
2017/5/6,1001.8,--,9.0,15.0,4.7,3.7,南,3.6,--,曇,曇後晴
2017/5/7,997.2,--,8.8,12.1,5.1,7.8,南南西,12.1,--,快晴、大風を伴う,晴後曇
2017/5/8,995.8,2.0,9.0,14.0,6.6,8.1,南南西,7.1,--,曇一時雨後晴、雷・ひょうを伴う,晴
2017/5/9,1008.3,--,9.5,15.5,5.0,4.5,南南西,13.6,--,晴,晴
2017/5/10,1010.7,3.5,9.0,13.0,5.0,3.3,南,8.5,--,曇一時晴,雨一時曇
2017/5/11,1001.7,22.5,10.0,11.3,8.8,4.5,北東,0.0,--,雨,曇時々雨後一時晴
2017/5/12,1011.0,--,7.9,14.7,3.9,5.0,北北東,12.3,--,晴,曇
2017/5/13,1017.3,--,4.4,6.8,2.9,3.5,南南東,2.4,--,曇,曇
2017/5/14,1016.7,--,4.8,8.5,2.4,3.5,東南東,2.4,--,曇後一時晴,曇
2017/5/15,1013.4,0.0,6.0,8.5,4.3,3.6,南東,0.0,--,曇,曇後時々雨
2017/5/16,1004.8,11.0,6.9,9.5,5.3,3.0,北北東,0.0,--,雨後一時曇,霧一時雨
2017/5/17,1003.6,--,7.5,11.8,4.7,2.7,南南西,10.6,--,晴一時霧,快晴
2017/5/18,1004.8,--,11.5,16.9,5.7,2.7,南,14.1,--,晴,晴
2017/5/19,1005.0,--,12.5,18.3,8.9,4.3,南,14.0,--,晴後時々薄曇,晴後一時薄曇
2017/5/20,1005.1,--,15.1,22.8,8.9,4.7,南,12.2,--,晴時々薄曇,晴時々薄曇
2017/5/21,1009.7,0.0,10.1,16.7,7.5,4.0,北北東,9.2,--,曇時々晴,曇
2017/5/22,1010.8,0.0,12.1,16.0,8.0,3.5,北東,1.1,--,曇後一時雨,曇一時雨
2017/5/23,1009.1,0.0,11.1,14.9,9.0,2.5,南南東,0.0,--,曇後一時霧雨,曇時々霧雨
2017/5/24,1004.3,0.0,9.3,12.0,7.2,2.3,南南東,0.0,--,霧後曇一時雨,曇時々雨
2017/5/25,1006.1,2.0,12.5,15.5,10.4,5.0,北東,0.0,--,曇一時雨,曇
2017/5/26,1005.3,0.0,13.2,17.8,9.3,6.2,北東,0.5,--,曇,曇後時々雨
2017/5/27,1005.7,35.5,9.0,11.4,6.9,5.1,北東,0.0,--,雨,雨後曇一時霧
2017/5/28,1002.7,0.0,7.7,9.9,5.7,3.0,南南西,0.4,--,曇時々霧後一時霧雨,曇時々霧一時雨
2017/5/29,1000.2,1.0,13.0,19.1,5.9,3.1,南西,11.5,--,晴後薄曇,薄曇
2017/5/30,1000.2,--,15.0,20.8,11.1,3.1,南,9.6,--,薄曇,晴
2017/5/31,999.0,--,15.1,19.8,9.9,3.9,北東,11.2,--,薄曇,曇一時晴
