日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2017/11/1,1008.7,0.5,9.1,14.2,-0.7,7.8,南西,4.7,--,晴後曇一時雨,曇一時雨後晴、大風を伴う
2017/11/2,1012.7,--,10.6,14.5,4.8,6.1,西,9.4,--,晴,晴後一時曇
2017/11/3,1010.9,0.0,9.4,13.3,4.1,3.8,北東,0.1,--,　曇後時々霧,霧後雨一時みぞれ
2017/11/4,1007.3,11.5,3.3,8.9,-1.0,6.3,北北東,0.0,--,　雨時々みぞれ後一時晴,晴後一時薄曇
2017/11/5,1013.8,--,4.6,8.8,-1.8,6.6,西,8.1,--,晴,快晴
2017/11/6,1011.8,--,10.9,13.8,7.1,6.1,南西,8.0,--,晴,晴後曇
2017/11/7,1011.7,--,9.2,14.7,4.9,2.6,南,6.5,--,晴一時曇,晴後時々曇
2017/11/8,1003.8,0.5,10.2,14.6,4.6,6.3,南南西,1.1,--,曇,曇時々雨後晴
2017/11/9,1003.2,0.0,8.5,12.2,2.9,6.6,北西,7.6,--,晴,晴一時曇
2017/11/10,1011.5,1.0,5.8,10.2,-0.3,5.8,南,7.1,--,曇一時晴,曇後時々雨、大風・雷を伴う
2017/11/11,987.2,8.0,10.5,13.6,6.4,16.5,南西,6.3,--,晴一時雨、大風を伴う,晴、大風を伴う
2017/11/12,1005.6,--,5.1,8.9,-0.1,6.3,北西,8.7,--,晴,快晴
2017/11/13,1013.9,0.0,3.3,8.5,-3.6,4.0,北東,8.1,--,晴後一時曇,曇時々雨後一時晴
2017/11/14,1003.2,0.0,9.9,14.1,3.7,6.5,南南西,5.7,--,曇時々晴,曇後晴
2017/11/15,1004.4,4.5,6.9,10.5,1.7,6.6,西,9.1,--,晴,雨時々曇一時みぞれ
2017/11/16,1006.6,0.5,2.8,8.1,0.1,4.3,北北東,5.1,--,晴時々曇,晴一時曇
2017/11/17,1011.9,--,2.2,6.2,-1.9,4.1,西北西,8.2,--,晴,晴後一時雨、大風を伴う
2017/11/18,1000.1,26.5,5.3,9.7,-3.9,9.4,南南西,0.0,--,暴風雨後曇、雷・ひょうを伴う,曇後一時晴
2017/11/19,999.9,0.0,0.8,5.0,-2.3,6.0,北,6.7,0,晴後一時雪,晴
2017/11/20,1008.4,--,-1.7,1.3,-6.0,5.7,西北西,9.2,0,快晴,晴後一時曇
2017/11/21,1015.3,--,-1.2,3.0,-6.0,4.3,西北西,9.0,--,快晴,快晴
2017/11/22,1013.8,0.5,2.5,10.1,-8.1,7.5,南,5.2,--,　晴後曇一時雨,曇後時々雨、大風を伴う
2017/11/23,997.8,2.0,7.9,10.9,2.7,7.1,南,0.0,--,曇時々雨,曇後晴、大風を伴う
2017/11/24,1003.4,--,1.8,4.5,-2.2,8.8,西,8.9,--,快晴、大風を伴う,快晴
2017/11/25,1011.9,--,-0.4,2.9,-5.5,6.8,西,8.7,--,晴,晴後曇一時みぞれ
2017/11/26,1008.9,5.5,1.6,6.6,-3.8,8.1,西,0.0,--,曇一時みぞれ、大風を伴う,晴一時曇、大風を伴う
2017/11/27,1019.2,--,-1.0,1.2,-4.1,5.0,西北西,8.9,--,快晴,快晴
2017/11/28,1017.7,--,-0.9,6.8,-10.2,2.5,北北東,7.5,--,晴時々薄曇,曇後一時晴
2017/11/29,1001.8,--,5.7,11.9,-1.3,10.2,南西,7.5,--,晴、大風を伴う,快晴、大風を伴う
2017/11/30,1006.8,--,-2.0,0.3,-6.5,10.0,西,8.9,--,晴、大風を伴う,快晴
