日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2017/9/1,1007.2,0.0,16.9,21.9,14.7,3.6,北北東,2.0,--,曇一時晴,曇一時晴
2017/9/2,1008.5,0.0,16.2,19.4,14.0,5.4,北北東,0.3,--,曇,曇一時雨
2017/9/3,1002.2,--,16.5,20.6,12.7,7.4,北,9.6,--,曇後晴,晴
2017/9/4,1007.8,--,15.9,19.8,9.9,4.3,西南西,12.2,--,晴,晴
2017/9/5,1009.7,--,17.6,23.1,10.6,3.0,南,12.4,--,晴,晴後曇
2017/9/6,1005.5,0.5,18.1,21.8,13.6,3.4,南南東,1.9,--,曇一時雨,曇時々雨、霧を伴う
2017/9/7,1001.6,0.5,19.5,22.3,17.8,2.5,南南東,5.7,--,曇、霧を伴う,雨一時曇
2017/9/8,1001.8,10.5,17.7,20.9,15.2,3.9,東北東,0.1,--,曇一時雨,曇
2017/9/9,1004.7,--,17.4,19.8,15.2,2.8,南,0.7,--,曇,晴後曇一時雨、霧を伴う
2017/9/10,1007.4,5.0,16.4,19.6,12.3,3.0,北,4.3,--,雨一時曇後晴,晴後霧
2017/9/11,1011.7,--,15.7,20.8,10.4,2.8,北北東,6.2,--,曇,曇後時々雨
2017/9/12,1006.1,38.5,15.6,18.3,13.8,5.8,北北東,0.0,--,雨,雨後時々曇一時晴
2017/9/13,1002.3,4.0,18.3,22.9,15.2,5.3,北北東,5.5,--,晴後曇一時雨,曇一時雨
2017/9/14,1007.8,0.0,15.0,18.4,13.4,4.3,東北東,2.4,--,曇一時雨,雨時々曇、雷を伴う
2017/9/15,1011.9,6.0,14.3,17.6,10.8,5.8,北東,1.9,--,曇一時雨,曇後一時霧
2017/9/16,1017.4,--,12.7,17.1,7.2,3.1,北北東,11.5,--,晴,晴後一時曇
2017/9/17,1017.9,--,14.4,19.2,7.7,5.0,南南東,10.9,--,晴後時々曇,曇後一時雨
2017/9/18,993.4,67.0,17.2,21.0,15.1,13.4,東南東,2.5,--,暴風雨,快晴、大風を伴う
2017/9/19,997.7,0.5,17.9,19.9,15.7,8.2,南南西,10.5,--,晴、大風を伴う,晴一時雨、雷を伴う
2017/9/20,998.0,1.0,17.8,21.9,13.2,4.1,南南西,9.7,--,晴時々曇,曇時々雨
2017/9/21,1001.8,0.5,16.7,21.9,13.2,5.6,北北東,5.4,--,曇一時雨後晴,快晴
2017/9/22,1013.5,--,15.0,20.8,8.9,2.5,北東,11.9,--,晴,晴後曇一時霧
2017/9/23,1014.6,0.0,15.5,18.8,11.1,4.6,南東,2.6,--,曇後一時雨,曇時々雨
2017/9/24,1011.1,0.5,16.3,19.2,14.3,4.0,南東,4.4,--,曇一時雨後時々晴,曇後一時霧雨
2017/9/25,1008.7,0.0,15.2,17.2,13.3,3.2,南南西,0.0,--,曇時々霧雨,曇後霧
2017/9/26,1008.4,--,13.8,18.7,8.5,3.3,北北東,10.4,--,晴時々霧後一時薄曇,晴一時霧
2017/9/27,1003.5,0.5,14.3,18.1,7.4,4.8,南,2.4,--,曇一時晴,曇後雨、霧を伴う
2017/9/28,998.3,14.0,12.4,17.5,7.8,5.6,北東,0.0,--,雨,晴一時曇
2017/9/29,1003.9,0.0,12.0,17.3,4.1,6.6,南南西,9.0,--,晴一時曇、大風を伴う,晴
2017/9/30,1008.7,--,14.0,17.7,6.7,7.5,西,9.9,--,晴後一時曇,晴一時曇
