日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/4/1,1000.4,--,3.5,7.8,-1.1,5.3,南西,11.2,--,晴,晴時々曇
2024/4/2,1004.2,0.0,3.8,8.5,-0.5,4.1,西,6.7,--,曇時々雨一時晴、みぞれを伴う,晴時々曇
2024/4/3,1009.2,--,2.9,6.9,-2.2,3.2,南,11.8,--,晴,曇一時晴
2024/4/4,1005.6,0.0,4.1,9.4,0.3,3.4,北北東,0.1,--,曇後雨,曇一時雨後晴
2024/4/5,1011.1,--,5.3,10.6,-0.9,5.7,西,10.8,--,晴後一時曇,曇時々晴
2024/4/6,1016.2,--,5.4,9.1,0.4,4.1,南南西,11.3,--,晴,曇時々晴一時雨
2024/4/7,1016.2,0.0,6.5,7.9,3.5,3.6,南西,0.0,--,雨時々曇,霧時々雨
2024/4/8,1015.6,2.5,7.8,10.6,6.4,2.8,南南東,0.0,--,曇後雨一時霧,雨時々霧、雷を伴う
2024/4/9,1006.2,45.0,4.0,9.3,0.3,8.9,北北東,0.0,--,大雨後みぞれ時々雪,曇時々雪後晴
2024/4/10,1015.6,--,4.9,10.0,0.6,7.1,西,12.8,--,晴,晴後時々曇
2024/4/11,1020.5,--,5.4,9.6,-1.3,4.4,南南西,9.8,--,晴時々曇,曇後一時晴
2024/4/12,1018.7,0.0,7.5,9.5,5.2,3.1,南南東,0.0,--,曇時々雨,曇時々晴後霧一時雨
2024/4/13,1015.8,0.0,6.8,11.0,3.7,2.3,南,5.0,--,曇後晴時々霧,晴時々曇後霧
2024/4/14,1014.3,--,6.7,11.4,3.4,2.3,南南東,5.6,--,霧時々曇後晴,晴時々曇
2024/4/15,1017.1,--,10.1,16.4,4.3,3.1,南,12.1,--,晴,霧時々曇一時晴
2024/4/16,1013.7,0.0,9.6,11.7,7.2,3.1,南南東,0.0,--,曇時々雨一時霧,霧時々曇後雨
2024/4/17,1008.2,0.0,11.4,14.0,9.1,2.6,東南東,0.1,--,曇、霧を伴う,曇一時雨後一時晴、霧を伴う
2024/4/18,1003.2,0.0,7.7,10.6,5.3,2.8,西南西,0.9,--,曇後時々霧,雨時々曇、霧を伴う
2024/4/19,999.5,0.5,6.7,9.9,4.8,7.4,北北東,0.0,--,曇後時々雨,雨時々曇
2024/4/20,999.3,2.0,8.5,13.1,5.2,10.9,北,3.3,--,曇一時晴、大風を伴う,曇時々雨一時晴
2024/4/21,1007.7,0.0,9.1,13.9,6.5,5.1,北,3.2,--,曇一時雨,曇後晴一時雨
2024/4/22,1011.4,0.0,7.4,13.2,3.5,5.3,北北東,4.8,--,曇一時雨後晴,晴時々曇
2024/4/23,1018.0,--,5.0,10.5,3.2,4.4,北北東,3.2,--,曇一時晴,曇一時晴後一時雨
2024/4/24,1016.4,0.5,6.2,8.9,2.9,4.7,南東,0.0,--,曇後時々雨,雨時々曇
2024/4/25,1000.7,27.5,8.9,11.0,6.3,8.8,南東,0.0,--,雨,曇時々晴一時雨、霧を伴う
2024/4/26,1001.4,--,10.9,15.2,5.2,4.6,南,12.7,--,晴,曇時々晴
2024/4/27,1005.4,0.0,12.1,19.7,9.2,4.1,南南西,7.9,--,晴時々曇,霧時々曇一時雨
2024/4/28,1005.8,0.0,11.2,17.8,7.0,3.4,北北東,6.7,--,晴後曇一時雨,曇
2024/4/29,1010.1,0.0,9.9,13.2,7.0,4.5,南南東,12.9,--,晴,曇時々雨一時晴
2024/4/30,1001.3,13.5,7.4,8.9,5.9,4.3,北北東,0.0,--,雨時々曇,曇時々雨、霧を伴う
