日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/9/1,1001.7,--,22.0,26.0,19.5,6.0,南南西,12.5,--,晴,曇時々晴一時雨、雷を伴う
2024/9/2,1002.6,1.0,20.0,23.6,17.5,2.8,南南東,1.7,--,曇一時晴後雨、雷を伴う,曇時々雨
2024/9/3,1007.0,0.0,21.0,24.8,18.0,2.4,北北東,9.6,--,晴時々曇,晴後曇一時霧
2024/9/4,1010.6,0.0,19.3,24.8,14.9,2.8,北北東,7.6,--,曇後晴一時雨、霧を伴う,晴後霧時々曇
2024/9/5,1004.0,--,19.7,24.2,13.7,6.8,南,5.0,--,曇後時々晴、霧を伴う,曇後一時雨一時晴、大風を伴う
2024/9/6,1002.0,1.5,21.6,25.9,17.5,6.5,南東,6.2,--,晴時々曇一時雨,曇時々晴後霧
2024/9/7,1007.3,--,19.7,24.1,16.3,2.9,北北東,8.2,--,晴時々曇、霧を伴う,曇後一時晴
2024/9/8,1006.7,--,21.4,25.5,15.9,3.1,南,12.4,--,晴,晴
2024/9/9,1012.7,--,19.8,27.2,14.7,4.6,北北東,11.0,--,晴,晴後時々曇
2024/9/10,1013.7,0.0,19.2,23.9,11.2,5.6,南南東,4.5,--,曇一時晴後時々雨,曇一時雨、霧を伴う
2024/9/11,1008.3,--,21.7,23.7,19.6,4.4,南西,0.0,--,曇,曇
2024/9/12,1008.3,0.0,19.5,23.5,16.3,3.3,北北東,4.8,--,曇後時々晴、霧を伴う,霧一時雨後曇
2024/9/13,1002.1,--,19.1,23.7,15.2,5.7,西南西,1.6,--,曇後時々晴,曇時々晴
2024/9/14,1008.7,0.0,15.8,20.0,9.9,3.7,北北東,11.0,--,晴時々曇,雨時々曇
2024/9/15,1004.4,14.5,16.5,19.6,13.1,4.9,北北東,0.0,--,曇一時雨,曇一時雨後晴
2024/9/16,1016.1,--,16.8,21.6,10.7,3.4,南西,10.8,--,晴時々曇,曇後時々雨
2024/9/17,1007.5,1.0,17.6,22.4,14.0,2.9,南南東,4.7,--,曇時々晴一時雨,曇時々晴、霧を伴う
2024/9/18,1006.1,--,19.2,24.1,15.0,3.8,南南西,7.8,--,曇時々晴,晴後一時雨一時曇
2024/9/19,1008.3,0.0,17.0,24.8,11.5,4.7,北東,11.4,--,晴時々曇,曇時々晴
2024/9/20,1003.0,0.0,16.0,24.2,11.4,5.3,北北東,2.2,--,曇一時雨,曇一時晴
2024/9/21,1010.8,--,13.5,17.1,8.4,4.8,北北東,0.7,--,曇,曇時々晴
2024/9/22,1011.8,0.0,11.1,15.3,6.4,5.1,北北東,0.4,--,曇後一時雨,曇一時雨
2024/9/23,1014.6,--,12.9,18.2,8.6,3.7,北北東,5.3,--,晴時々曇,晴時々曇
2024/9/24,1020.4,--,12.9,17.6,6.7,3.4,南東,8.5,--,晴後一時曇,曇
2024/9/25,1020.2,--,15.6,19.7,11.8,3.3,東南東,2.2,--,曇,曇時々晴
2024/9/26,1014.2,27.5,16.5,19.1,13.0,4.1,北東,0.0,--,雨時々曇,曇時々雨
2024/9/27,1009.8,33.0,17.8,22.0,16.1,4.5,北東,0.4,--,雨後曇一時晴,曇後時々晴
2024/9/28,1012.7,--,17.4,22.7,13.8,6.7,北北東,7.5,--,晴時々曇,晴一時曇
2024/9/29,1018.6,--,16.0,21.3,11.0,4.1,北北東,10.7,--,晴,晴一時曇後時々霧
2024/9/30,1014.6,5.0,15.4,19.2,9.0,2.3,北東,0.8,--,曇後時々雨一時晴,雨時々晴一時曇、霧を伴う
