日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/3/1,1003.9,0.0,-4.4,0.0,-11.0,3.9,北東,0.0,4,曇後雪,雪時々曇、大風を伴う
2024/3/2,995.9,5.0,-2.7,-0.9,-4.3,11.3,西南西,9.4,9,晴時々雪後曇、大風を伴う,晴一時雪、大風を伴う
2024/3/3,1003.6,--,-2.5,0.2,-5.8,8.6,西南西,10.5,6,晴時々曇,曇後晴
2024/3/4,1006.8,--,-4.5,1.0,-11.9,6.7,西,10.8,4,晴一時曇,晴後時々曇
2024/3/5,1013.2,--,-4.2,1.5,-12.0,4.2,南西,10.3,3,晴時々曇,曇時々晴
2024/3/6,1010.4,--,-3.8,1.7,-9.2,4.0,北北東,8.3,2,曇時々晴,晴
2024/3/7,1009.2,--,-3.3,0.8,-8.5,4.2,北,10.5,1,晴時々曇,曇時々晴
2024/3/8,1008.7,0.5,-2.6,1.4,-5.5,4.2,北北東,4.8,--,雪後曇時々晴,雪時々曇
2024/3/9,1007.4,0.5,-2.0,1.2,-4.4,4.0,北北東,5.3,3,曇一時雪,曇後時々晴一時雪
2024/3/10,1013.3,0.0,-1.8,1.8,-6.1,3.9,南西,10.7,--,晴,晴
2024/3/11,1013.1,--,-1.1,3.2,-8.0,3.4,南西,8.5,--,曇時々晴,曇時々晴
2024/3/12,1005.5,0.0,1.8,6.4,-2.2,4.1,北北東,3.8,--,曇一時雪、みぞれを伴う,雪時々みぞれ後曇
2024/3/13,999.0,0.5,-1.8,-0.4,-4.0,10.1,北北東,9.3,--,晴時々曇、大風を伴う,晴
2024/3/14,1003.9,0.0,0.1,4.8,-5.2,4.0,西,9.9,--,晴,曇一時雪後晴
2024/3/15,1005.0,0.5,-0.3,2.5,-3.8,4.1,北北東,7.3,--,晴時々曇一時雪,曇後時々晴
2024/3/16,1010.4,--,0.7,3.9,-2.6,4.1,北北東,7.3,--,晴後曇,晴後時々曇
2024/3/17,1002.3,1.5,0.3,5.0,-5.0,4.1,北北東,1.3,--,曇後一時雪、みぞれを伴う,みぞれ時々曇一時雪
2024/3/18,992.7,1.0,-0.2,3.8,-2.9,8.7,北北西,2.6,--,曇時々雪,曇後時々晴
2024/3/19,1003.8,--,-0.8,4.4,-3.7,6.7,北西,9.4,--,晴後一時曇,晴
2024/3/20,1002.8,--,-1.4,2.5,-5.1,6.5,北北東,11.4,--,晴,曇一時晴
2024/3/21,1003.6,--,-1.1,2.6,-3.7,8.4,北北東,2.4,--,曇後一時晴,曇
2024/3/22,1011.5,--,-1.2,3.9,-4.8,4.8,北北西,11.0,--,晴,晴
2024/3/23,1016.3,--,-0.4,4.2,-6.2,2.6,南,10.9,--,晴時々曇,晴時々曇
2024/3/24,1012.6,--,-0.2,5.4,-5.3,4.3,南,7.7,--,晴時々曇、霧を伴う,曇時々晴、霧を伴う
2024/3/25,1008.7,--,2.3,8.3,-2.7,4.6,北北東,11.3,--,晴,晴時々曇
2024/3/26,1011.9,--,1.1,5.5,-3.6,3.9,北東,9.9,--,晴時々曇,曇後晴
2024/3/27,1015.4,--,1.0,7.0,-3.5,4.6,北北東,10.9,--,晴,晴
2024/3/28,1019.6,--,0.7,5.4,-5.9,3.0,南南東,10.6,--,晴時々曇,曇後雨一時雪、みぞれを伴う
2024/3/29,1004.0,41.0,4.6,7.2,0.3,10.6,南東,0.0,--,暴風雨,霧時々雨、大風を伴う
2024/3/30,997.7,0.0,4.7,8.9,0.7,8.1,南西,7.9,--,晴時々曇、大風を伴う,晴後曇一時雨、みぞれを伴う
2024/3/31,999.7,0.0,4.9,9.9,2.6,7.7,西,6.4,--,雨時々曇後晴,晴
