日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2024/6/1,1008.3,--,9.6,14.0,5.4,3.8,北北東,11.0,--,晴時々曇,晴後一時曇
2024/6/2,1011.0,--,9.3,14.9,2.2,3.9,南東,14.0,--,晴,曇時々晴
2024/6/3,1012.6,0.0,11.6,15.8,7.4,3.7,東北東,5.2,--,曇後一時晴,雨時々曇
2024/6/4,1013.9,0.0,11.5,14.2,9.3,3.2,南東,0.1,--,曇時々雨,曇
2024/6/5,1013.3,4.0,8.8,10.6,7.7,2.7,北東,0.0,--,雨時々曇,雨後曇一時晴
2024/6/6,1014.8,--,9.1,11.3,7.9,3.6,南西,2.6,--,曇後一時晴,晴一時曇後一時霧
2024/6/7,1014.7,--,11.9,15.2,7.6,2.8,南南東,11.7,--,晴、霧を伴う,曇時々晴
2024/6/8,1013.4,0.0,15.8,19.8,13.1,3.4,南南東,0.3,--,曇時々雨,雨時々霧後曇
2024/6/9,1011.9,0.0,15.3,17.3,13.4,6.2,南,1.2,--,曇,曇後一時晴
2024/6/10,1005.3,31.5,14.5,16.8,12.9,7.3,南南東,0.1,--,大雨時々曇,曇後霧時々雨
2024/6/11,1002.3,0.0,15.3,22.5,11.7,2.1,南西,6.7,--,晴時々曇一時霧、雷を伴う,曇時々晴後霧
2024/6/12,1001.4,--,15.0,19.3,12.1,3.4,南南東,8.4,--,晴時々曇、霧を伴う,曇後霧時々晴
2024/6/13,999.5,--,16.2,20.6,13.4,3.9,北東,4.7,--,曇時々霧後晴、雷を伴う,曇時々晴
2024/6/14,1004.5,--,14.0,17.0,12.1,3.4,南南西,1.8,--,曇,曇時々晴
2024/6/15,1006.7,0.0,13.8,16.4,11.9,2.4,南南東,0.4,--,曇,曇後雨一時霧
2024/6/16,999.9,11.0,17.3,23.0,13.5,4.4,南南東,2.7,--,雨時々曇一時霧,雨後霧時々曇
2024/6/17,997.5,0.0,16.7,20.4,14.9,4.1,西南西,9.7,--,晴一時曇、霧を伴う,曇時々晴
2024/6/18,999.8,0.0,17.4,20.4,15.5,5.4,南,9.0,--,晴時々曇一時雨、霧を伴う,曇時々雨一時晴
2024/6/19,1001.9,0.0,18.6,26.3,14.1,3.3,北東,6.5,--,曇時々晴,曇後一時晴
2024/6/20,1005.4,0.0,14.9,17.2,13.7,2.0,南,1.6,--,曇後一時雨、霧を伴う,曇
2024/6/21,1001.9,0.0,16.7,21.0,14.0,2.2,南南東,3.2,--,曇一時雨,曇後一時雨
2024/6/22,1001.6,0.0,15.9,19.7,12.2,2.8,北東,2.1,--,曇後一時晴,曇後一時雨、霧を伴う
2024/6/23,1001.4,0.0,14.3,17.9,10.8,3.4,北東,0.0,--,曇後時々雨,雨時々曇
2024/6/24,1000.3,15.0,11.1,13.7,9.9,6.4,北北東,0.0,--,雨時々曇,雨後一時曇
2024/6/25,998.3,1.0,13.2,18.1,9.5,4.7,北北東,2.1,--,曇、霧を伴う,曇時々晴
2024/6/26,1002.9,0.0,13.5,16.5,12.0,3.5,南西,3.7,--,曇後一時雨一時晴,晴後時々霧
2024/6/27,1005.0,0.0,16.1,21.2,9.4,4.9,南西,9.9,--,晴後時々曇,曇時々雨一時晴
2024/6/28,1004.9,0.0,17.6,21.5,14.3,4.3,南南西,13.4,--,晴,晴後霧時々雨一時曇
2024/6/29,1004.2,0.0,17.6,20.7,14.4,2.9,南南東,3.8,--,曇時々晴、霧を伴う,曇時々晴一時霧
2024/6/30,999.2,0.0,17.6,20.0,15.0,3.3,南,7.7,--,晴時々曇,曇後雨一時霧
