日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/7/1,1004.6,--,13.6,16.5,10.8,4.0,×,2.8,--,曇一時晴,曇後雨
2005/7/2,1003.3,2.5,13.9,17.6,10.6,2.3,×,0,--,雨後曇,曇後霧
2005/7/3,1005.6,--,11.9,14.8,10.0,2.4,×,0,--,曇,曇
2005/7/4,1006.0,0.0,12.7,15.1,10.8,4.0,×,0,--,曇,霧雨時々曇
2005/7/5,1003.6,1.5,10.5,11.8,8.9,5.4,×,0,--,雨一時霧雨,雨時々霧雨一時曇
2005/7/6,1003.0,2.5,9.5,11.5,8.5,5.3,×,0,--,曇時々雨,雨一時曇
2005/7/7,1005.6,12.5,9.7,11.4,8.5,4.4,×,0,--,雨,霧雨一時雨後曇
2005/7/8,1008.6,0.0,10.7,13.9,8.9,3.4,×,0,--,曇,曇一時霧
2005/7/9,1011.6,0.0,10.5,12.5,9.7,3.4,×,0.1,--,曇一時霧,曇時々霧雨
2005/7/10,1007.2,15.5,12.1,16.7,10.0,4.1,×,0,--,雨時々曇,雨後一時曇
2005/7/11,1001.9,11.0,12.8,17.7,10.5,4.2,×,0.4,--,雨後曇,曇後霧雨
2005/7/12,1004.7,0.0,12.0,15.1,9.6,2.6,×,5.2,--,曇後晴,曇後霧
2005/7/13,1009.5,--,11.3,13.9,9.3,3.7,×,0,--,霧一時曇,霧
2005/7/14,1014.6,0.0,13.3,15.9,10.6,2.5,×,0,--,曇一時霧,曇時々雨後霧雨、霧を伴う
2005/7/15,1014.0,0.0,16.2,21.4,13.8,2.3,×,5.3,--,霧雨一時曇後晴,霧一時霧雨
2005/7/16,1009.8,--,14.5,17.9,12.3,2.7,×,6.9,--,霧時々曇一時晴,晴一時霧
2005/7/17,1004.7,--,18.7,24.2,13.4,2.3,×,10.5,--,晴時々曇,曇一時晴
2005/7/18,998.7,1.0,17.4,19.8,15.2,5.7,×,2.0,--,曇時々雨、雷を伴う,曇時々晴、大風を伴う
2005/7/19,999.2,3.0,18.4,25.3,15.0,3.4,×,4.3,--,晴後曇時々雨,雨後曇一時霧
2005/7/20,1001.5,0.5,16.9,20.5,14.1,2.7,×,0.2,--,曇後雨,曇一時霧
2005/7/21,1005.2,0.0,16.5,20.3,13.8,2.9,×,0.2,--,曇一時晴,曇
2005/7/22,1008.1,--,16.0,20.4,14.3,2.6,×,3.0,--,曇後時々晴,曇後一時霧雨
2005/7/23,1006.0,0.0,16.5,20.2,14.1,2.6,×,0,--,曇後一時霧雨,曇
2005/7/24,1005.7,0.0,17.4,21.8,15.4,2.5,×,1.4,--,曇後時々雨,曇一時雨、霧を伴う
2005/7/25,1006.3,0.0,17.2,21.6,15.5,2.4,×,4.5,--,曇一時晴後霧,曇時々霧
2005/7/26,1004.2,37.5,17.6,19.4,14.8,3.3,×,0,--,雨一時曇,大雨後一時曇
2005/7/27,987.9,26.0,17.2,19.7,15.9,8.1,×,0,--,雨一時曇,雨後曇一時晴
2005/7/28,996.2,0.0,20.6,24.4,16.7,7.7,×,5.4,--,晴,晴後一時曇
2005/7/29,1004.6,12.5,18.5,22.3,16.0,3.3,×,5.8,--,晴時々曇,雨、霧を伴う
2005/7/30,1004.2,6.0,17.4,18.5,16.6,4.0,×,0,--,霧一時雨,霧一時雨
2005/7/31,1006.4,15.5,18.1,18.8,16.7,3.0,×,0,--,霧時々雨、雷を伴う,大雨一時霧後時々曇、雷を伴う
