日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/3/1,1011.0,0.0,-8.4,-1.7,-17.1,3.7,×,9.2,16,晴後一時雪,晴
2005/3/2,1011.1,--,-7.6,-0.8,-15.8,4.1,×,9.3,15,晴一時曇,快晴
2005/3/3,1016.7,--,-5.3,-1.0,-13.1,5.0,×,11.0,14,快晴,快晴
2005/3/4,1016.9,--,-6.5,-1.0,-14.9,2.9,×,9.8,14,晴後薄曇,薄曇
2005/3/5,1010.2,--,-4.4,-0.2,-11.3,4.7,×,10.5,13,晴,晴
2005/3/6,1009.0,--,-0.2,2.3,-3.0,6.5,×,10.8,12,快晴,晴
2005/3/7,1006.7,--,-0.6,4.6,-9.3,5.5,×,10.7,8,快晴,晴後一時雨、大風を伴う
2005/3/8,1002.4,0.0,1.8,4.4,-0.1,10.4,×,6.4,6,曇後晴、大風を伴う,晴一時雪、大風を伴う
2005/3/9,1003.6,1.0,-2.6,1.1,-4.8,13.4,×,9.7,5,晴、大風を伴う,快晴、大風を伴う
2005/3/10,1013.2,1.0,-3.1,0.0,-9.8,4.9,×,8.4,4,薄曇,曇後雪
2005/3/11,1007.9,10.0,-4.3,-2.2,-5.9,5.8,×,0,14,雪,雪
2005/3/12,988.2,7.0,-2.7,1.5,-5.4,7.1,×,3.4,18,曇時々雪,曇一時雪
2005/3/13,994.3,--,-3.2,0.9,-6.8,5.1,×,6.0,16,薄曇後晴,晴
2005/3/14,1003.6,--,-3.8,0.4,-11.5,4.9,×,9.5,15,晴,晴
2005/3/15,1014.1,--,0.5,3.9,-7.4,7.0,×,11.0,13,晴,晴後時々薄曇
2005/3/16,1013.8,--,3.1,6.7,-0.3,3.9,×,9.7,10,晴,晴
2005/3/17,1008.4,18.5,0.6,3.5,-3.6,5.0,×,0.3,5,曇後一時雨,雪時々曇、みぞれを伴う
2005/3/18,989.7,2.0,1.6,7.1,-2.6,7.3,×,3.0,4,曇一時雪,晴
2005/3/19,1006.6,--,-0.7,1.9,-3.0,4.6,×,8.2,--,晴時々曇,晴
2005/3/20,1006.0,--,1.2,4.6,-3.9,7.9,×,9.6,--,晴後薄曇、大風を伴う,曇、大風を伴う
2005/3/21,1005.4,0.0,2.9,7.7,-0.5,5.1,×,9.5,--,晴,晴後曇
2005/3/22,1009.1,0.0,1.5,4.3,-2.8,5.5,×,0.1,--,曇,雨時々曇
2005/3/23,1000.8,2.0,2.9,5.8,1.3,4.8,×,0.3,--,曇時々霧,曇後一時晴
2005/3/24,997.4,--,1.1,6.4,-3.1,6.1,×,10.9,--,晴,晴後曇
2005/3/25,989.0,5.0,-1.4,0.1,-3.1,8.6,×,0,2,雪一時曇、ふぶきを伴う,曇
2005/3/26,997.8,--,0.2,3.8,-2.5,7.9,×,11.5,2,晴,晴
2005/3/27,1006.9,--,1.5,6.0,-1.9,6.8,×,10.0,--,晴,快晴
2005/3/28,1012.0,--,0.2,4.1,-4.4,4.0,×,11.8,--,晴,曇後雪
2005/3/29,988.8,29.0,1.5,3.3,0.3,7.9,×,3.3,9,雨後晴、霧を伴う,晴
2005/3/30,984.5,--,2.3,5.6,0.4,10.9,×,9.2,5,晴,晴後薄曇
2005/3/31,997.7,0.0,1.9,6.9,-1.2,5.1,×,5.9,1,晴時々曇一時雪,晴
