日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2005/5/1,1008.0,1.5,3.8,5.7,2.6,3.5,×,0,--,曇一時雨,雨一時曇
2005/5/2,997.5,2.5,6.7,13.1,2.8,4.0,×,8.1,--,晴一時霧,晴後一時霧
2005/5/3,1003.6,--,7.8,14.2,1.1,3.9,×,10.2,--,晴,晴
2005/5/4,1001.4,0.5,6.6,10.5,1.6,4.5,×,3.3,--,曇,曇一時雨後晴
2005/5/5,1004.1,1.0,6.1,11.9,2.4,3.3,×,5.2,--,曇後雨,晴
2005/5/6,1011.2,--,5.0,9.6,2.0,8.5,×,12.7,--,晴,曇後一時霧雨
2005/5/7,1007.2,15.0,2.0,3.3,1.1,5.3,×,0,--,霧雨時々雨後雪、みぞれを伴う,雨一時霧雨
2005/5/8,1003.5,1.0,4.2,8.6,1.1,3.6,×,5.3,--,薄曇,曇一時雨
2005/5/9,999.2,9.5,4.4,6.5,3.5,3.7,×,0,--,雨時々霧雨,雨時々曇
2005/5/10,995.0,4.5,4.8,8.5,3.1,5.3,×,0.5,--,雨時々曇、霧を伴う,晴
2005/5/11,1008.2,--,5.8,13.1,1.2,4.6,×,9.4,--,晴後一時曇,曇時々晴
2005/5/12,1013.5,--,4.3,8.5,0.3,3.6,×,11.8,--,晴,薄曇
2005/5/13,1014.2,--,2.5,6.4,-1.1,4.5,×,11.1,--,薄曇,曇
2005/5/14,1015.5,--,2.8,5.1,1.4,4.6,×,5.5,--,曇後晴,曇後一時霧雨
2005/5/15,1012.4,6.0,3.8,5.0,2.7,6.3,×,0,--,雨,雨後一時曇
2005/5/16,1018.4,0.5,6.0,9.7,3.5,5.0,×,1.7,--,曇,曇後一時霧
2005/5/17,1017.2,0.5,3.9,5.4,2.1,2.4,×,0,--,曇時々霧後一時雨,雨時々曇、霧を伴う
2005/5/18,1006.0,24.0,6.7,10.0,4.6,5.6,×,0,--,雨一時曇、霧を伴う,雨、霧を伴う
2005/5/19,988.4,4.5,9.0,14.0,6.3,14.2,×,8.2,--,晴一時霧、大風を伴う,晴一時曇、大風を伴う
2005/5/20,998.8,--,10.6,16.1,6.4,8.0,×,10.0,--,晴一時曇,晴
2005/5/21,1001.2,--,10.2,14.3,6.5,5.6,×,10.5,--,晴,晴
2005/5/22,1003.5,--,12.0,17.9,7.8,5.3,×,11.6,--,晴,晴後曇
2005/5/23,1004.7,1.0,8.8,14.8,5.8,4.6,×,0.9,--,曇後雨,雨時々曇
2005/5/24,1006.3,1.0,5.9,9.0,4.1,3.3,×,0,--,雨一時曇,雨一時曇
2005/5/25,1010.7,0.5,5.6,8.5,4.1,3.5,×,4.4,--,曇一時晴,曇一時雨
2005/5/26,1012.5,0.5,6.8,10.4,5.1,2.7,×,3.6,--,曇一時霧雨,曇後霧雨
2005/5/27,1014.9,5.5,7.5,10.7,4.4,2.5,×,0.4,--,曇時々雨、霧を伴う,雨一時曇、霧を伴う
2005/5/28,1018.7,19.0,9.3,11.4,7.4,4.8,×,0,--,雨後曇一時霧雨,雨時々曇一時霧雨
2005/5/29,1020.4,0.5,9.2,14.1,6.9,3.7,×,0,--,曇一時霧雨,霧雨時々霧一時曇
2005/5/30,1015.6,0.5,9.2,11.9,7.3,2.7,×,0,--,霧時々曇一時霧雨,霧後時々霧雨
2005/5/31,1004.3,4.0,12.1,15.4,8.6,4.0,×,0,--,曇時々雨,雨後曇
