日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/3/1,1000.4,--,-3.3,-0.6,-4.8,11.2,×,9.0,15,晴一時曇、大風を伴う,快晴
2004/3/2,999.6,--,-4.0,-1.5,-6.8,11.0,×,10.7,15,快晴,快晴
2004/3/3,1002.2,--,-4.4,-0.9,-8.7,6.2,×,10.8,13,晴,快晴
2004/3/4,1005.4,0.0,-5.9,-1.8,-13.6,3.1,×,3.0,15,晴後曇時々雪,雪
2004/3/5,1003.6,6.5,-3.3,-0.2,-4.9,5.5,×,0.7,32,雪後曇,晴
2004/3/6,1008.4,1.0,-6.1,-1.6,-12.3,6.2,×,4.1,29,曇後一時雪,雪後曇
2004/3/7,1007.3,0.0,-4.9,-1.4,-10.3,5.2,×,6.6,26,薄曇,薄曇後晴
2004/3/8,1008.2,--,-6.0,0.7,-16.0,4.4,×,10.1,25,晴時々薄曇,晴、霧を伴う
2004/3/9,1007.8,0.0,-3.7,2.6,-12.2,3.5,×,6.9,23,晴後曇一時雪,曇
2004/3/10,1010.2,--,-0.8,2.5,-4.2,2.3,×,0,18,曇,曇後一時雨
2004/3/11,994.3,1.0,2.4,4.4,0.2,12.9,×,4.1,18,雨後晴、大風を伴う,快晴、大風を伴う
2004/3/12,1000.1,--,1.1,3.8,-0.4,11.5,×,10.1,14,晴,快晴
2004/3/13,1003.8,--,0.6,3.4,-1.2,7.9,×,8.6,11,晴一時曇,晴
2004/3/14,1009.9,0.0,-1.0,2.6,-5.1,4.0,×,7.6,9,晴後一時雪,快晴
2004/3/15,1017.1,--,-2.3,1.7,-7.8,2.8,×,11.0,6,快晴,快晴
2004/3/16,1018.5,--,-1.4,1.9,-7.4,4.2,×,5.8,1,晴後曇,曇一時晴
2004/3/17,1007.4,0.5,2.6,4.2,0.8,7.3,×,0,0,曇時々霧、大風を伴う,曇時々雨、大風を伴う
2004/3/18,1005.5,0.0,2.3,5.2,-2.1,6.9,×,4.1,--,薄曇,快晴
2004/3/19,1011.6,--,-0.3,2.1,-2.9,8.2,×,11.2,--,晴,晴
2004/3/20,1013.4,0.0,-0.1,4.0,-5.8,4.7,×,10.8,--,晴,曇時々雪
2004/3/21,1015.8,0.5,-0.1,3.3,-3.2,4.2,×,10.2,0,晴,晴
2004/3/22,1016.6,--,-0.6,4.3,-4.8,3.5,×,11.3,--,快晴,快晴
2004/3/23,1017.1,--,-0.8,2.7,-6.0,3.2,×,10.8,--,晴,晴後一時霧
2004/3/24,1017.8,--,-0.2,4.0,-5.6,3.1,×,8.9,--,晴一時霧,晴
2004/3/25,1014.4,1.0,0.6,4.8,-4.3,3.5,×,4.1,--,曇後時々雨,雨後霧
2004/3/26,1003.4,0.0,2.3,5.9,0.8,5.5,×,0,--,霧雨後曇、霧を伴う,曇一時晴
2004/3/27,1001.8,--,3.9,8.2,0.6,11.3,×,8.1,--,晴、大風を伴う,晴後薄曇、大風を伴う
2004/3/28,1014.2,--,2.0,6.2,-1.6,9.3,×,6.1,--,晴一時曇,晴
2004/3/29,1017.2,--,0.4,3.6,-3.8,3.1,×,5.5,--,薄曇,曇
2004/3/30,1010.1,0.0,2.4,6.2,-1.3,2.9,×,0,--,曇後一時霧雨,曇時々霧雨、霧を伴う
2004/3/31,994.6,0.0,2.8,9.2,1.3,6.8,×,5.5,--,雨後晴、大風を伴う,晴
