日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/1/1,1003.1,--,-0.6,2.2,-3.8,5.8,×,7.4,0,晴,晴
2004/1/2,1005.7,--,-2.9,3.1,-8.0,3.8,×,8.4,0,快晴,晴
2004/1/3,1005.2,0.0,-4.1,2.1,-8.9,4.3,×,2.6,0,曇一時雪後晴,晴
2004/1/4,1013.6,--,-5.5,0.8,-10.7,3.5,×,8.5,0,晴,晴
2004/1/5,1016.3,--,-6.8,0.2,-12.9,3.8,×,8.4,--,快晴,快晴
2004/1/6,1017.1,0.0,-8.5,-2.9,-13.5,4.7,×,7.2,--,晴一時雪,快晴
2004/1/7,1017.3,0.0,-7.3,-0.8,-15.8,3.1,×,7.7,0,晴後一時曇,雪
2004/1/8,1002.3,29.5,0.2,1.4,-5.2,8.0,×,0,30,雪後一時曇,雪後薄曇、大風を伴う
2004/1/9,1016.7,0.5,-2.2,0.5,-9.1,7.3,×,7.2,23,晴,快晴
2004/1/10,1012.3,1.0,-5.2,2.6,-14.5,6.3,×,1.5,22,曇一時晴,曇時々雪、大風を伴う
2004/1/11,997.4,3.0,0.2,2.2,-1.0,7.9,×,0,21,雪時々曇,晴後一時雪
2004/1/12,1011.3,0.5,-1.5,0.5,-4.2,4.3,×,8.2,19,晴,曇一時雪
2004/1/13,996.9,19.5,-0.9,3.9,-7.5,6.2,×,0.1,22,曇一時雪後雨,雪、大風を伴う
2004/1/14,979.1,14.0,0.0,1.5,-1.7,13.7,×,0,26,曇一時雪、大風を伴う,曇一時雪、大風を伴う
2004/1/15,994.1,--,-1.6,-0.8,-2.3,12.3,×,1.7,22,曇一時晴、大風を伴う,曇、大風を伴う
2004/1/16,1010.4,--,-2.4,-0.3,-5.0,10.7,×,5.2,22,曇後晴、大風を伴う,快晴
2004/1/17,1018.1,--,-5.9,-2.4,-11.1,4.2,×,8.8,19,快晴,快晴
2004/1/18,1017.9,--,-8.5,-1.8,-14.9,3.2,×,8.8,19,晴,晴後時々曇
2004/1/19,1015.6,0.0,-5.3,-1.6,-9.8,5.4,×,1.6,20,曇後時々雪,曇時々雪
2004/1/20,1011.1,0.0,-3.4,-0.8,-6.4,4.0,×,3.6,20,曇一時雪後晴,晴後曇
2004/1/21,1007.5,7.5,-1.5,3.3,-7.4,5.6,×,0,21,曇後雨,雨
2004/1/22,990.7,26.0,1.4,3.3,-1.6,5.7,×,0,19,雪後雨,晴後曇
2004/1/23,990.2,0.0,-2.5,0.2,-6.5,5.2,×,5.7,17,晴,曇後晴
2004/1/24,1002.5,0.0,-4.1,-1.5,-6.9,6.9,×,6.6,17,晴後曇,曇後晴
2004/1/25,1006.2,--,-7.4,-4.1,-12.2,4.8,×,8.8,17,快晴,快晴
2004/1/26,1006.6,--,-7.3,-0.9,-15.0,2.9,×,9.4,17,快晴,晴
2004/1/27,1001.8,--,-6.2,-0.4,-11.7,3.4,×,8.9,17,晴,曇後一時雪
2004/1/28,1000.0,0.0,-4.6,-1.7,-7.7,3.4,×,1.2,17,曇一時雪,曇一時雪後晴
2004/1/29,1005.3,--,-5.4,-1.8,-9.3,4.4,×,9.6,17,快晴,快晴
2004/1/30,1006.2,--,-6.0,-0.2,-13.7,2.7,×,9.5,16,快晴,曇一時晴
2004/1/31,1009.2,0.0,-4.2,0.2,-7.6,4.2,×,5.8,16,曇後晴,曇後時々雪
