日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2004/8/1,1006.4,--,21.5,25.6,18.1,2.2,×,5.0,--,晴一時曇,曇
2004/8/2,1008.3,0.0,21.4,23.8,18.1,3.5,×,0,--,曇,曇時々霧一時霧雨
2004/8/3,1006.3,0.0,19.8,21.4,17.5,6.9,×,0,--,霧時々霧雨,霧後晴
2004/8/4,1006.6,0.0,19.8,23.5,17.4,5.1,×,10.3,--,晴後時々曇一時雨,曇後霧
2004/8/5,1008.4,1.0,18.8,21.3,17.8,4.4,×,1.8,--,曇時々雨、霧を伴う,雨、霧を伴う
2004/8/6,1007.5,3.0,20.1,24.2,18.4,2.4,×,0.9,--,曇一時雨,霧時々曇一時霧雨
2004/8/7,1004.8,0.5,20.7,25.5,18.5,2.7,×,2.1,--,曇一時晴,霧
2004/8/8,1002.7,--,19.7,23.8,17.8,4.3,×,9.5,--,晴,曇一時霧
2004/8/9,1000.7,--,20.5,24.7,18.3,4.9,×,6.1,--,晴一時霧,晴後一時霧
2004/8/10,1000.4,10.5,20.8,28.1,17.3,5.3,×,8.4,--,晴後一時雨、雷を伴う,曇後一時雨
2004/8/11,1002.4,0.0,19.2,21.9,16.9,2.1,×,2.9,--,曇一時晴,曇
2004/8/12,1000.7,--,19.7,22.7,16.8,2.3,×,3.0,--,薄曇,曇
2004/8/13,1001.7,1.5,19.5,23.1,16.8,4.4,×,1.6,--,曇時々雨,曇一時雨
2004/8/14,1001.6,0.0,18.7,22.8,16.3,3.5,×,4.3,--,曇後時々晴,曇一時雨
2004/8/15,998.4,--,18.6,22.7,14.2,3.1,×,9.7,--,晴後一時曇,晴一時曇
2004/8/16,1002.1,5.0,16.6,22.1,12.5,3.0,×,6.2,--,曇時々雨後一時晴,晴
2004/8/17,1009.1,--,17.5,22.4,12.0,2.1,×,9.5,--,薄曇,曇後一時晴
2004/8/18,1004.3,--,18.6,22.1,14.2,2.8,×,9.1,--,晴後一時曇,晴
2004/8/19,1003.7,0.0,19.5,23.8,15.0,2.8,×,7.8,--,晴後曇,曇後雨
2004/8/20,997.7,43.5,15.2,18.8,13.8,7.0,×,0,--,雨,晴一時雨
2004/8/21,1006.8,8.5,15.7,18.6,11.7,3.7,×,5.4,--,晴後曇時々雨,晴
2004/8/22,1011.6,0.0,16.9,23.0,10.8,4.0,×,8.5,--,晴一時雨,晴後一時霧
2004/8/23,1013.3,--,17.7,21.3,12.6,4.0,×,7.7,--,晴後曇,曇
2004/8/24,1004.3,0.0,17.6,18.7,16.8,6.5,×,0,--,曇時々雨,曇一時雨
2004/8/25,1002.5,1.0,18.0,24.4,14.1,4.5,×,8.1,--,晴一時雨,晴
2004/8/26,1005.4,--,16.5,20.8,11.6,4.2,×,12.9,--,快晴,晴
2004/8/27,1009.7,--,16.8,21.1,14.2,6.1,×,10.0,--,晴,晴一時曇
2004/8/28,1015.2,--,16.2,20.6,11.8,4.0,×,11.1,--,晴,曇一時晴
2004/8/29,1015.8,--,17.0,19.3,15.6,5.3,×,9.6,--,薄曇後晴,晴後曇一時霧雨
2004/8/30,1009.0,6.0,17.0,18.6,16.1,5.8,×,0,--,曇一時霧雨後雨,雨
2004/8/31,987.7,18.0,19.1,23.1,15.7,11.5,×,0,--,雨一時霧、大風を伴う,曇後晴
