日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2001/5/1,1016.3,0.0,2.0,6.4,-1.6,6.3,×,3.9,--,曇後晴,快晴
2001/5/2,1016.3,--,1.6,6.8,-3.7,4.1,×,13.1,--,晴,晴後曇
2001/5/3,1017.6,0.0,3.5,8.2,-0.4,6.0,×,0,--,曇時々雨一時霧雨,霧雨一時曇
2001/5/4,1018.9,0.0,4.3,6.9,1.9,3.7,×,0,--,曇時々霧雨,曇一時霧雨
2001/5/5,1019.7,0.0,4.3,6.3,3.2,3.5,×,0.2,--,曇後一時晴,曇
2001/5/6,1017.6,7.0,4.5,6.8,3.1,3.8,×,0,--,曇,雨一時曇
2001/5/7,1009.3,0.5,5.5,7.9,4.2,2.6,×,0.5,--,曇後一時雨、霧を伴う,曇時々雨
2001/5/8,1008.6,1.0,6.4,9.0,4.6,3.0,×,0,--,曇,曇時々雨
2001/5/9,1007.6,3.0,6.8,11.7,4.0,7.4,×,0.1,--,曇,雨
2001/5/10,1003.1,30.0,4.6,5.7,3.2,5.8,×,0,--,雨,雨後曇
2001/5/11,1001.5,0.0,4.5,7.3,2.6,3.0,×,6.4,--,曇一時霧雨後晴,曇一時雨
2001/5/12,1003.2,--,7.2,11.0,4.5,3.3,×,13.5,--,快晴,晴
2001/5/13,1005.6,--,9.7,15.3,3.2,4.1,×,13.6,--,晴,快晴
2001/5/14,1007.6,0.0,12.8,20.1,7.6,3.8,×,12.1,--,晴,曇時々晴
2001/5/15,1005.0,0.0,12.7,18.8,8.5,4.9,×,11.8,--,晴,晴後霧雨
2001/5/16,1002.3,4.5,9.2,10.3,7.5,3.8,×,0,--,霧時々霧雨後一時雨,雨後曇
2001/5/17,1003.9,--,10.2,15.0,5.2,3.1,×,8.9,--,晴一時曇,晴後時々霧
2001/5/18,1005.3,--,9.8,15.6,4.0,3.6,×,10.3,--,晴一時曇,晴後曇一時霧
2001/5/19,1003.0,--,10.3,16.6,6.7,4.7,×,6.9,--,晴時々曇,曇
2001/5/20,1005.3,--,8.0,12.7,5.9,4.0,×,3.0,--,曇一時晴,曇
2001/5/21,1012.8,--,6.3,8.8,5.3,3.3,×,0.7,--,曇一時晴,曇
2001/5/22,1012.8,0.0,6.0,8.2,5.4,3.1,×,0,--,曇一時雨,曇後霧雨
2001/5/23,1006.2,0.0,7.3,9.3,5.5,4.5,×,0,--,霧雨後曇,曇
2001/5/24,1003.2,0.0,9.1,12.8,7.5,3.5,×,0,--,曇一時霧雨,雨一時曇
2001/5/25,1001.1,3.0,11.4,18.6,7.5,5.2,×,6.1,--,曇一時雨後晴,曇
2001/5/26,1003.0,1.0,7.8,10.3,6.4,3.0,×,0,--,曇時々雨,曇
2001/5/27,1002.7,0.0,5.3,8.4,3.5,3.3,×,6.5,--,晴後霧,曇時々霧一時霧雨
2001/5/28,1004.6,0.0,6.0,8.3,3.6,2.9,×,0,--,曇,曇一時霧雨、霧を伴う
2001/5/29,1009.4,--,8.7,12.1,6.2,3.8,×,5.0,--,曇時々霧,晴後霧
2001/5/30,1009.8,0.0,10.2,12.2,7.9,5.2,×,5.3,--,霧時々晴,曇後霧
2001/5/31,1003.1,24.5,11.1,12.5,9.4,7.6,×,0,--,霧時々雨,雨
