日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/9/1,1010.6,0.0,23.2,28.4,20.7,4.3,南南西,9.7,--,晴,晴後一時曇
2010/9/2,1012.1,--,23.7,29.0,20.2,3.3,南,9.6,--,晴後一時薄曇,曇後一時雨
2010/9/3,1006.2,22.0,20.6,23.8,18.8,4.6,北東,0.0,--,雨一時曇,曇一時雨
2010/9/4,1008.0,--,20.4,23.4,18.2,3.2,西南西,9.6,--,晴一時曇,晴後曇
2010/9/5,1008.3,0.0,20.2,22.6,17.5,2.1,南,0.6,--,曇,晴一時曇
2010/9/6,1003.0,0.0,22.9,26.3,19.4,4.3,南西,2.8,--,曇一時晴,曇後雨
2010/9/7,996.7,3.5,20.7,24.0,18.1,2.8,南南西,3.2,--,曇一時雨後晴,晴
2010/9/8,1006.2,--,18.7,23.5,14.9,4.9,北,9.5,--,晴一時薄曇,晴時々曇
2010/9/9,1010.3,--,17.8,21.8,12.5,4.4,南南西,8.2,--,晴,晴
2010/9/10,1004.4,--,19.0,22.1,14.1,3.3,南,9.8,--,晴後曇,曇一時晴、霧を伴う
2010/9/11,1006.3,--,19.0,23.0,15.6,3.2,北東,0.0,--,曇,曇時々晴
2010/9/12,1009.6,--,18.3,21.8,14.1,3.3,南,8.6,--,晴後曇,曇後一時晴
2010/9/13,1006.1,--,18.0,22.1,13.4,3.3,南南東,11.4,--,晴,晴一時霧
2010/9/14,1007.2,--,17.1,25.3,9.9,3.8,北東,11.3,--,晴,快晴
2010/9/15,1014.4,--,17.1,19.8,13.1,3.4,南,3.0,--,曇,曇
2010/9/16,1011.2,0.0,19.0,22.1,17.1,4.0,南,6.7,--,薄曇一時晴,曇後雨
2010/9/17,1004.1,23.0,17.9,19.3,16.5,4.2,北北東,0.2,--,雨時々曇,晴時々曇
2010/9/18,1008.2,1.0,17.6,22.9,14.8,3.5,北東,6.2,--,晴時々曇一時雨,雨一時曇
2010/9/19,1007.1,20.5,16.6,19.4,14.7,5.2,北東,0.9,--,雨後曇,曇一時晴
2010/9/20,1010.2,2.5,16.4,19.2,14.1,4.8,南南東,3.0,--,曇一時晴,雨時々曇
2010/9/21,998.9,9.0,18.1,22.6,15.7,5.4,西北西,3.2,--,曇,曇後一時雨
2010/9/22,1000.5,0.5,16.2,20.2,12.7,7.5,西,7.5,--,晴時々曇一時雨,曇
2010/9/23,1006.9,--,12.1,16.1,7.0,2.4,北東,0.4,--,曇,晴一時曇
2010/9/24,1012.6,--,12.1,18.9,5.8,4.7,西,10.9,--,晴,晴後薄曇
2010/9/25,1011.6,0.0,10.4,13.3,6.8,5.9,北北東,0.0,--,曇,曇時々雨
2010/9/26,1012.0,1.0,12.0,16.9,6.7,6.3,北北西,8.5,--,晴,晴
2010/9/27,1018.8,--,12.9,18.5,3.6,5.8,南,9.5,--,晴後一時曇,曇後一時雨
2010/9/28,1009.2,17.0,15.9,16.6,15.1,8.4,南南東,0.0,--,雨後時々曇,雨後晴
2010/9/29,1002.7,1.5,16.3,18.4,14.1,11.3,西南西,11.1,--,晴、大風を伴う,晴、大風を伴う
2010/9/30,1012.3,--,16.6,19.9,10.8,7.0,西南西,10.7,--,晴,晴
