日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/5/1,997.5,0.0,7.3,11.9,4.8,12.0,南西,5.6,--,曇後晴、大風を伴う,晴
2010/5/2,1005.8,--,7.5,11.3,4.7,6.6,西南西,12.2,--,晴,快晴
2010/5/3,1005.7,--,8.6,12.8,4.2,5.3,南西,11.3,--,晴後一時曇、大風を伴う,晴時々曇
2010/5/4,1001.9,--,12.0,22.6,7.1,6.8,南西,11.3,--,晴時々薄曇,晴後薄曇
2010/5/5,1009.3,--,10.2,19.8,3.8,3.7,北東,10.2,--,晴一時曇,晴後曇
2010/5/6,1014.4,0.0,4.6,7.7,3.0,4.8,北東,4.3,--,曇,雨一時曇
2010/5/7,1000.2,62.0,6.8,9.8,3.0,5.2,南東,0.0,--,大雨,霧一時雨
2010/5/8,996.6,0.5,7.9,13.0,3.0,4.3,南南西,7.4,--,晴一時霧,雨
2010/5/9,1005.5,8.5,7.7,9.2,6.6,2.8,南,0.3,--,雨後時々曇,曇一時雨後晴
2010/5/10,1011.8,--,7.3,11.1,4.2,3.8,北東,8.4,--,晴一時曇,曇
2010/5/11,1013.2,0.0,5.2,7.7,4.3,3.0,南,0.0,--,曇,曇後一時雨
2010/5/12,1005.7,12.0,4.4,6.0,3.0,3.8,東北東,0.0,--,雨,雨一時曇
2010/5/13,1001.8,1.0,5.7,10.7,3.1,8.0,北北東,0.2,--,曇時々雨,曇一時晴
2010/5/14,1009.3,--,5.4,9.7,2.8,4.2,南南東,9.4,--,晴一時曇,曇一時晴
2010/5/15,1015.4,--,5.6,8.8,4.0,4.3,南南西,3.8,--,曇時々晴,曇後時々霧雨、霧を伴う
2010/5/16,1014.9,0.0,6.1,8.1,4.5,4.8,南,0.0,--,曇一時霧,霧時々曇
2010/5/17,1011.6,0.0,7.6,12.1,5.6,3.4,南南東,3.7,--,曇後一時雨,晴
2010/5/18,1013.4,--,9.2,15.9,6.1,4.5,南西,9.3,--,晴時々霧,晴後一時霧
2010/5/19,1015.4,0.0,9.4,13.5,5.4,3.0,南西,9.6,--,晴後曇,曇後雨
2010/5/20,1010.3,37.0,8.9,10.7,7.5,6.7,南南東,0.0,--,雨,雨後曇一時霧
2010/5/21,1004.0,0.0,9.3,13.5,7.7,2.7,南南東,0.2,--,曇,曇
2010/5/22,1009.9,--,11.7,18.0,8.8,4.9,北東,5.7,--,曇一時晴,曇後霧雨
2010/5/23,1017.1,4.5,8.2,9.5,7.1,2.8,東南東,0.0,--,霧雨,霧雨一時雨後曇
2010/5/24,1014.9,0.0,9.5,11.2,7.4,4.5,南東,0.0,--,曇一時霧雨,曇後一時雨
2010/5/25,1008.6,21.0,8.4,10.3,5.7,7.7,北東,0.0,--,雨,雨
2010/5/26,1007.4,8.0,5.3,6.8,4.2,10.0,北東,0.0,--,雨,雨
2010/5/27,1002.9,4.5,6.3,9.3,4.4,10.6,北東,0.0,--,雨,曇一時雨
2010/5/28,1005.3,0.0,6.5,10.2,4.8,9.3,北北東,0.1,--,曇時々雨,雨後曇
2010/5/29,1008.6,0.0,10.1,17.1,4.5,5.7,北北東,11.9,--,晴,晴時々曇
2010/5/30,1009.4,--,8.4,13.9,3.9,3.4,南,12.7,--,晴後一時薄曇,晴後時々曇
2010/5/31,1011.1,--,7.0,10.6,4.0,3.5,南南西,13.5,--,晴,晴後一時霧
