日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/10/1,1014.5,--,13.5,18.8,7.2,3.4,北北東,11.0,--,晴,晴
2010/10/2,1019.4,--,13.1,17.2,9.3,3.9,北東,10.0,--,晴時々薄曇,曇
2010/10/3,1020.2,3.5,12.7,15.2,9.9,4.4,南南東,0.0,--,曇,雨
2010/10/4,1006.3,31.0,13.1,14.2,12.4,5.1,北東,0.0,--,雨,雨後晴
2010/10/5,1002.3,0.0,14.3,18.2,9.2,2.3,南,3.6,--,晴後曇,曇一時霧雨、霧を伴う
2010/10/6,1011.4,0.0,14.5,19.3,9.7,2.5,南,7.6,--,晴,晴時々曇
2010/10/7,1019.8,0.0,14.5,17.4,11.2,3.8,南南東,1.9,--,曇後晴,曇後一時雨
2010/10/8,1022.0,0.0,15.2,16.7,14.2,5.1,南,0.6,--,曇一時雨,曇
2010/10/9,1018.3,0.0,14.2,15.2,13.5,5.5,南南西,0.0,--,曇,曇後雨
2010/10/10,1006.5,16.0,14.5,15.0,13.6,5.7,南東,0.0,--,雨,雨後曇一時晴
2010/10/11,1005.1,--,16.4,21.5,12.0,4.3,北北東,9.8,--,晴,晴後薄曇
2010/10/12,1008.7,0.0,14.4,17.4,9.9,3.4,南,1.0,--,曇,曇一時雨、霧を伴う
2010/10/13,1007.6,0.0,14.0,18.1,10.8,4.9,北東,4.4,--,曇一時晴,雨一時曇
2010/10/14,1007.9,2.5,10.7,13.0,9.6,6.6,北北東,0.1,--,曇時々雨,曇後一時晴
2010/10/15,1009.4,0.0,10.6,13.9,7.5,3.5,北東,0.7,--,曇,曇時々雨
2010/10/16,1011.2,6.0,11.0,14.1,8.8,3.3,北東,1.4,--,曇一時雨,晴時々霧一時霧雨
2010/10/17,1012.9,0.0,12.9,17.5,6.5,5.9,南南西,5.7,--,曇時々晴一時雨,曇一時雨後晴
2010/10/18,1017.5,--,10.0,13.8,2.6,6.6,西北西,9.6,--,晴,快晴
2010/10/19,1020.8,--,7.5,13.9,-0.1,4.5,北北西,10.1,--,晴,晴
2010/10/20,1018.4,0.0,7.0,13.2,0.6,3.6,北北東,3.9,--,曇後晴,曇時々晴
2010/10/21,1015.2,0.0,8.9,16.0,3.8,4.4,北東,5.9,--,晴一時曇,晴
2010/10/22,1019.3,--,8.4,13.6,0.6,4.6,南南西,10.1,--,晴,曇一時晴
2010/10/23,1017.4,--,13.1,15.8,8.1,6.7,南南西,6.0,--,曇後晴,薄曇
2010/10/24,1008.1,--,13.8,16.8,10.3,5.0,南西,3.7,--,曇,曇一時晴
2010/10/25,995.5,0.0,14.5,16.9,9.3,6.7,南南西,0.4,--,曇,曇後晴
2010/10/26,996.7,0.0,8.2,11.4,4.8,10.5,西,9.8,--,晴、大風を伴う,晴後曇一時雨
2010/10/27,1015.0,0.0,5.2,9.4,0.5,4.3,西北西,9.8,--,晴,晴
2010/10/28,1017.5,0.0,3.8,9.8,-3.2,3.4,北北東,2.2,--,曇後一時雨,晴
2010/10/29,1018.0,--,4.3,11.8,-2.0,3.5,北東,6.6,--,晴,晴
2010/10/30,1026.7,--,4.6,11.6,-3.2,3.1,北北東,0.9,--,薄曇後一時晴,晴一時曇
2010/10/31,1024.0,--,7.5,14.5,2.1,4.2,北東,8.8,--,晴,曇一時晴
