日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/3/1,1010.0,--,-1.6,0.8,-4.7,4.6,東北東,8.7,17,晴後薄曇,曇一時晴後時々雪
2010/3/2,1015.1,0.0,-3.6,-1.1,-6.0,3.5,北東,7.6,16,晴時々雪,曇後雪
2010/3/3,1015.3,1.0,-3.2,-1.1,-5.7,2.2,北北東,1.1,18,雪,曇一時雪
2010/3/4,1022.5,0.0,-2.1,1.8,-7.7,2.1,南南西,8.2,18,曇一時晴,曇後雪
2010/3/5,1010.7,19.0,0.4,1.8,-1.7,4.9,北東,0.0,36,雪後みぞれ一時曇,晴時々曇一時みぞれ
2010/3/6,1009.6,--,1.0,4.1,-1.6,4.1,南西,2.8,28,曇後晴,晴一時曇
2010/3/7,1018.2,1.0,-2.1,0.9,-5.2,4.0,北東,6.4,30,晴一時曇,雪
2010/3/8,1021.4,1.5,-4.1,-0.1,-6.9,3.9,北北東,7.0,35,晴時々曇一時雪,晴一時曇
2010/3/9,1023.0,--,-5.6,-1.8,-11.6,3.1,北東,10.2,25,晴一時薄曇,晴時々薄曇
2010/3/10,1005.2,12.5,-3.3,-0.6,-7.8,8.3,北東,0.0,30,雪一時曇,雪後時々曇、大風を伴う
2010/3/11,1005.0,1.5,-1.1,1.7,-5.9,8.3,北,9.4,26,晴,快晴
2010/3/12,1017.9,--,-2.0,3.6,-11.3,5.8,南,7.2,24,晴時々曇、大風を伴う,曇、大風を伴う
2010/3/13,1003.4,0.0,2.0,4.5,-1.6,14.7,南南西,7.3,21,曇一時雨後晴、大風を伴う,快晴、大風を伴う
2010/3/14,1013.7,--,-0.9,2.3,-2.8,10.1,西,9.7,14,晴後一時曇、大風を伴う,晴
2010/3/15,1015.9,0.5,-3.0,0.2,-7.3,3.0,北北東,0.3,15,曇時々雪,雪後霧雨
2010/3/16,991.0,0.0,1.8,7.2,-1.3,5.9,西北西,0.8,15,霧雨時々霧後曇,晴
2010/3/17,1002.7,--,0.0,2.8,-2.5,9.2,西,11.3,10,晴、大風を伴う,晴
2010/3/18,1007.0,--,-0.5,1.6,-3.7,8.3,西南西,11.4,6,晴,快晴
2010/3/19,1004.2,--,1.0,2.8,-1.3,8.5,南西,9.9,3,晴後一時曇,曇時々晴
2010/3/20,1000.1,4.0,2.3,4.9,0.8,3.7,南南西,4.4,0,曇一時晴,雨
2010/3/21,978.7,11.0,2.3,6.5,-0.9,10.4,西,4.8,--,曇時々雨後晴、大風を伴う,晴一時曇、大風を伴う
2010/3/22,999.2,2.0,-1.0,1.4,-3.1,5.8,西北西,4.7,2,晴時々雪,晴後曇
2010/3/23,1006.8,--,0.5,3.7,-4.1,6.0,南西,7.1,0,薄曇後晴,晴時々曇
2010/3/24,1012.7,0.0,1.9,5.8,-1.2,5.2,南南西,10.4,--,晴後一時薄曇,薄曇
2010/3/25,1008.0,3.5,0.4,3.3,-1.5,3.8,北東,0.0,6,曇後時々雪,雪後時々曇
2010/3/26,1002.7,0.5,0.1,3.9,-2.2,6.2,西北西,9.2,7,晴、大風を伴う,晴一時曇
2010/3/27,1011.6,1.0,-1.0,2.2,-3.5,9.0,西,10.1,0,晴後曇,雪一時曇後晴
2010/3/28,1017.4,--,-1.5,2.2,-4.6,6.1,南西,11.8,0,晴,晴
2010/3/29,1015.4,0.0,-2.8,3.0,-7.3,3.5,北北東,8.8,0,晴後一時雪,晴後一時薄曇
2010/3/30,1016.8,--,-1.3,3.7,-8.5,3.5,西北西,8.0,0,曇時々晴,晴後一時薄曇
2010/3/31,1013.4,0.0,0.1,3.3,-6.1,4.1,南西,2.1,--,曇一時雪,曇
