日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/11/1,1007.2,14.5,8.2,9.2,5.0,6.5,北東,0.0,--,雨一時曇,雨後一時曇
2010/11/2,988.3,2.5,10.2,12.9,8.3,6.5,西,2.7,--,曇一時雨後一時晴,晴一時曇
2010/11/3,1002.1,0.0,7.7,11.5,2.4,5.0,西,3.8,--,曇一時雨後一時晴,晴
2010/11/4,1011.5,0.0,6.1,11.4,-0.7,3.3,西南西,5.4,--,曇時々晴一時雨,曇一時晴
2010/11/5,1008.2,--,7.8,10.9,2.9,6.0,西,4.9,--,曇後晴,晴時々曇
2010/11/6,1011.2,--,7.8,12.1,1.0,5.8,西南西,5.3,--,晴一時曇,快晴
2010/11/7,1009.5,--,9.4,14.5,3.7,6.0,西南西,8.8,--,快晴,晴
2010/11/8,1010.8,8.5,5.7,7.6,3.5,4.8,北東,0.0,--,曇後時々雨,雨
2010/11/9,993.6,13.0,9.1,11.7,5.5,6.0,北東,0.0,--,雨一時曇、霧を伴う,曇一時雨後晴
2010/11/10,989.1,0.0,8.8,13.2,3.4,7.1,西北西,7.5,--,晴一時曇,快晴
2010/11/11,1008.9,--,4.7,10.0,-0.3,5.3,北東,6.7,--,晴,晴
2010/11/12,1011.7,10.0,4.3,10.2,-2.7,6.9,北東,0.0,--,曇後時々雨,晴一時曇
2010/11/13,1016.8,--,8.4,13.5,2.7,6.4,西,7.7,--,晴,晴後曇
2010/11/14,1012.6,--,7.0,12.2,1.0,6.2,南西,2.0,--,曇後晴,晴
2010/11/15,1008.4,--,4.0,7.0,-1.4,7.9,西北西,7.4,--,晴,晴
2010/11/16,1016.0,--,1.0,6.4,-5.2,3.7,北北東,9.5,--,快晴,快晴
2010/11/17,1017.6,--,1.7,8.5,-4.7,4.0,南西,9.3,--,晴,快晴
2010/11/18,1017.7,--,2.0,8.9,-4.3,4.0,北北東,9.3,--,快晴,快晴
2010/11/19,1016.5,--,2.6,9.9,-3.2,3.3,北北東,9.2,--,晴,晴
2010/11/20,1014.0,0.0,3.2,8.4,-2.4,3.2,北東,3.6,--,曇時々晴一時霧雨、霧を伴う,霧
2010/11/21,1012.2,0.0,4.4,10.0,0.7,2.6,北東,4.5,--,霧時々晴,霧
2010/11/22,1007.7,0.5,7.9,12.1,0.5,9.5,南,0.0,--,曇一時霧、大風を伴う,曇後雨、大風を伴う
2010/11/23,1008.1,1.5,6.9,12.1,2.4,9.1,北北東,1.2,--,曇一時晴,薄曇
2010/11/24,1013.2,--,2.3,5.7,-2.6,8.0,北,8.3,--,晴,晴
2010/11/25,1014.0,--,0.6,6.0,-4.5,2.8,北,7.5,--,晴,曇後一時雪
2010/11/26,1006.4,4.5,4.3,8.9,-0.8,4.5,北北東,0.5,--,曇時々雨後一時晴,晴
2010/11/27,1008.6,--,2.5,6.5,-0.2,4.4,北東,8.1,--,晴,晴後一時曇
2010/11/28,1002.5,3.5,5.2,9.4,-0.6,10.3,西南西,5.2,--,曇一時雨後晴、大風を伴う,　晴一時雪
2010/11/29,1005.2,0.0,1.3,3.6,-0.9,9.5,西,4.7,--,晴一時曇,快晴、大風を伴う
2010/11/30,1010.5,--,0.9,4.0,-3.0,8.0,西,8.2,--,晴,晴一時曇
