日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2010/1/1,976.5,--,0.6,1.8,-0.4,12.0,西,6.7,22,晴、大風を伴う,晴後曇
2010/1/2,981.6,1.5,1.0,3.9,-2.1,7.5,西,1.4,23,曇時々雪,曇後晴
2010/1/3,995.3,0.0,-1.2,2.2,-5.2,4.9,北西,5.6,22,晴時々曇一時雪,晴
2010/1/4,1002.5,--,-0.2,3.4,-5.4,4.4,西,8.4,22,晴後一時曇,晴一時曇
2010/1/5,1002.4,10.0,-2.5,1.2,-8.7,8.1,北東,0.0,42,曇後雪,暴風雪
2010/1/6,992.7,17.0,0.7,1.5,0.0,11.2,北北東,0.0,48,雪,雪
2010/1/7,1000.8,1.5,-0.3,1.4,-2.2,9.2,北北東,4.6,40,晴時々雪、大風を伴う,晴時々曇一時雪
2010/1/8,1006.0,--,-2.8,-0.1,-7.5,3.9,北北東,8.0,35,晴時々曇,晴一時曇
2010/1/9,1006.5,--,-5.4,0.4,-12.9,4.0,北東,6.2,34,晴一時曇,晴
2010/1/10,1007.6,0.0,-4.7,0.1,-10.1,2.6,北東,6.7,34,晴後曇一時雪,晴一時雪
2010/1/11,1009.5,--,-6.3,-0.5,-12.5,4.2,北北東,8.1,34,晴,晴
2010/1/12,1006.1,0.0,-7.7,-2.3,-14.7,5.0,北北東,3.5,39,晴後曇一時雪,雪
2010/1/13,992.2,0.5,-2.1,0.8,-5.7,6.7,北,5.5,39,曇一時晴,曇時々晴後一時雪
2010/1/14,1000.9,0.0,-4.3,-1.1,-7.1,3.3,西北西,6.3,34,曇時々晴一時雪,快晴
2010/1/15,1006.1,--,-5.6,-1.4,-10.6,6.9,西,9.0,34,快晴,快晴
2010/1/16,1009.1,0.0,-7.2,-4.4,-11.6,7.1,西北西,8.9,33,晴,晴一時雪
2010/1/17,1016.6,--,-5.1,-0.1,-11.0,3.6,北北西,6.1,33,晴一時曇,晴
2010/1/18,1017.3,--,-8.0,-1.7,-16.2,3.3,北東,7.1,33,晴後一時曇,晴時々曇
2010/1/19,1020.4,--,-5.6,-0.9,-8.8,3.2,北北東,8.7,33,晴一時曇,晴後薄曇
2010/1/20,1005.6,0.0,0.4,5.3,-8.8,6.8,西南西,3.5,33,曇一時晴、大風を伴う,曇一時雪
2010/1/21,995.9,0.0,-4.7,0.1,-9.5,5.2,北東,5.0,31,曇後晴,晴時々曇一時雪
2010/1/22,1001.5,--,-8.4,-3.6,-17.8,6.0,西,9.2,31,快晴,快晴
2010/1/23,1001.7,--,-6.5,0.8,-16.5,5.3,北北東,9.2,31,快晴,快晴
2010/1/24,1009.0,--,-5.3,1.4,-13.4,3.4,南西,9.3,31,快晴,晴後一時曇
2010/1/25,1001.1,0.0,-2.9,3.1,-11.1,8.1,南南西,1.2,31,曇一時雪後一時雨,晴一時曇
2010/1/26,1003.7,--,-4.7,-1.1,-6.5,9.9,西,8.2,29,晴、大風を伴う,晴
2010/1/27,1007.6,--,-3.3,2.4,-15.9,7.5,南西,7.8,29,晴、大風を伴う,曇一時晴
2010/1/28,996.7,0.0,1.4,3.6,-2.6,6.7,西南西,1.7,29,曇後一時晴,晴
2010/1/29,1002.0,--,-2.4,0.1,-6.0,6.5,西,9.2,28,晴後曇,晴
2010/1/30,1009.1,--,-3.9,1.2,-10.0,3.7,北北東,9.3,28,快晴,快晴
2010/1/31,1010.2,0.5,-3.7,1.9,-13.1,4.8,南西,9.0,31,晴,雪時々晴一時曇
