日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/11/1,1023.1,--,9.3,14.7,4.2,3.0,北北東,9.6,--,晴後一時薄曇,　薄曇後晴一時霧
2011/11/2,1020.3,--,9.3,13.9,1.9,5.6,南南西,5.7,--,曇一時霧,薄曇後晴
2011/11/3,1018.3,--,10.9,15.0,5.3,5.2,南南東,7.6,--,晴後時々曇,曇後晴
2011/11/4,1022.1,--,8.4,13.8,3.8,3.5,北東,7.2,--,晴後時々薄曇,晴後曇一時霧
2011/11/5,1018.1,0.0,8.3,11.5,2.8,2.6,北北東,0.0,--,曇後時々雨,曇時々雨一時霧
2011/11/6,1016.1,0.0,8.0,9.2,7.0,6.0,北北東,0.5,--,曇,曇
2011/11/7,1009.3,0.0,7.9,11.7,5.0,3.5,北北東,1.9,--,曇,曇一時雨
2011/11/8,1008.2,0.0,7.1,10.9,3.7,4.3,北,5.2,--,晴,晴一時曇
2011/11/9,1012.2,--,4.8,9.7,-1.4,4.0,南南西,8.7,--,晴,晴一時曇
2011/11/10,1011.7,--,4.9,11.1,-2.7,3.3,南南西,9.6,--,快晴,快晴
2011/11/11,1010.0,--,6.3,12.4,-1.4,4.2,北北東,8.7,--,晴後一時曇,曇後一時晴、霧を伴う
2011/11/12,1008.6,0.0,7.4,12.3,2.2,3.2,北北東,8.9,--,晴,曇後晴一時霧
2011/11/13,1004.9,--,7.6,12.5,1.7,4.7,西,3.7,--,霧後晴,晴後一時曇
2011/11/14,1007.4,--,7.4,10.5,-0.3,6.9,西北西,8.6,--,快晴,晴
2011/11/15,1008.1,--,1.6,7.1,-3.8,5.1,西北西,8.3,--,晴,晴
2011/11/16,1013.3,0.0,2.6,7.6,-0.1,4.6,北,5.2,--,晴後曇一時雪,曇後晴
2011/11/17,1018.3,--,1.0,5.6,-2.8,3.5,北東,6.4,--,晴一時曇,晴
2011/11/18,1014.9,--,3.0,10.0,-6.3,4.4,西南西,5.4,--,曇,曇後一時雨
2011/11/19,998.8,2.0,10.2,11.8,7.0,4.1,南西,0.0,--,雨時々曇,雨後曇時々霧
2011/11/20,993.2,0.0,9.4,13.2,2.8,6.4,西,5.3,--,曇時々晴,晴一時雨、大風を伴う
2011/11/21,1003.6,0.0,0.8,3.0,-0.4,14.3,西,7.3,--,晴時々雨一時曇、大風を伴う,晴、大風を伴う
2011/11/22,1011.2,--,1.7,4.8,-1.0,9.7,西,8.3,--,晴,晴、大風を伴う
2011/11/23,1016.8,0.0,0.7,6.1,-6.3,3.5,北北東,8.7,--,快晴,晴後雨
2011/11/24,998.2,5.0,8.5,12.4,1.0,12.1,南西,0.9,--,晴時々雨、大風を伴う,快晴、大風を伴う
2011/11/25,1002.0,--,2.8,4.4,1.4,13.5,西,6.6,--,晴後一時曇、大風を伴う,晴一時曇、大風を伴う
2011/11/26,1014.3,--,3.6,5.8,0.6,10.6,西,8.6,--,晴、大風を伴う,晴後一時曇
2011/11/27,1013.6,0.0,3.8,8.2,-2.1,3.2,西,1.3,--,曇後雨,曇後晴
2011/11/28,1020.1,0.0,4.0,8.2,-2.2,3.7,北東,6.9,--,晴後曇,曇一時雨
2011/11/29,1014.8,0.0,4.9,8.7,1.9,4.0,北東,0.5,--,曇時々雨一時霧,曇時々晴
2011/11/30,1013.7,0.0,-0.9,1.9,-4.1,5.8,北北東,3.1,--,曇後一時雪,曇後晴
