日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/10/1,1003.7,2.5,12.0,17.1,8.3,4.5,北東,5.0,--,晴時々曇一時雨,曇後晴
2011/10/2,1005.2,--,9.8,14.5,4.0,7.6,西,10.3,--,晴、大風を伴う,快晴
2011/10/3,1007.7,8.5,6.7,12.7,2.0,3.4,北北東,6.7,--,晴後時々雨、あられを伴う,晴
2011/10/4,1013.9,--,9.4,16.1,0.5,4.8,南西,10.9,--,晴,快晴
2011/10/5,1013.7,--,12.6,18.0,3.5,5.2,南西,10.7,--,快晴,晴後曇一時雨
2011/10/6,1005.3,5.5,12.4,16.7,6.8,3.1,南,1.0,--,曇時々雨,曇一時晴後時々雨
2011/10/7,999.5,37.5,12.7,15.8,10.8,4.8,東,0.5,--,大雨後時々曇,雨時々晴
2011/10/8,1013.5,0.5,12.8,16.1,8.6,3.6,南,10.1,--,晴,晴後曇、霧を伴う
2011/10/9,1016.6,--,12.0,15.4,7.7,3.6,南,6.2,--,曇一時霧後晴,曇一時晴
2011/10/10,1010.1,1.5,14.6,17.2,11.8,8.1,南南西,1.1,--,曇後一時雨、大風を伴う,晴一時雨
2011/10/11,1008.2,--,12.1,17.1,5.2,4.9,西,10.8,--,晴,晴
2011/10/12,1005.7,0.5,9.5,15.5,2.7,4.5,南西,8.0,--,晴時々曇,曇一時雨後晴
2011/10/13,1010.6,--,11.3,17.3,5.8,4.0,西,10.5,--,快晴,晴
2011/10/14,1014.5,--,11.0,16.3,3.0,3.7,南,8.7,--,薄曇,曇後雨一時霧
2011/10/15,1002.3,49.5,13.6,15.9,10.0,4.5,南西,0.2,--,大雨後曇,薄曇後霧
2011/10/16,996.8,1.5,14.8,17.4,12.2,8.4,南南西,1.1,--,曇時々雨後一時晴、大風を伴う,晴、大風を伴う
2011/10/17,1000.3,0.5,14.6,16.7,10.7,11.7,南南西,3.4,--,晴時々曇一時雨、大風を伴う,晴、大風を伴う
2011/10/18,1009.8,--,10.5,14.1,7.5,8.6,西,9.9,--,晴,快晴
2011/10/19,1020.4,--,10.8,15.2,4.2,5.2,西南西,10.4,--,快晴,快晴
2011/10/20,1024.2,0.0,8.6,16.9,1.1,3.4,北北東,9.7,--,晴後一時霧,曇一時霧
2011/10/21,1023.1,0.0,11.4,14.0,7.8,2.4,西南西,2.0,--,曇一時霧雨,曇後一時霧
2011/10/22,1016.7,52.5,12.7,15.9,8.5,4.2,北東,0.0,--,曇時々雨一時霧,大雨後一時霧
2011/10/23,1002.9,4.5,13.0,14.9,11.5,4.2,北,0.0,--,雨時々曇一時霧,曇一時雨
2011/10/24,1012.1,1.5,11.5,13.7,10.0,4.1,南東,0.9,--,曇,雨
2011/10/25,1002.8,13.5,12.9,14.6,11.1,7.8,南南東,0.0,--,雨一時霧,晴一時雨、大風を伴う
2011/10/26,1004.6,--,9.9,12.9,5.5,9.1,西,9.6,--,晴、大風を伴う,晴
2011/10/27,1021.3,--,7.6,12.8,2.0,2.7,北北東,10.1,--,晴,曇時々晴
2011/10/28,1023.1,--,10.0,14.0,4.6,5.3,南西,6.1,--,曇一時晴,曇後時々晴一時霧
2011/10/29,1019.5,--,9.7,16.5,3.9,2.8,北北東,8.7,--,晴後薄曇,薄曇時々晴
2011/10/30,1020.8,--,9.3,13.9,4.8,3.4,北東,4.6,--,曇,曇後一時霧
2011/10/31,1016.1,0.0,10.9,15.4,8.0,4.9,北北東,0.9,--,曇一時霧後時々晴,快晴
