日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/7/1,999.4,0.0,18.8,23.7,15.4,3.0,南南東,8.9,--,曇一時晴,曇
2011/7/2,1001.8,--,15.5,19.8,12.9,3.5,南南東,5.3,--,曇時々晴,曇一時霧
2011/7/3,1003.2,0.0,14.6,16.9,11.9,3.1,南南東,3.9,--,曇一時霧後時々霧雨,霧雨一時曇後雨
2011/7/4,992.0,29.0,15.9,18.0,14.2,6.6,北東,0.0,--,雨後一時霧雨、霧を伴う,曇一時霧雨後晴、霧を伴う
2011/7/5,990.5,--,16.6,20.0,14.1,6.5,南西,12.3,--,晴後一時曇,晴後一時雨
2011/7/6,997.9,0.0,18.1,23.7,14.0,4.1,南南西,9.8,--,晴後一時曇,晴一時曇
2011/7/7,1004.6,0.0,18.2,22.8,14.3,3.3,南南東,12.5,--,晴,霧雨一時雨、霧を伴う
2011/7/8,1002.0,6.0,16.4,19.6,13.8,2.7,北東,0.0,--,雨後一時霧雨、霧を伴う,霧後曇
2011/7/9,1005.2,--,20.7,26.6,14.0,4.0,南南西,12.1,--,晴,曇後一時雨
2011/7/10,1007.7,1.0,20.1,25.4,17.8,4.1,東北東,7.0,--,晴時々曇,晴時々曇後一時霧
2011/7/11,1013.3,0.0,15.5,18.4,13.9,3.1,南南東,0.3,--,曇一時霧,曇後霧雨、霧を伴う
2011/7/12,1009.5,0.0,18.0,21.6,14.4,2.4,南,7.4,--,曇一時霧後晴,晴後曇一時霧
2011/7/13,1008.4,0.0,19.9,23.9,16.4,2.5,南西,8.0,--,曇一時晴,雨一時曇
2011/7/14,1008.7,53.0,17.1,20.7,13.3,4.2,北東,0.0,--,大雨,雨
2011/7/15,1011.8,4.5,13.7,15.5,12.4,3.4,北東,0.0,--,雨後曇,雨時々曇
2011/7/16,1009.0,1.0,14.5,16.8,12.5,1.6,南南東,0.0,--,曇後時々雨,雨
2011/7/17,1004.1,15.5,17.5,20.8,15.2,3.7,北北東,0.0,--,雨,曇一時雨後時々霧
2011/7/18,1004.6,0.0,17.4,20.3,15.1,2.8,南南西,6.0,--,曇時々霧,霧時々曇後一時晴
2011/7/19,1005.5,0.0,17.3,26.4,12.4,3.4,北北東,10.1,--,晴後曇,曇時々霧雨
2011/7/20,1007.2,0.0,13.2,17.2,11.2,4.3,東北東,3.2,--,曇時々霧雨後晴,晴時々曇
2011/7/21,1007.4,--,14.6,22.2,10.3,4.2,南南東,13.1,--,晴後薄曇,曇
2011/7/22,1008.6,--,15.3,18.5,12.3,4.7,南,7.4,--,曇時々晴,曇
2011/7/23,1010.3,0.0,17.5,21.5,15.2,4.4,南南東,3.2,--,曇,曇後時々雨
2011/7/24,1006.8,6.5,18.9,24.5,15.3,4.5,北北東,2.1,--,曇時々雨,曇後時々霧一時雨
2011/7/25,1007.3,0.0,19.5,23.8,16.0,3.7,西南西,8.8,--,曇時々晴一時雨,晴
2011/7/26,1010.2,--,20.6,25.3,16.2,2.5,北東,13.0,--,晴後一時薄曇,薄曇
2011/7/27,1010.2,--,21.0,25.8,17.8,2.9,北東,11.8,--,晴時々薄曇,曇時々晴後一時霧
2011/7/28,1006.8,--,19.1,23.3,17.0,2.5,南,5.7,--,霧一時晴,霧一時曇
2011/7/29,1002.2,--,20.9,26.1,16.8,3.1,南西,12.0,--,晴一時霧,晴後曇
2011/7/30,1006.1,0.0,17.7,20.6,15.3,3.1,北東,0.0,--,曇,曇後時々雨
2011/7/31,1009.7,0.0,15.9,18.3,14.8,3.3,北東,0.0,--,曇一時雨,曇一時晴
