日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2011/9/1,1005.5,13.0,20.7,23.9,18.5,4.3,南,2.9,--,曇一時晴,曇後雨、霧を伴う
2011/9/2,1008.4,17.5,21.1,21.9,19.5,9.1,南,0.0,--,雨一時曇、霧を伴う,雨後曇、霧を伴う
2011/9/3,1008.8,1.0,21.3,22.7,20.1,11.6,南南東,0.2,--,曇一時雨、大風を伴う,曇時々雨、霧を伴う
2011/9/4,1010.8,0.0,21.7,24.4,19.8,7.5,南東,0.0,--,曇時々雨後一時霧雨、霧を伴う,曇一時霧雨
2011/9/5,1004.0,4.0,20.8,22.4,19.0,8.9,東南東,0.0,--,雨,雨後一時曇
2011/9/6,994.3,8.0,20.7,22.7,17.1,6.9,東,0.0,--,雨,雨一時霧後時々晴
2011/9/7,996.0,1.5,19.3,21.9,16.3,10.1,南南西,11.4,--,晴、大風を伴う,晴一時雨、大風を伴う
2011/9/8,1004.8,--,19.9,23.7,17.9,8.1,南西,6.6,--,晴後曇、大風を伴う,曇
2011/9/9,1011.7,0.0,19.1,20.2,18.2,4.0,南南西,0.0,--,霧雨後曇一時雨、霧を伴う,曇一時雨
2011/9/10,1012.9,0.0,20.7,24.8,17.4,4.4,西南西,4.2,--,曇一時晴,晴時々曇
2011/9/11,1019.9,0.0,17.1,19.2,13.9,2.8,東北東,0.1,--,曇,曇後時々雨
2011/9/12,1012.0,6.5,17.1,19.3,14.7,2.3,北北東,0.0,--,雨一時曇,曇一時雨
2011/9/13,1010.6,5.0,19.0,23.2,16.7,3.5,北東,2.3,--,曇後一時雨,雨後晴
2011/9/14,1011.0,0.0,18.9,22.1,16.1,4.0,南,10.1,--,晴後一時曇,曇
2011/9/15,1011.2,0.0,19.8,21.9,18.4,4.7,南,0.7,--,曇時々雨,曇時々雨、霧を伴う
2011/9/16,1004.9,0.0,21.0,25.0,19.2,5.1,南西,9.2,--,晴一時霧,曇
2011/9/17,1004.2,24.0,20.5,24.2,16.6,5.0,南南西,3.0,--,曇後雨,雨後曇
2011/9/18,1005.3,14.0,16.5,17.7,15.7,3.7,北北東,0.0,--,雨一時霧雨,雨後一時曇
2011/9/19,1009.9,2.0,14.1,16.3,12.4,3.7,北北東,0.0,--,曇,曇後一時晴
2011/9/20,1010.3,--,13.7,16.7,11.0,2.1,北北東,1.2,--,曇,曇
2011/9/21,1008.4,19.0,12.7,15.9,10.7,4.8,北北東,0.0,--,曇後雨,暴風雨
2011/9/22,993.3,46.0,13.8,17.5,11.1,10.3,北,2.9,--,曇一時雨、大風を伴う,曇
2011/9/23,1006.5,0.5,13.4,16.6,11.4,3.4,北,1.2,--,曇後時々雨,曇後雨
2011/9/24,1015.5,3.0,13.0,16.3,10.6,2.9,南,3.6,--,曇一時雨後晴,晴後一時曇
2011/9/25,1022.8,--,13.9,18.2,7.7,4.0,南,9.3,--,晴一時曇,晴
2011/9/26,1019.5,0.0,15.4,19.0,9.1,4.2,南,8.8,--,晴,曇
2011/9/27,1015.5,0.0,15.6,18.2,12.7,3.2,西南西,6.0,--,曇時々晴一時霧,曇一時晴、霧を伴う
2011/9/28,1016.9,0.0,14.7,17.7,11.6,3.4,南南西,5.2,--,晴時々曇一時霧,晴時々曇
2011/9/29,1012.2,0.0,14.9,18.5,10.2,3.6,南,5.3,--,曇時々晴,曇一時雨
2011/9/30,999.3,0.0,16.3,17.4,13.9,6.6,南南西,0.0,--,曇時々雨,曇時々晴一時雨
