日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/3/1,994.7,1.0,-2.5,1.3,-5.5,8.1,北西,8.1,27,晴一時曇、大風を伴う,晴後一時薄曇
2016/3/2,1010.6,--,-5.0,-0.9,-8.8,3.8,北東,9.3,22,晴後一時曇,晴
2016/3/3,1016.6,0.0,-6.8,-1.2,-13.7,3.5,北東,5.7,22,曇後一時雪,曇一時雪後晴
2016/3/4,1025.9,--,-5.3,-0.6,-12.7,3.7,北北東,10.6,21,晴,晴
2016/3/5,1030.7,0.0,-3.7,1.0,-9.4,3.3,北東,9.8,20,晴時々曇,晴後一時曇
2016/3/6,1022.4,3.5,-2.3,3.4,-10.4,5.4,南東,0.0,19,雪一時曇後みぞれ,霧時々雨一時みぞれ
2016/3/7,1010.2,0.0,3.9,11.2,0.7,4.5,南西,7.8,16,晴一時霧,曇一時晴
2016/3/8,1006.5,--,2.0,5.3,0.0,4.3,北北東,2.8,10,曇後一時霧,曇一時霧後晴、大風を伴う
2016/3/9,1009.1,--,0.6,3.2,-2.4,9.3,西,9.5,7,晴一時薄曇,晴
2016/3/10,1013.9,--,-2.7,1.1,-8.0,3.2,南南東,8.2,7,晴後薄曇,晴一時薄曇
2016/3/11,1011.4,--,-2.6,1.5,-8.9,4.2,北北東,11.0,6,晴,晴一時曇
2016/3/12,1017.5,--,-1.7,1.6,-6.7,4.8,南南西,9.8,2,晴後一時曇,晴
2016/3/13,1020.7,0.5,-1.7,1.9,-7.4,3.9,北北東,10.9,0,晴後一時薄曇,晴後曇時々雪
2016/3/14,1012.6,1.0,0.4,2.6,-2.0,3.2,南南東,2.1,2,曇後一時霧,曇一時霧
2016/3/15,1006.0,--,0.4,3.8,-2.7,6.0,北北東,9.5,--,晴一時曇,晴
2016/3/16,1008.0,--,1.1,4.9,-5.6,5.4,南西,11.3,--,晴,晴
2016/3/17,1010.1,--,6.2,14.0,1.0,5.9,西南西,10.6,--,晴,晴後一時薄曇
2016/3/18,1011.0,--,3.7,7.7,-0.4,3.5,南南東,5.5,--,薄曇,霧一時薄曇
2016/3/19,1001.1,6.5,4.3,8.1,1.8,4.3,北北東,0.6,--,曇一時霧後雨,晴一時雨
2016/3/20,1006.1,--,0.7,4.0,-2.3,8.3,北,10.9,--,晴,快晴
2016/3/21,1008.3,--,0.3,5.0,-3.4,4.9,南西,11.2,--,晴後一時曇,晴時々曇
2016/3/22,1004.1,--,1.3,4.3,-3.0,5.2,南西,11.3,--,晴,晴一時曇
2016/3/23,1005.4,0.0,0.9,5.6,-3.8,3.4,北北東,8.5,--,晴後時々曇一時雪,晴時々曇後一時雪
2016/3/24,1010.6,5.5,-0.1,3.1,-2.7,4.0,北東,1.6,6,雪時々曇,晴一時雪
2016/3/25,1010.0,1.0,-1.9,1.9,-6.1,3.5,北北東,8.5,5,曇後時々雪,晴一時雪
2016/3/26,1012.9,--,-1.0,3.5,-6.0,2.8,南西,10.9,0,晴,快晴
2016/3/27,1012.3,--,1.7,6.3,-5.0,4.5,西南西,11.8,--,快晴,晴後一時薄曇
2016/3/28,1012.0,--,4.6,8.0,1.3,7.3,南西,11.9,--,晴,快晴
2016/3/29,1019.1,--,2.3,6.1,-2.5,3.3,南,11.4,--,晴後薄曇,曇
2016/3/30,1013.6,3.0,4.7,9.0,-0.5,5.8,南東,3.1,--,曇後一時雨,雨後曇一時晴、霧を伴う
2016/3/31,1009.0,1.5,5.2,9.6,1.9,3.3,北北東,7.8,--,晴後時々雨、霧を伴う,曇時々雨
