日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/8/1,1009.4,4.5,21.5,22.5,19.8,5.7,南南東,0.0,--,雨時々曇、霧を伴う,雨時々曇
2016/8/2,1003.8,1.0,22.6,28.7,20.1,4.0,北東,3.8,--,曇一時雨,曇後霧
2016/8/3,1003.9,0.5,20.8,23.5,19.2,2.7,南南東,1.1,--,曇時々霧,霧一時霧雨
2016/8/4,1000.7,--,22.1,25.6,19.1,3.0,南南西,9.2,--,晴時々霧,晴後霧時々曇
2016/8/5,1000.8,--,23.2,30.3,19.9,3.5,南西,6.9,--,薄曇一時霧,曇後一時晴
2016/8/6,1005.2,--,21.3,25.3,17.9,3.0,南南西,12.9,--,晴,晴後曇、霧を伴う
2016/8/7,1007.7,--,21.1,25.2,16.5,4.0,南南東,6.7,--,曇時々晴,曇後一時霧
2016/8/8,1005.3,3.5,22.8,24.7,20.8,6.5,南南東,2.3,--,霧,霧時々雨
2016/8/9,995.7,28.0,21.6,23.4,19.6,7.2,北東,0.1,--,雨後一時曇,曇後晴
2016/8/10,1002.0,--,20.9,26.2,17.4,3.5,北東,12.3,--,晴一時薄曇,晴後時々曇
2016/8/11,1007.1,--,19.8,22.9,16.0,2.8,南,10.5,--,晴一時曇,曇時々晴後一時霧
2016/8/12,1007.1,--,20.4,23.0,17.4,2.8,南南東,9.3,--,曇時々晴,晴後曇
2016/8/13,1007.2,--,20.8,23.7,18.7,2.8,南南東,6.2,--,曇後晴,晴後曇一時霧雨
2016/8/14,1004.9,0.5,21.0,26.2,17.5,4.5,北北東,1.3,--,曇一時霧雨,曇後雨
2016/8/15,996.1,31.0,21.1,22.6,19.1,9.0,南南西,0.1,--,雨後曇、大風を伴う,曇一時霧雨後雨、霧を伴う
2016/8/16,1004.1,12.5,21.7,23.1,19.7,6.8,南南東,0.0,--,雨後時々曇、霧を伴う,雨時々曇、霧を伴う
2016/8/17,999.3,49.0,22.3,23.6,20.8,11.7,南南東,0.0,--,雨時々曇一時霧,雨後曇一時晴、大風を伴う
2016/8/18,1004.8,13.5,20.8,22.9,19.5,4.5,南,0.8,--,曇後時々雨一時霧,雨一時曇、霧を伴う
2016/8/19,1008.2,6.0,21.4,23.0,19.7,4.1,南南東,0.1,--,霧時々雨一時曇,雨一時曇、霧を伴う
2016/8/20,1008.9,5.0,22.1,22.9,20.8,5.8,南南東,0.0,--,雨、霧を伴う,曇時々雨
2016/8/21,1004.9,131.5,21.7,22.8,19.5,5.3,東南東,0.0,--,大雨後一時曇,雨後霧一時晴
2016/8/22,1001.7,50.5,21.2,22.5,19.5,7.5,南,0.3,--,大雨、霧を伴う,雨、霧を伴う
2016/8/23,998.5,5.0,21.7,24.3,20.0,8.7,南南西,5.4,--,曇時々晴一時雨,曇後一時霧
2016/8/24,1005.7,4.5,22.1,26.9,18.5,2.4,南南東,10.6,--,晴一時霧,雨時々曇、霧を伴う
2016/8/25,1003.7,3.5,21.4,23.3,20.4,5.5,南南東,0.8,--,曇一時雨後時々霧,霧時々霧雨
2016/8/26,1000.0,39.0,20.4,22.6,16.2,9.0,南南西,0.0,--,雨時々曇一時霧、大風を伴う,雨後一時曇
2016/8/27,1005.7,4.5,18.6,24.0,15.6,7.8,北北東,5.0,--,曇後時々晴,曇後時々雨
2016/8/28,1005.5,9.5,17.7,19.1,15.4,7.4,北北東,0.0,--,雨一時曇,雨、霧を伴う
2016/8/29,1003.8,17.5,21.1,23.1,18.4,6.8,東北東,0.0,--,　雨,雨一時曇
2016/8/30,1001.0,11.0,22.3,23.1,21.7,11.6,東,0.0,--,雨,雨時々曇、大風を伴う
2016/8/31,1001.4,0.0,22.7,24.9,21.4,8.2,南東,1.6,--,曇後時々霧一時霧雨,霧一時霧雨
