日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/9/1,1007.2,1.0,22.1,23.7,19.7,4.1,南東,0.0,--,曇一時雨、霧を伴う,曇一時雨
2016/9/2,1012.8,0.0,19.9,24.6,17.9,4.3,北東,1.7,--,曇一時晴,曇一時雨
2016/9/3,1015.6,0.0,19.7,23.0,17.8,3.3,北東,0.8,--,曇,曇一時晴
2016/9/4,1015.8,0.0,19.8,22.8,17.3,2.3,東北東,2.2,--,曇,曇時々雨
2016/9/5,1012.4,0.5,20.5,23.4,17.7,2.7,北東,0.0,--,曇一時雨,雨一時曇
2016/9/6,1002.1,14.5,20.9,22.8,19.8,4.3,北東,0.0,--,雨一時曇、霧を伴う,曇時々霧一時雨
2016/9/7,1000.7,0.0,21.9,27.1,16.6,4.5,北北東,9.1,--,晴一時曇,雨一時曇
2016/9/8,1007.8,3.5,16.2,19.0,14.2,7.6,北北東,0.4,--,曇一時雨,雨一時曇
2016/9/9,1000.6,88.5,16.3,18.1,13.8,8.5,北東,0.0,--,暴風雨,曇時々晴一時雨
2016/9/10,1002.7,--,19.0,24.3,14.8,4.2,北東,10.2,--,晴,晴後一時薄曇
2016/9/11,1013.2,0.0,17.1,21.3,13.5,3.9,北北東,8.2,--,曇時々晴,曇時々雨
2016/9/12,1019.2,--,16.3,19.4,13.6,3.6,南,3.8,--,曇一時晴,曇
2016/9/13,1018.9,--,16.6,20.9,13.8,3.6,南南東,1.1,--,曇,曇時々晴後一時霧
2016/9/14,1014.8,0.0,17.4,21.6,11.4,3.3,南南東,4.9,--,曇,曇一時雨
2016/9/15,1010.7,0.0,19.1,22.1,15.9,2.8,南南西,9.4,--,晴後一時曇,曇時々晴一時雨
2016/9/16,1011.8,4.5,18.3,20.4,15.4,5.9,北東,0.2,--,曇時々雨,曇一時晴
2016/9/17,1008.2,0.0,17.0,23.0,11.6,7.5,北北東,3.8,--,曇一時雨,曇時々雨
2016/9/18,1010.0,7.5,12.6,15.5,11.0,3.9,北北東,0.0,--,雨一時曇,雨後一時曇
2016/9/19,1007.2,2.0,14.1,17.4,12.3,4.2,北北東,2.5,--,曇時々雨後一時晴,晴後一時曇、霧を伴う
2016/9/20,1010.8,--,14.5,19.4,10.1,3.5,北北東,8.5,--,曇,薄曇後一時晴
2016/9/21,1017.8,--,14.9,21.2,8.7,4.6,北北東,11.0,--,晴,曇時々晴
2016/9/22,1020.4,--,15.6,19.7,10.8,4.4,南南東,4.7,--,曇,薄曇後時々雨
2016/9/23,1013.2,20.0,15.7,18.7,12.6,4.0,北北東,0.0,--,雨後時々曇,曇時々雨
2016/9/24,1014.2,1.0,17.0,19.0,15.5,2.8,北北東,2.0,--,曇一時霧雨後時々晴,曇時々雨
2016/9/25,1013.1,0.5,18.9,21.3,17.3,4.6,南南東,2.6,--,曇,曇後晴、霧を伴う
2016/9/26,1012.4,--,18.8,22.9,14.6,5.1,南西,9.9,--,薄曇時々晴,晴後時々霧
2016/9/27,1012.6,--,16.2,20.1,13.1,3.1,北北東,3.0,--,曇一時霧,曇後一時霧
2016/9/28,1004.0,0.0,16.7,20.7,14.3,4.9,北東,0.2,--,曇後一時雨、霧を伴う,曇一時雨
2016/9/29,1008.0,1.5,14.4,16.8,12.6,3.3,北東,0.8,--,曇後一時雨,曇後霧
2016/9/30,1009.6,--,14.1,18.7,8.1,3.4,南,10.2,--,晴後薄曇、霧を伴う,薄曇後晴
