日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/5/1,1009.4,0.0,5.8,10.8,2.4,4.0,西南西,9.6,--,晴後一時曇,曇後晴
2016/5/2,1015.5,0.0,6.3,10.0,0.9,3.3,南,11.6,--,晴後一時曇,曇一時雨
2016/5/3,1010.0,1.0,8.7,11.9,6.2,5.5,南南東,0.0,--,霧雨後霧,霧雨
2016/5/4,998.3,11.0,9.0,11.2,5.6,10.0,南南東,0.0,--,雨一時霧、大風を伴う,曇一時雨、霧を伴う
2016/5/5,996.2,0.0,9.1,12.2,5.6,9.1,南南西,8.1,--,曇後晴、大風を伴う,晴後一時曇
2016/5/6,1008.7,0.5,9.7,14.5,6.8,4.8,北東,10.5,--,晴後曇,曇後時々雨
2016/5/7,997.3,11.0,7.7,12.9,5.6,6.2,南南西,0.5,--,雨後霧,晴一時霧
2016/5/8,998.4,1.0,13.8,18.9,8.2,11.5,西北西,11.5,--,晴一時雨、大風を伴う,晴、大風を伴う
2016/5/9,1010.7,--,10.1,16.3,6.4,5.0,南西,12.5,--,薄曇時々晴,薄曇
2016/5/10,1014.0,0.0,10.3,15.5,6.3,4.9,北東,0.0,--,曇,曇後雨
2016/5/11,1004.7,31.5,6.7,8.4,5.0,5.9,北東,0.0,--,雨,雨後曇一時霧雨
2016/5/12,1000.2,0.0,8.9,16.6,5.9,3.6,北,4.3,--,曇一時晴,曇後一時晴
2016/5/13,1011.6,--,10.1,16.8,6.0,3.2,南南東,11.9,--,晴後一時曇,曇
2016/5/14,1021.7,--,12.5,19.2,7.5,4.3,北東,11.8,--,薄曇後晴,晴後一時薄曇
2016/5/15,1021.0,--,9.0,12.9,3.8,3.2,南南東,10.3,--,薄曇,曇後時々霧雨一時霧
2016/5/16,1013.5,0.0,7.0,9.9,3.8,6.4,南東,0.0,--,曇一時霧雨,曇後雨、大風を伴う
2016/5/17,1006.7,2.5,8.8,10.3,6.8,5.7,南南東,1.4,--,雨後曇一時晴、霧を伴う,晴
2016/5/18,1012.1,--,11.8,20.0,5.1,2.8,西南西,12.1,--,晴一時曇,晴
2016/5/19,1018.1,--,11.1,14.7,7.3,4.1,南,13.1,--,快晴,快晴
2016/5/20,1016.5,--,11.8,15.2,7.8,3.3,南,13.0,--,快晴,晴
2016/5/21,1014.0,--,12.9,17.5,7.3,2.9,南南東,13.2,--,晴一時薄曇,晴
2016/5/22,1009.9,--,13.6,17.2,7.9,3.0,北東,13.7,--,晴,晴
2016/5/23,1007.6,--,14.8,19.4,10.9,3.5,南南東,12.0,--,薄曇,薄曇
2016/5/24,1012.8,--,12.0,18.3,9.1,4.9,南東,9.2,--,薄曇,曇後一時雨
2016/5/25,1006.8,2.5,10.7,12.9,7.8,4.6,南,0.0,--,霧一時雨,曇一時霧
2016/5/26,1002.3,--,12.8,14.7,11.1,4.9,南西,0.0,--,曇,曇後雨
2016/5/27,999.0,4.0,14.4,21.7,10.2,4.3,南西,7.5,--,晴一時雨、霧を伴う,快晴
2016/5/28,998.7,9.0,13.9,18.8,9.5,4.4,南,12.5,--,晴後一時曇,　雨後曇一時晴、霧を伴う
2016/5/29,1002.9,0.5,11.4,19.4,7.5,5.0,北東,11.5,--,晴後一時曇,晴時々曇
2016/5/30,1008.0,0.0,7.9,11.0,5.8,3.1,南南東,5.5,--,曇一時雨,曇一時霧雨
2016/5/31,1001.2,33.5,10.5,12.8,7.4,4.0,南東,0.0,--,雨後一時曇,雨後曇、雷を伴う
