日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/2/1,1012.9,--,-9.9,-2.3,-16.8,3.7,北北東,7.6,17,晴後一時曇,快晴
2016/2/2,1009.5,--,-9.2,-2.4,-18.6,4.9,北北東,9.5,17,晴,晴一時曇
2016/2/3,1014.1,--,-7.6,-2.7,-12.4,3.7,北北東,9.5,17,晴,晴
2016/2/4,1011.3,--,-5.7,1.0,-15.6,4.5,北北東,8.4,17,晴後薄曇,曇時々晴後一時雪
2016/2/5,1005.0,0.0,-2.0,2.2,-5.8,6.8,西,9.3,17,晴,晴
2016/2/6,1006.8,--,-5.2,-0.4,-11.4,4.1,西北西,9.7,17,晴,快晴
2016/2/7,1006.3,--,-5.0,-1.4,-12.0,6.7,西北西,9.7,17,晴,薄曇後晴
2016/2/8,1012.8,0.0,-5.6,-2.0,-10.0,5.2,北東,9.7,17,晴後一時曇,曇一時雪
2016/2/9,1002.8,4.0,-1.5,2.0,-6.7,4.7,北北東,0.0,19,曇時々雪,曇一時みぞれ、霧を伴う
2016/2/10,1003.6,--,-0.4,3.1,-3.2,5.5,北,7.1,18,曇後晴,快晴
2016/2/11,1021.9,--,-2.4,1.7,-5.7,5.0,北東,9.2,17,晴一時曇,晴後一時薄曇
2016/2/12,1023.1,--,-3.3,1.2,-10.9,3.0,南,5.1,16,晴後曇,曇
2016/2/13,1008.7,0.0,2.5,5.7,-0.3,4.2,南南西,2.7,16,曇時々晴,曇一時晴後時々雨
2016/2/14,989.8,10.5,1.0,3.6,-0.5,6.0,北東,0.0,14,雨後時々曇,曇一時雪後晴
2016/2/15,992.4,0.5,-2.9,1.1,-7.6,7.9,西,5.4,11,晴後一時雪、大風を伴う,快晴、大風を伴う
2016/2/16,1001.2,--,-4.1,-1.1,-8.6,6.7,南西,10.4,10,晴,晴
2016/2/17,1002.4,--,-4.7,1.0,-11.2,7.2,西,8.2,10,晴時々曇,快晴
2016/2/18,1012.1,--,-0.6,2.6,-5.5,7.3,西南西,9.5,10,快晴,晴後一時霧
2016/2/19,1012.9,0.0,0.0,4.4,-6.5,4.7,南西,7.8,8,晴時々薄曇一時霧,晴一時雨
2016/2/20,1019.4,6.5,2.1,4.4,-1.3,6.3,西,6.9,14,晴後曇,暴風雪
2016/2/21,1002.4,15.5,-0.7,1.9,-3.2,8.4,北,3.7,24,曇一時ふぶき後晴,晴一時曇
2016/2/22,1018.7,--,-2.5,1.0,-6.1,6.7,西,10.4,19,晴後一時薄曇,薄曇
2016/2/23,1014.7,1.0,-4.5,1.6,-11.8,3.4,北北東,0.7,18,曇時々雪,曇時々晴
2016/2/24,1016.8,--,-7.9,-5.0,-13.1,6.2,北北東,8.2,17,晴一時曇,晴一時曇
2016/2/25,1017.9,--,-9.2,-2.4,-18.4,5.4,北北東,10.5,16,晴後一時薄曇,晴一時薄曇
2016/2/26,1015.8,--,-6.7,-0.2,-15.0,4.2,北北東,10.2,16,晴,晴
2016/2/27,1018.9,--,-6.3,0.0,-14.7,4.2,北北東,9.8,15,晴,晴
2016/2/28,1023.6,--,-6.2,-1.5,-13.0,3.5,北北東,10.6,14,晴一時薄曇,晴後曇
2016/2/29,1008.5,13.5,-4.1,-1.0,-10.9,6.7,北北東,0.0,27,雪後一時ふぶき,雪後時々曇
