日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
2016/7/1,1007.6,0.5,17.5,21.1,14.0,2.6,南南東,4.0,--,曇時々晴一時霧,曇一時霧雨、霧を伴う
2016/7/2,1004.6,43.0,17.0,18.4,15.4,5.3,南東,0.0,--,曇時々霧後一時雨,大雨後霧
2016/7/3,993.6,0.5,19.4,25.4,15.9,5.2,南,9.0,--,曇後晴,晴後一時霧
2016/7/4,1006.1,0.0,15.1,19.2,10.6,7.3,北北東,2.1,--,曇,晴一時曇
2016/7/5,1017.9,--,12.7,16.8,10.0,4.3,南南西,10.4,--,晴後薄曇,曇
2016/7/6,1014.3,0.0,13.4,15.1,12.0,2.9,南南西,0.0,--,曇後一時雨,曇後時々晴
2016/7/7,1011.3,--,13.8,17.0,10.6,3.2,南南東,12.8,--,晴後時々薄曇、霧を伴う,曇後一時霧
2016/7/8,1007.0,0.0,15.4,17.1,13.4,4.1,南,1.9,--,曇後一時霧雨,曇一時霧雨
2016/7/9,1000.8,--,16.4,18.2,14.9,3.1,北北東,5.8,--,曇後一時霧,曇後一時雨、霧を伴う
2016/7/10,996.0,2.5,18.2,23.3,15.3,3.3,北東,4.7,--,曇時々晴後一時雨、雷を伴う,曇時々雨
2016/7/11,999.5,0.0,18.6,23.6,14.5,6.0,北東,8.9,--,曇後晴,晴
2016/7/12,1001.0,--,17.2,21.1,13.4,3.2,北北東,14.4,--,快晴,晴後曇
2016/7/13,1001.2,0.0,15.4,18.0,13.9,2.7,南南東,0.6,--,曇一時霧雨,曇時々霧雨
2016/7/14,1000.2,0.0,15.8,19.5,13.1,3.2,北東,0.1,--,曇一時霧雨,曇一時晴
2016/7/15,999.7,0.0,17.4,23.8,14.1,4.1,北北東,2.1,--,曇,曇一時晴
2016/7/16,1003.6,--,16.6,19.7,15.3,3.2,南西,5.4,--,曇一時晴、霧を伴う,霧一時曇後時々霧雨
2016/7/17,1005.4,0.5,16.5,18.4,15.2,2.8,南,0.0,--,曇時々雨後一時霧,雨時々曇一時霧
2016/7/18,1005.5,3.0,17.3,18.8,16.3,2.3,南南東,0.0,--,雨時々曇,曇時々雨
2016/7/19,1006.2,18.5,16.0,17.7,14.5,2.9,東北東,0.0,--,雨,曇一時雨
2016/7/20,1009.4,0.0,16.4,19.3,14.0,2.6,北東,4.8,--,曇後一時晴,曇一時晴
2016/7/21,1011.5,0.0,16.3,19.8,14.3,3.1,北東,3.0,--,曇一時晴,曇
2016/7/22,1013.3,--,14.9,16.9,13.1,3.0,東北東,0.0,--,曇,曇後一時霧雨
2016/7/23,1014.9,0.0,15.3,17.9,14.2,2.7,南東,0.0,--,曇一時霧雨,曇一時霧雨
2016/7/24,1015.3,0.0,15.5,17.9,14.3,2.7,南,1.4,--,曇,曇後時々霧雨
2016/7/25,1012.7,0.0,16.9,19.8,14.3,3.1,南西,4.0,--,曇,霧雨時々曇
2016/7/26,1010.4,2.5,16.7,18.9,15.4,3.8,南西,0.0,--,霧雨時々曇,霧雨後時々曇一時雨
2016/7/27,1010.7,5.0,18.6,21.0,16.5,4.9,南東,0.5,--,曇後時々雨,雨
2016/7/28,1007.5,41.0,19.2,19.8,18.4,8.5,南,0.0,--,雨後曇,雨時々曇、霧を伴う
2016/7/29,1009.3,20.0,19.4,20.2,18.4,4.7,南,0.0,--,霧時々雨,雨時々霧
2016/7/30,1009.9,0.0,20.0,20.8,18.9,4.7,南南東,0.0,--,霧時々雨,曇後時々雨一時霧雨、霧を伴う
2016/7/31,1010.5,23.5,20.1,21.5,19.3,5.0,南,0.0,--,雨後霧、雷を伴う,霧後一時雨
