日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/7/1,1003.4,0.5,14.0,16.1,12.6,2.2,×,0,--,霧雨,雨後霧
1995/7/2,1005.1,0.0,15.9,20.9,12.4,2.6,×,9.4,--,晴後一時霧,曇後雨
1995/7/3,1002.8,12.5,13.0,14.5,12.2,3.8,×,0,--,雨,雨
1995/7/4,1006.5,0.0,12.1,14.9,11.0,2.0,×,0.1,--,曇,霧雨後霧
1995/7/5,1007.3,0.0,13.1,15.7,11.2,2.7,×,3.9,--,曇一時晴,霧雨
1995/7/6,1008.6,0.0,14.9,18.6,13.0,2.1,×,1.3,--,曇,霧雨後雨、霧を伴う
1995/7/7,1008.5,0.0,15.5,18.1,13.1,1.9,×,0.7,--,曇,曇後一時霧
1995/7/8,1008.5,--,15.0,21.2,11.8,2.3,×,6.9,--,晴一時霧,霧後霧雨
1995/7/9,1007.2,0.0,13.6,15.1,12.4,2.4,×,0,--,曇後霧雨,霧雨時々雨、霧を伴う
1995/7/10,1004.7,2.5,15.4,17.4,12.6,3.1,×,0,--,曇時々雨、霧を伴う,雨後曇一時霧
1995/7/11,1001.8,0.0,15.9,18.5,13.8,2.9,×,6.1,--,曇時々晴,曇時々霧
1995/7/12,1003.8,--,16.2,18.9,14.1,2.6,×,6.4,--,曇時々晴一時霧,霧
1995/7/13,1003.6,0.0,17.6,23.8,14.7,2.9,×,6.1,--,晴時々霧,霧一時雨
1995/7/14,997.1,86.5,14.8,15.9,13.9,4.8,×,0,--,大雨、霧を伴う,大雨
1995/7/15,996.8,29.0,16.9,20.9,14.8,6.9,×,1.3,--,曇,曇
1995/7/16,998.5,4.0,15.6,18.5,13.6,5.4,×,0,--,曇時々雨,雨
1995/7/17,997.5,2.0,14.9,18.2,13.2,5.7,×,0,--,雨時々曇,曇一時雨後晴
1995/7/18,1000.1,--,14.6,18.5,10.9,2.7,×,14.5,--,快晴,快晴
1995/7/19,1001.0,--,15.7,19.4,12.4,3.0,×,11.6,--,晴,晴後曇
1995/7/20,999.3,--,15.9,19.1,13.4,2.6,×,5.9,--,曇時々晴一時霧,曇後晴
1995/7/21,998.8,--,16.5,19.6,13.9,2.6,×,10.4,--,晴,曇後一時雨、霧を伴う
1995/7/22,1002.6,1.0,15.0,19.2,13.4,2.4,×,3.1,--,曇一時霧,雨後霧
1995/7/23,1003.7,--,18.6,26.0,13.2,2.4,×,9.6,--,晴時々曇,晴
1995/7/24,1010.6,--,16.5,20.5,13.9,2.9,×,9.0,--,晴後曇,霧一時雨
1995/7/25,1005.7,1.0,17.5,22.0,14.7,2.1,×,2.2,--,曇一時雨、霧を伴う,晴時々曇一時霧
1995/7/26,1011.7,--,20.2,25.2,16.3,2.5,×,12.9,--,晴一時霧,晴後曇一時霧
1995/7/27,1006.9,--,19.4,26.5,15.5,2.9,×,10.4,--,晴時々霧,快晴
1995/7/28,1005.1,4.0,20.5,26.6,16.6,2.8,×,4.6,--,晴後曇一時雨,曇
1995/7/29,1000.7,0.0,17.2,19.7,15.5,2.4,×,2.4,--,曇一時霧雨,曇後雨
1995/7/30,997.7,2.5,18.7,21.0,16.1,2.7,×,0.1,--,雨,雨
1995/7/31,1003.4,15.5,17.3,20.2,13.0,2.6,×,0,--,雨,雨
