日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/12/1,997.4,2.0,0.8,3.9,-3.0,2.9,×,0.1,--,曇時々雨一時みぞれ,雨後曇
1995/12/2,996.0,0.0,4.0,7.0,1.4,5.9,×,0.8,--,曇時々雨,曇一時雨
1995/12/3,996.3,0.0,4.5,6.3,3.6,8.2,×,0.7,--,曇,晴
1995/12/4,1001.0,0.0,4.3,9.0,1.6,3.0,×,5.6,--,晴,晴後曇
1995/12/5,1001.1,0.0,3.5,6.7,1.4,2.7,×,1.0,--,曇時々雨,曇時々晴
1995/12/6,999.3,--,2.3,6.3,-0.5,4.2,×,6.1,--,晴一時曇,晴後曇
1995/12/7,1003.3,0.0,0.6,4.1,-2.1,4.4,×,3.2,--,曇後晴,快晴
1995/12/8,1005.2,--,-0.6,4.2,-3.9,4.7,×,8.0,--,晴一時曇,晴
1995/12/9,1012.0,0.0,-2.1,1.7,-5.6,4.1,×,6.4,--,晴一時雪,快晴
1995/12/10,1012.2,--,-1.1,6.3,-8.6,3.0,×,7.3,--,晴,晴
1995/12/11,1008.4,--,-1.2,4.4,-5.8,2.4,×,5.9,--,晴時々曇,薄曇一時雪
1995/12/12,1004.3,0.0,-1.9,2.1,-6.5,2.7,×,6.1,--,晴,晴後薄曇
1995/12/13,1002.5,--,-3.7,2.3,-8.2,2.7,×,4.9,--,晴一時曇,快晴
1995/12/14,1008.2,--,-4.4,1.5,-10.1,1.9,×,7.9,--,快晴,晴後曇
1995/12/15,1003.9,0.5,-5.7,-1.7,-10.6,2.7,×,0,1,曇後雪,曇一時雪後晴
1995/12/16,1003.8,--,-5.5,-0.9,-10.7,2.6,×,7.8,1,晴,晴
1995/12/17,1004.6,--,-7.7,-1.2,-13.0,2.1,×,6.3,0,晴,快晴
1995/12/18,1008.7,--,-6.8,-0.1,-13.1,2.2,×,7.4,--,晴,快晴
1995/12/19,1011.8,0.0,-6.6,-1.5,-12.3,3.2,×,6.6,--,晴後一時雪,快晴
1995/12/20,1012.4,--,-2.7,2.0,-7.8,2.5,×,8.7,--,快晴,晴
1995/12/21,1008.6,0.5,-3.3,3.1,-10.2,2.5,×,7.0,--,晴後曇,雪
1995/12/22,1014.2,0.5,-2.9,1.0,-5.7,2.8,×,6.9,3,晴後一時曇,曇後一時雪
1995/12/23,1005.8,5.5,-1.9,3.5,-6.5,3.0,×,2.9,6,雪後晴,晴
1995/12/24,999.7,20.0,-4.1,0.0,-10.7,3.2,×,1.1,20,曇後一時雪,大雪
1995/12/25,988.4,12.5,-1.3,0.3,-4.1,7.9,×,0,36,雪,雪後晴
1995/12/26,1003.4,0.0,-2.3,0.1,-4.8,5.2,×,5.0,33,晴後曇,曇一時雪後晴
1995/12/27,1015.5,--,-2.8,0.4,-10.0,5.1,×,8.0,29,晴,快晴
1995/12/28,1018.0,--,-6.4,0.8,-13.2,2.1,×,7.9,27,快晴,晴一時曇
1995/12/29,1006.6,6.5,-2.4,4.0,-11.4,4.7,×,1.0,26,曇一時雪後雨,曇一時雨、霧を伴う
1995/12/30,994.1,--,0.2,3.1,-5.5,2.6,×,7.9,20,晴,快晴
1995/12/31,997.7,0.0,0.7,4.2,-6.2,3.7,×,8.6,17,快晴,曇一時雨
