日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/6/1,1007.2,0.5,9.2,13.1,7.8,2.3,×,1.1,--,曇後一時雨、霧を伴う,曇一時晴
1995/6/2,1012.2,0.0,9.5,11.8,7.7,2.4,×,0.2,--,曇一時雨,曇後一時霧
1995/6/3,1016.3,0.0,8.6,10.3,7.6,3.0,×,0,--,曇,曇後雨
1995/6/4,1008.5,15.5,9.6,11.4,7.2,5.5,×,0,--,雨,雨後曇
1995/6/5,1000.1,3.0,10.8,17.6,8.3,3.6,×,2.1,--,曇一時晴,曇一時霧雨
1995/6/6,1007.3,--,11.9,17.3,9.3,3.5,×,12.9,--,晴,曇後一時霧
1995/6/7,1014.8,--,9.5,12.3,7.8,2.6,×,3.4,--,曇一時晴,曇
1995/6/8,1016.1,0.0,10.3,12.9,8.4,2.9,×,1.1,--,霧雨後曇,曇
1995/6/9,1009.2,0.0,11.7,13.7,10.0,3.5,×,0,--,霧雨後曇、霧を伴う,曇後一時霧
1995/6/10,1006.6,3.0,11.0,18.9,7.0,5.5,×,3.3,--,晴後雨,晴時々曇
1995/6/11,1014.3,--,9.0,14.1,7.1,4.8,×,10.7,--,曇後晴,晴後曇
1995/6/12,1011.8,--,9.8,12.2,7.3,3.2,×,6.2,--,曇一時霧後晴,快晴
1995/6/13,1016.2,--,11.2,18.7,5.8,4.6,×,14.2,--,晴,晴後曇
1995/6/14,1019.0,--,8.3,11.4,5.8,2.2,×,8.0,--,曇後晴,晴後曇
1995/6/15,1012.0,10.0,11.7,17.0,7.6,2.7,×,1.2,--,曇,雨
1995/6/16,1001.4,9.0,12.7,19.3,10.7,3.6,×,0.8,--,曇,曇後一時雨
1995/6/17,1001.5,0.0,12.8,17.7,9.7,4.4,×,0.2,--,曇,曇後霧
1995/6/18,1003.8,--,11.8,15.6,8.7,2.1,×,9.4,--,晴一時霧,曇後霧
1995/6/19,1001.9,--,10.8,16.1,8.9,2.7,×,1.2,--,曇,曇
1995/6/20,1002.7,1.5,9.1,10.6,8.0,1.8,×,0,--,雨後曇,曇
1995/6/21,1006.3,--,12.5,16.4,9.6,5.1,×,6.2,--,曇時々晴,曇
1995/6/22,1007.0,--,10.5,12.6,9.3,2.9,×,2.3,--,曇一時晴,曇
1995/6/23,1005.5,0.0,10.2,13.2,8.6,2.9,×,1.7,--,曇,曇時々霧雨
1995/6/24,1003.0,0.0,10.3,12.5,8.6,2.7,×,4.3,--,曇後一時晴,曇
1995/6/25,1001.7,0.0,12.4,17.7,9.9,3.0,×,4.1,--,曇時々晴,霧雨
1995/6/26,998.2,0.0,11.8,15.7,9.4,2.9,×,0.9,--,曇一時霧雨,曇時々雨
1995/6/27,999.6,1.0,12.1,14.3,10.5,2.7,×,0,--,曇時々霧雨,曇一時霧雨
1995/6/28,1004.8,--,13.0,15.8,10.7,2.5,×,5.1,--,曇時々晴,曇
1995/6/29,1008.0,0.0,11.0,13.3,9.4,3.1,×,0.6,--,曇時々霧,霧
1995/6/30,1008.3,0.0,11.6,13.3,9.2,2.7,×,0,--,曇後霧雨,霧雨
