日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/11/1,991.0,3.5,11.3,15.5,7.0,2.7,×,1.7,--,曇時々雨,曇一時雨
1995/11/2,991.5,0.0,7.4,9.3,5.9,6.6,×,8.5,--,晴,晴
1995/11/3,992.8,--,9.1,13.0,6.0,6.0,×,9.5,--,晴,快晴
1995/11/4,1001.7,0.0,6.4,8.3,4.3,4.4,×,4.0,--,晴時々曇,晴
1995/11/5,1010.0,--,5.1,9.7,-0.7,2.6,×,6.4,--,晴一時曇,快晴
1995/11/6,1010.3,--,5.5,11.3,-2.8,2.5,×,×,--,晴,快晴
1995/11/7,1003.5,--,9.3,13.6,1.7,3.9,×,×,--,晴,曇後一時雨
1995/11/8,975.0,3.5,8.3,13.6,1.7,10.2,×,×,--,晴一時雨,晴
1995/11/9,979.6,--,4.7,7.0,1.6,8.3,×,×,--,曇後晴,晴
1995/11/10,999.0,--,6.9,9.4,0.9,4.5,×,×,--,晴,晴
1995/11/11,998.1,1.5,3.0,7.2,-2.2,2.9,×,0.2,--,曇時々雨,曇後晴
1995/11/12,1008.2,0.0,6.7,9.7,3.6,3.3,×,3.5,--,晴一時曇,快晴
1995/11/13,1016.7,--,6.4,10.6,-1.9,2.5,×,7.9,--,晴後曇,薄曇
1995/11/14,1005.0,0.0,10.3,12.2,8.9,6.1,×,1.9,--,曇,曇時々雨
1995/11/15,996.3,0.0,6.5,10.2,3.0,4.1,×,2.1,--,晴一時みぞれ,晴
1995/11/16,1009.1,--,5.9,8.8,-1.7,4.5,×,9.0,--,快晴,晴
1995/11/17,1006.1,--,6.1,8.9,1.4,5.0,×,7.8,--,晴,快晴
1995/11/18,1012.5,--,2.1,7.9,-3.6,1.7,×,8.9,--,晴,快晴
1995/11/19,1017.2,--,4.4,9.9,-4.1,3.3,×,7.9,--,晴,曇
1995/11/20,1004.9,0.0,9.6,11.6,4.3,6.7,×,0.7,--,曇一時雨,曇後晴
1995/11/21,1010.9,--,2.3,5.5,-2.6,2.9,×,8.7,--,晴,快晴
1995/11/22,1017.7,--,1.6,7.7,-4.6,2.6,×,9.0,--,晴,晴
1995/11/23,1006.8,6.5,9.0,10.0,0.5,5.9,×,3.0,--,曇時々雨一時晴、雷を伴う,曇一時雨
1995/11/24,993.3,5.0,4.5,9.5,0.6,2.9,×,1.8,--,曇時々雨後晴,晴一時曇
1995/11/25,999.4,--,1.2,5.3,-1.7,2.0,×,2.5,--,曇後晴,快晴
1995/11/26,1007.5,0.0,-0.1,4.8,-5.7,1.9,×,8.6,--,晴,曇一時みぞれ
1995/11/27,997.8,5.5,4.1,7.3,-1.2,4.0,×,2.3,--,雨後曇,晴時々曇
1995/11/28,996.9,0.0,4.0,6.3,2.2,4.7,×,1.8,--,曇時々晴,晴後曇
1995/11/29,997.3,0.0,4.1,7.9,2.7,6.4,×,4.0,--,曇時々晴,曇一時雪
1995/11/30,994.7,0.0,3.2,5.7,-1.2,1.8,×,0,--,曇時々雨,曇後晴一時霧
