日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/8/1,1002.8,1.0,14.4,15.9,12.9,4.5,×,0,--,曇時々霧雨,曇
1995/8/2,1002.0,--,14.4,17.0,12.7,2.5,×,2.3,--,曇後一時霧,曇後霧
1995/8/3,1004.1,1.5,14.9,18.4,12.5,2.1,×,4.4,--,曇後一時雨、霧を伴う,曇一時雨
1995/8/4,1008.6,--,16.7,20.6,12.9,2.6,×,3.2,--,曇一時晴,晴一時霧
1995/8/5,1011.7,--,14.2,18.2,10.7,2.1,×,2.4,--,曇一時晴,曇
1995/8/6,1010.0,--,16.1,18.8,14.4,2.3,×,8.6,--,曇後晴,曇
1995/8/7,1007.3,0.0,16.2,18.5,14.2,2.2,×,4.6,--,曇,曇後雨、霧を伴う
1995/8/8,1003.5,22.5,16.0,17.0,15.1,4.0,×,0,--,雨,雨
1995/8/9,1004.1,49.5,16.1,17.7,15.0,3.1,×,0,--,雨、雷を伴う,大雨
1995/8/10,1003.1,9.5,16.3,18.7,14.5,3.5,×,0,--,霧雨後曇,曇
1995/8/11,1004.5,0.5,15.1,17.4,13.9,2.4,×,0.1,--,曇一時雨,曇後霧
1995/8/12,1005.7,0.0,16.1,17.9,14.3,1.6,×,0.1,--,曇,曇後霧雨
1995/8/13,1010.5,0.0,17.3,18.7,16.1,2.3,×,0,--,霧雨後雨,霧一時霧雨
1995/8/14,1013.0,0.0,18.2,20.1,16.5,2.5,×,0,--,曇一時雨、霧を伴う,曇後時々雨、霧を伴う
1995/8/15,1005.9,0.5,19.5,23.2,17.2,3.2,×,5.6,--,曇一時霧雨後晴,晴後曇
1995/8/16,1003.8,--,20.3,23.4,16.7,2.1,×,2.7,--,曇,晴
1995/8/17,1004.9,--,19.1,22.6,14.1,3.2,×,12.6,--,晴,曇時々晴
1995/8/18,1005.2,9.5,17.1,21.4,15.0,2.0,×,0.9,--,雨,雨
1995/8/19,1004.6,0.5,18.4,24.1,15.6,2.0,×,6.4,--,晴時々曇,晴後曇
1995/8/20,1007.4,4.5,17.6,20.9,16.2,2.1,×,0,--,曇後雨,雨
1995/8/21,1001.8,18.5,18.7,23.8,15.6,3.7,×,4.9,--,晴時々曇一時雨,晴
1995/8/22,1010.8,--,17.6,23.1,13.4,2.6,×,11.8,--,晴,曇後霧雨
1995/8/23,1013.0,0.0,17.5,19.8,15.8,2.4,×,0.3,--,霧雨後曇,曇
1995/8/24,1011.0,0.5,19.2,21.8,17.6,1.7,×,0,--,曇,雨、霧を伴う
1995/8/25,1005.6,1.5,19.6,22.4,16.9,2.2,×,0.1,--,曇時々雨,曇一時雨、霧を伴う
1995/8/26,1001.3,0.0,19.0,23.0,16.5,3.0,×,4.5,--,曇一時霧,曇
1995/8/27,1004.0,0.0,18.5,23.8,15.6,3.0,×,2.2,--,曇,曇後雨
1995/8/28,1005.4,27.5,15.0,16.7,14.0,3.5,×,0.3,--,雨後曇,曇
1995/8/29,1009.7,--,16.3,18.5,13.9,2.7,×,1.7,--,曇,曇後霧
1995/8/30,1008.9,--,17.1,19.9,14.7,2.3,×,8.9,--,霧後晴,晴後霧雨
1995/8/31,1005.5,3.0,18.5,22.2,16.9,3.0,×,0.3,--,曇時々霧雨,曇時々雨、霧を伴う
