日付,平均気圧(hPa),降水量(mm),平均気温(℃),最高気温(℃),最低気温(℃),平均風速(m/s),最多風向,日照時間(h),最深積雪(cm),天気概況昼,天気概況夜
1995/5/1,1018.7,0.0,7.3,9.5,4.4,2.8,×,0,--,曇一時霧雨、霧を伴う,霧
1995/5/2,1014.1,29.5,6.2,8.2,3.9,3.3,×,0,--,雨,雨後曇一時霧
1995/5/3,1002.7,--,7.2,11.8,5.6,2.9,×,4.0,--,曇,曇時々霧
1995/5/4,999.6,--,8.7,14.0,4.6,6.4,×,12.9,--,晴,薄曇
1995/5/5,1004.1,0.5,6.2,7.6,5.0,3.3,×,4.1,--,雨後晴,快晴
1995/5/6,1007.5,0.0,7.2,9.4,4.8,4.5,×,9.9,--,晴一時曇,曇後雨、霧を伴う
1995/5/7,1007.2,5.5,9.6,17.0,6.2,4.5,×,9.2,--,雨後晴,快晴
1995/5/8,1011.9,--,7.3,12.9,1.3,2.6,×,13.7,--,快晴,晴後時々曇
1995/5/9,1012.9,--,7.0,11.2,3.3,2.6,×,10.6,--,晴,霧
1995/5/10,1018.2,--,7.9,11.1,4.2,2.7,×,2.3,--,曇一時霧,曇
1995/5/11,1021.8,--,9.5,12.3,6.9,4.1,×,9.8,--,晴,曇一時霧
1995/5/12,1023.2,--,9.1,11.8,6.5,4.2,×,8.5,--,曇時々晴,曇
1995/5/13,1018.6,0.0,9.6,12.0,7.8,2.8,×,0,--,曇一時雨,曇時々雨、霧を伴う
1995/5/14,1006.7,32.0,10.0,11.5,8.5,3.5,×,0,--,雨,雨後霧雨
1995/5/15,1000.7,0.0,10.6,13.9,8.4,2.9,×,2.6,--,曇一時霧雨,曇時々雨
1995/5/16,1005.3,18.0,9.2,11.5,7.4,6.0,×,0,--,雨,雨
1995/5/17,1000.4,0.5,8.8,10.8,6.6,7.9,×,0.4,--,雨後晴,曇
1995/5/18,1009.7,--,12.4,18.9,8.5,3.7,×,10.2,--,晴,晴後曇
1995/5/19,1011.1,0.0,11.9,18.6,7.2,2.8,×,2.2,--,曇,曇
1995/5/20,1006.6,--,10.7,16.2,9.0,2.8,×,1.8,--,曇,曇一時霧
1995/5/21,1000.0,7.0,9.4,11.2,7.9,3.1,×,0,--,雨、霧を伴う,雨
1995/5/22,998.0,20.5,9.9,11.5,6.8,4.0,×,0,--,雨,雨
1995/5/23,1002.0,13.5,6.6,11.0,4.0,4.3,×,0,--,雨後曇,曇
1995/5/24,1007.2,0.0,7.3,9.6,4.8,3.1,×,10.7,--,晴,霧雨時々霧
1995/5/25,1002.9,0.0,8.4,12.3,5.4,3.6,×,1.5,--,曇一時雨,曇時々雨
1995/5/26,996.6,5.0,9.9,13.9,7.5,3.9,×,2.7,--,曇一時雨、雷を伴う,晴
1995/5/27,1005.4,--,10.8,15.1,5.0,2.8,×,7.9,--,晴,晴一時霧
1995/5/28,1011.5,--,10.3,15.6,4.6,3.1,×,13.5,--,晴,快晴
1995/5/29,1012.4,0.0,11.6,14.4,7.3,3.0,×,8.7,--,曇,雨
1995/5/30,1006.1,15.0,9.3,11.5,7.4,5.2,×,0,--,雨,雨後曇
1995/5/31,1006.6,8.5,9.1,12.3,7.4,2.8,×,0.2,--,曇,雨後霧
